"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
56,18,"Mp","Machine plot",0,0.0327579483177061,0.000748924111544423,0.0670642964400636,0.0198602562294387,0.011980947834944,0,0,0,0,0,0.000877526153760599,0.00290273893295536,0,0.00607678977444171,0.0000699439854536522,0,0,0
58,1,"Mp","Machine plot",0,0.0260372525299801,0.000227517536808272,0,0.00478191505066129,0.00952081663178419,0,0,0,0,0.00237058865200174,0.00380114334318763,0.00270911172577381,0,0,0,0,0,0
58,8,"Mp","Machine plot",0.00124764150462006,0.0162816812310469,0,0.0635646342170771,0,0.00521958451235199,0.0223670841512991,0,0,0,0.0183914249035238,0.00341146381973305,0.00400627259223772,0.000402662882778914,0.00544712607772682,0,0.00028834361173506,0,0
58,12,"Mp","Machine plot",0,0.000478723286583385,0.00250179693513338,0.071467155963814,0.0228515068948449,0.0225584686032511,0.00746883848701069,0,0.000267594540697758,0,0.0189398159140907,0.00463843782806915,0,0.00314259547976041,0.0119048559662467,0.0001717623438597,0,0,0
58,18,"Mp","Machine plot",0,0.00830826863456389,0,0.0676603467757645,0.00986058325481757,0.00640167342452279,0.000260669907055908,0,0,0,0.000692862669632274,0,0.0049621280266439,0,0.00815802063249276,0.0185485316524612,0.00237541110744459,0,0
61,1,"Mp","Machine plot",0,0.0225747362934052,0.00180936848509054,0.00326359080816917,0.0112679223335413,0.013978289519282,0,0,0,0,0.029570105776131,0,0.000326623659728558,0,0,0,0,0,0
61,8,"Mp","Machine plot",0.00907221508571318,0,0.00250469600065892,0.0665922183086711,0.00565298012351468,0.0115665296719241,0.0192711463403765,0,0,0,0.0224354331794391,0.00493162684688113,0.000367272071196663,0.000246493276136597,0.00762048963444442,0,0.000226926481212137,0.00114221695059741,0.00388947367306551
61,12,"Mp","Machine plot",0,0.00311945881998022,0,0.0709802448334097,0.0190071163040676,0.0152477985693232,0.00934765198415232,0,0,0.00135648150016421,0.0514202905420667,0.00173700644719805,0,0.00402688754025826,0.0140087036586112,0.00442930775168613,0.000963294519726179,0,0
61,18,"Mp","Machine plot",0,0,0.0061134758309822,0.104751508546507,0.0203003255851612,0.0135998121446133,0.00979083792581224,0.013149664226643,0,0,0.0187903231918552,0.00380246159129673,0.000276659810614379,0.00446574713396256,0.00910063922378713,0.00917969167293163,0.00133243135669988,0,0
63,1,"Mp","Machine plot",0,0.000333910539984394,0,0,0,0.00352401184303943,0.00210422968286385,0,0,0,0.0395697360577665,0,0.00325881468129741,0,0,0,0,0,0.0039624697304215
63,8,"Mp","Machine plot",0.0170086316046598,0.0344695603823804,0,0.0570183831229731,0.0246226647995655,0.0142594076653149,0.00236218499256019,0,0.000978168974096026,0,0.0482411705504627,0.00247789402906976,0.00190063537809656,0.000353681155550796,0.0102362610631463,0,0.00251916740159461,0,0.00391314428396316
63,12,"Mp","Machine plot",0,0.0254469855715576,0.00298262526049279,0.0475227108108916,0.00977534372612864,0.00420140166434205,0.0066997497881393,0,0,0.000285258289698634,0.0397107122994338,0.00228269493874071,0.00327040020154895,0,0.00758443988096007,0,0.000703031907216206,0,0
63,18,"Mp","Machine plot",0,0.0000925174479029391,0,0.084219615649544,0.0207396548469243,0.0102439177746074,0.0058120252246538,0,0,0.000286941493800604,0.0596123565329001,0.00281143882433523,0,0,0.00454208646335696,0.0195221633668488,0.00266799984449432,0,0
66,1,"Mp","Machine plot",0,0.00414756397175672,0,0,0.011134919755251,0.00627029558356142,0,0,0,0,0.0401599105542624,0,0,0,0,0,0,0,0
66,8,"Mp","Machine plot",0.0417908501130881,0,0.00213295735513134,0.0477403682505239,0.0263469948566818,0.00844364684273075,0.0285591918228359,0,0,0,0.0748464985212291,0,0,0.000651267353106349,0.00302712467834605,0.00633244255774977,0,0,0
66,12,"Mp","Machine plot",0,0.00342513503712491,0,0.0624348025141721,0.0249651009761076,0.00455341349938843,0.0140523059117711,0,0,0,0.0536325931160027,0,0,0,0,0.00367962292251522,0,0.00335298512703175,0
66,18,"Mp","Machine plot",0,0,0.00746528030528261,0.1251409190099,0.0289777910563859,0.0170020021060662,0.0298987406787466,0,0,0,0.069681674487372,0.000935228830212264,0,0.00527241396460394,0.0108184358383675,0.0222610434708975,0.00146679857013606,0,0
68,1,"Mp","Machine plot",0,0,0,0,0.0394211912138687,0.012320860808697,0.00450773566218287,0.000791032014382097,0,0.00000575090376095281,0,0.00975443625583007,0,0,0.00121902933006771,0,0.000141641370293839,0.00175920769045106,0
68,8,"Mp","Machine plot",0.0133770611555688,0,0.00214821130958394,0.0898497842813911,0.00770503776736069,0.0116343858696602,0.0340928699148481,0.0176654845422779,0.00234874948815619,0.000396326157826489,0.0507371650787843,0.0042322421790617,0.004221466127167,0.00293852781307005,0.0133375396910304,0.00185188685698497,0.00139096925778514,0,0
68,12,"Mp","Machine plot",0,0,0.00155955685607178,0.196727339364779,0.0656400688025174,0.0373388257330251,0.0394507300406656,0.00906547578255652,0.0106086545598266,0.000399948387053012,0.014741509989514,0.0128649633534314,0.0071317674100861,0,0.00580172052385488,0.00443476624731437,0,0.00269531509476943,0
68,18,"Mp","Machine plot",0,0,0.00224960550211932,0.31278480548769,0.101439624934173,0.0376560168210057,0.0504228918606796,0.0373613919722652,0.00340760621161879,0.000402041804040653,0.040998928024118,0.0262556250405747,0.0031443197789379,0.0088548872040706,0.0077659211497579,0.0220775840149531,0.0063289284030554,0.002707787595561,0
71,1,"Mp","Machine plot",0,0,0,0.0514237785467679,0.0608097042240924,0.00915967690410193,0.0023741961368221,0,0.00706780219153018,0,0.0137919408857065,0.0173736256310949,0.0154297825307679,0.0032852842558002,0.0152026630295975,0,0,0,0
71,8,"Mp","Machine plot",0.0820919633215553,0,0.00528098424522915,0.198808494630983,0.0639877561488184,0.029985819765173,0.060796906456262,0.0554791833374778,0.0172079456594829,0,0.0738328071564686,0.0145843388676039,0.0118356847645712,0.00634582842125792,0.0195333660170745,0.00560993984702662,0.0100041590229447,0.00294660646395929,0
71,12,"Mp","Machine plot",0.00363077265487109,0.00799032653294436,0,0.300651685670806,0.0961917630013888,0.0333760837615557,0.037954603110206,0.00141886655870443,0.0220944054931826,0.00200288936494439,0.0301584501365844,0.0139828989597651,0.0120608994111873,0.0105930337748969,0.010686589962364,0.00358327391160037,0.00449157267456999,0.00402594984349741,0
71,18,"Mp","Machine plot",0,0,0,0.434494281573221,0.117046808289337,0.0431182144070816,0.0927361108659998,0.010458979106081,0.0233826782926146,0.00074687450279944,0.0635100362689981,0.0179533695647133,0.00945132722844954,0.00530019904553207,0.0170712740638085,0.0317347062864263,0,0.000406847395133334,0
73,1,"Mp","Machine plot",0,0,0,0,0.058376485320801,0.0236608953300396,0,0,0.0207226800216159,0,0,0.0343082488639942,0.0129637547613391,0,0.00407381309887211,0,0,0,0
73,8,"Mp","Machine plot",0.0467488538423632,0,0,0.119489521788797,0.0613862406818789,0.0283916367283336,0.0268837947308665,0.0344398626769474,0.0122193743817431,0,0.0351002157967048,0.0238763737462023,0.0134858724482673,0.00312414257375161,0.0104968778148957,0.0142032408030361,0.00159387984604252,0.00203436719025426,0
73,12,"Mp","Machine plot",0,0,0,0.154929449742451,0.104231733538255,0.0398407794606924,0.016815621723916,0,0.0159938920187771,0.00139197615979868,0,0.0304959808797957,0.00719761103632416,0.00258749645525959,0,0,0.00147532231546663,0.00221614648879071,0
73,18,"Mp","Machine plot",0,0.0060206498697682,0,0.404483209801116,0.14624941299471,0.0593343942692284,0.0735227217643067,0.0162137835709914,0.0162641977729066,0.00021195139460435,0.00243561000186245,0.0206253139104806,0.00149431809748952,0,0.0131204930049874,0.0415323602665883,0,0.00233322055193456,0
76,1,"Mp","Machine plot",0,0.00676963548906532,0.000769493504689989,0,0.0493726317816935,0.00270911360592729,0,0,0.0053570176817916,0.000127219337083728,0,0.0045771230172843,0,0,0,0,0,0.000262530126490943,0
76,8,"Mp","Machine plot",0.0308711970860874,0,0,0.0125072352374283,0,0.00637276041123386,0.0018118958051464,0,0.0031125120574941,0.000517150874191814,0,0,0.0026187857261471,0.00103976942893601,0,0,0,0,0
76,12,"Mp","Machine plot",0,0.00714047234773284,0,0.00266429987062811,0.00997737661981721,0.00173027714230864,0,0,0,0.0013361497668374,0,0.000474981309342323,0,0,0,0,0,0,0
76,18,"Mp","Machine plot",0,0.00686754812212878,0.00167441356295887,0.0655837155433775,0.0315609838385898,0.0173827568596887,0,0,0,0,0,0,0,0,0.0126696626241789,0.0110022949480817,0,0,0
78,1,"Mp","Machine plot",0,0.0379923823036163,0.00262339154080889,0,0,0,0,0,0,0.000277211421547295,0,0,0.00142036811133233,0,0,0,0,0,0.00237123981540402
78,8,"Mp","Machine plot",0,0.0260388430183264,0.00329972128820772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254241306421376
78,12,"Mp","Machine plot",0,0.000657568895201082,0.00654356438405481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,18,"Mp","Machine plot",0,0,0.00286192005636714,0,0,0,0,0,0,0,0,0.00320944300788377,0.00399931998044475,0,0,0.0165692716394095,0,0,0
81,1,"Mp","Machine plot",0,0.0444112513309585,0.000390071562598603,0,0,0,0,0,0,0,0,0,0.000846494108412618,0,0,0,0,0,0.00364994504105949
81,8,"Mp","Machine plot",0,0,0.00297245658980106,0,0,0,0,0,0,0,0,0,0.00192381155812586,0,0.000675367013882399,0,0.00591869537907466,0,0
81,12,"Mp","Machine plot",0,0.00429424547675251,0,0,0,0.00801257317671682,0,0,0,0.00117757807674009,0,0,0,0,0,0,0.00142736451575939,0.00091399346240044,0.00378429054960613
81,18,"Mp","Machine plot",0,0,0.000692604964145291,0,0,0.00637761493912656,0,0.00232429518720482,0,0.000366064767590437,0,0,0,0,0.00258807054134744,0.00881709242758427,0.000563458998339352,0.00246305312562916,0
84,1,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0.000537951008164861,0.000115093854167804,0,0,0,0,0.00263975268623148
84,8,"Mp","Machine plot",0.0174961596027515,0.0252393692229367,0,0,0,0.00365407921338586,0.00353673451868174,0,0,0,0.00600386112675697,0,0.000607568481595829,0,0,0,0.00346683228190846,0.000113094244593592,0.00268525426268801
84,12,"Mp","Machine plot",0,0,0,0.000139509283611943,0.00791086383799728,0.00497892256746104,0,0,0,0,0,0.00578247085918592,0,0,0,0,0,0.000326076001537798,0
84,18,"Mp","Machine plot",0,0.00979142945907614,0.00179251388464357,0,0,0.00751994393132916,0,0.000269421954852415,0,0,0,0,0,0.000280621589411814,0.000678392167209145,0.0231651180902114,0,0.00021312996377025,0
86,1,"Mp","Machine plot",0,0.010375361365168,0.0039057846166154,0,0,0.00163674399611286,0,0,0,0,0,0,0,0,0,0,0,0,0.003895290130344
86,8,"Mp","Machine plot",0.00894971315234139,0.00325002274801718,0.0000741903575623496,0.0364512981070488,0,0.00433751692761198,0.00601061711226954,0.00271280233983622,0.00590944643629669,0.000477938987231292,0.0123426948821436,0,0,0.00171176529703649,0,0,0,0,0
86,12,"Mp","Machine plot",0,0.0125029819867635,0.00197917577194924,0.0122650426585433,0,0.0100547617167684,0,0,0,0.0000532628570927274,0,0.00161148987834106,0,0,0,0,0.00150175895618017,0,0
86,18,"Mp","Machine plot",0,0,0.00743220548578481,0.0017118823507403,0,0.0101630138437792,0,0,0,0,0,0,0,0,0.00257220919347849,0.0208886503099832,0,0,0
89,1,"Mp","Machine plot",0,0.0340640353462623,0,0,0.00272697045595486,0,0,0,0,0,0,0.00372271176659766,0.00439039993683441,0,0,0,0,0,0
89,8,"Mp","Machine plot",0.00970276961414043,0.0166476470295405,0.00371954530659866,0.0314400328650817,0,0.0106453715809971,0,0,0.00705735591521793,0,0,0,0.00311309360636096,0.00147761585887228,0,0,0.00101590059996499,0.0000269931995398312,0
89,12,"Mp","Machine plot",0,0.00853850586612385,0,0.003918348773386,0,0,0,0,0,0.00134130298978393,0,0.00193132122327451,0.00199072141633485,0,0.000395303814766585,0,0,0.00287419278177434,0
89,18,"Mp","Machine plot",0,0.0187905851590787,0,0.00409903962665563,0,0.00422168904276893,0,0,0,0,0,0.0005098922365529,0,0,0.00718014194932277,0.0269179531752428,0,0,0
91,1,"Mp","Machine plot",0,0,0.000404050906750725,0,0,0,0,0,0,0,0.0131123687954942,0.00160747226719934,0,0,0.00159149854266516,0,0,0.00353762463995782,0
91,8,"Mp","Machine plot",0.0508317740946711,0,0.00470403288828542,0.0721252646632507,0.0193703329243622,0,0.0294530168421393,0.0145079106095805,0.00330189028273357,0,0.0738390172432239,0,0,0.00299472254199629,0.00375819257223827,0.00433635453799783,0.00300443453996787,0.00070621856695488,0
91,12,"Mp","Machine plot",0,0.00558957880810666,0.00451448160104762,0.13080011202284,0.0474994248977664,0.0171149017819604,0.0201970685790873,0.00522318551751673,0.0153475572734654,0.000886358939567514,0.0742469872419868,0.0120511370132294,0.0036347490294809,0.00204849935636871,0,0.0058106699842817,0.00337692133730057,0.00880330358357259,0
91,18,"Mp","Machine plot",0,0.0139721197685371,0.00518931245820777,0.228197837894606,0.0692386823794031,0.0277521847818782,0.0401648096306658,0.0214157624410106,0.00466394641759436,0,0.0935512246201272,0.0198231620418478,0,0.00107213052090388,0.00744986381115682,0.0377316717659091,0,0,0
94,1,"Mp","Machine plot",0,0,0,0.0219026466878212,0.0316688330977369,0.0069890104177554,0.00842761439464824,0.0125050313372505,0.00394574912236106,0,0.0209047703529889,0.015242583146744,0.00442420459570656,0.00192555412179911,0.00511466014100748,0.000472783556445688,0,0,0
94,8,"Mp","Machine plot",0.0341378373218213,0,0,0.112606341722286,0.0374464090379953,0.0261227689180773,0.0547621446123603,0.0477278332298154,0.0144632032704688,0,0.0837609113782475,0.014296718506009,0.00151167618632441,0.00667938618495246,0.0119313024901819,0.00300856772905075,0.00712009578948547,0.00151472395923194,0
94,12,"Mp","Machine plot",0,0,0.00395576885156819,0.103937715312009,0.0509928921618908,0.0227275074482219,0.0238049725091843,0.0258146785856199,0.0224620381163226,0.00081506155881051,0.0359985090510976,0.0223618893464121,0.0035677516542386,0.00401866749193796,0.00459719814977445,0,0.00372654585828085,0.000190092820204041,0
94,18,"Mp","Machine plot",0,0.00255015476727293,0,0.224750839681817,0.080295341926027,0.0251368806753964,0.0470379615684857,0.0379973235327534,0.00540473272158683,0.000797876255561241,0.0427425609731388,0.0227349221240533,0.00791118960803372,0.00616049160231656,0.0146303637694111,0.0251522899171081,0.00238585134094096,0.00136453834377772,0
96,1,"Mp","Machine plot",0,0,0,0.00397680559241443,0.0565488143764162,0.00843857013883872,0,0.00582279561440534,0.0147256432434043,0,0.0016247674434124,0.0164195422553805,0.00968666562381198,0,0.00459369206145432,0,0,0.00441645682305559,0
96,8,"Mp","Machine plot",0.0773397689141342,0.0182890472464372,0,0.149777407102775,0.0440458010450803,0.0103279468141248,0.0546425655361314,0.0666242847502688,0.0144185622988921,0.00036363265807526,0.082053608649487,0.0173844036220258,0.00543639597823025,0.0077432732662502,0.0132401201695564,0.00262223917330937,0.00152936642899256,0,0
96,12,"Mp","Machine plot",0,0,0,0.139466344319341,0.0490063804878474,0.0133512234302083,0.018670030080607,0,0.0158863138310361,0.000745752350186567,0,0.0179353484906293,0.00731181127154834,0.000959819913663018,0.00906162544830772,0,0.00362790889337333,0.0038486178652232,0
96,18,"Mp","Machine plot",0,0,0,0.239941396248938,0.0781281367422253,0.0268137023856681,0.0375018980650857,0.0138234098084123,0.015134493398454,0,0.0206411905919561,0.0119518863689372,0.00717991065462243,0.00680001846411633,0.0132339777496087,0.0357595680451645,0,0.00604596663299643,0
99,1,"Mp","Machine plot",0,0,0,0,0.0501381988961614,0.0114536083581817,0,0,0.00702980547257409,0,0,0.0211456876861805,0.0116169161856065,0,0.000248680806253852,0,0,0.00690511264105334,0
99,8,"Mp","Machine plot",0.0180118748437971,0,0,0,0.0410907938638196,0.00881013113611451,0.0197106102020083,0.00987580340451953,0.010129763053052,0.000187802379688093,0,0.0112174789755428,0.00651016857005784,0,0,0.00355043136098871,0.00526553717602095,0.00215483485493887,0.0034021202277752
99,12,"Mp","Machine plot",0,0,0,0,0.0468817289364764,0.0128715563969589,0,0,0.00550676339299566,0,0,0.0196544654141876,0.0102665114258883,0,0.000820627564707678,0,0,0,0
99,18,"Mp","Machine plot",0,0,0,0.0287019756604227,0.0673251986550594,0.0180347200956932,0,0,0,0,0,0.0161461293041049,0.00450270958772976,0,0.00390277954712328,0.0311523756695278,0,0,0
101,1,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,8,"Mp","Machine plot",0,0.022914435346533,0,0,0,0,0,0,0.00166632278628008,0.000149195543064859,0,0,0,0,0,0,0,0,0
101,12,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,18,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0.000616603064831333,0,0,0,0,0,0,0,0,0.00267730711897314
104,1,"Mp","Machine plot",0,0.0146632457018009,0,0,0,0,0,0,0,0.0016018135819119,0,0,0.00155202581643873,0,0,0,0,0,0
104,8,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0.000359357777495062,0,0,0,0,0,0,0,0.000909712725387965,0.00273074471785654
104,12,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0.00278635848620204,0,0,0,0,0.000930384122868061,0
104,18,"Mp","Machine plot",0,0,0.00242960429675689,0,0,0,0,0,0,0,0,0,0,0,0,0.000318101161408009,0,0,0
106,1,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0.000652969811130308,0,0,0,0,0,0
106,8,"Mp","Machine plot",0,0,0.000945939593040146,0,0,0,0.000409638186061696,0,0.00587355837031738,0.00086085119987081,0,0,0.000713220827895363,0,0,0,0,0,0
106,12,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0.000556166780462743,0,0,0,0,0,0
106,18,"Mp","Machine plot",0,0.00614143744816859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,"Mp","Machine plot",0,0.000764295422139295,0,0,0,0,0,0,0,0,0,0.00643831511965666,0,0,0.00679974656749439,0,0,0.000342715650004575,0.011408670432422
