"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
104,19,"5.7","High acid",0.0761903141128666,0.00434075372077667,0.0051143227519287,0.0870659438122704,0,0.0152009295298968,0.139122001368405,0.152424245678639,0,0.000860164642212379,0.0449651800667237,0,0.00552958017111207,0.00496446567701515,0.00644801791329965,0.0250832247912234,0.000577452672332794,0,0
106,1,"Mp","Machine plot",0,0.00822641191089203,0,0,0,0,0,0,0,0.00169592958007986,0,0,0.00152257870532672,0,0,0,0,0,0
106,2,"0-bp","No acid",0,0.000422757888844933,0.000684243137478115,0,0,0,0,0,0,0.00175032648191894,0,0,0,0,0,0,0.000768615211215564,0.0012466703981925,0.00397289465453715
106,3,"1.5","Low acid",0,0.000290416628588915,0,0,0,0,0,0,0,0.00125234990695997,0,0,0,0,0,0,0.00312688702163832,0,0.00777207096544272
106,4,"2.9","Medium acid",0,0.00944247139189194,0,0,0,0,0,0,0,0,0,0,0.00254835856177926,0,0,0.0130276172556659,0,0,0
106,6,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0.00133312438096952,0,0,0,0.0353451939167902,0.00312280027741752,0.00140058999642073,0
106,7,"5.7","High acid",0,0.000676892039561801,0.0012812076009107,0,0,0,0,0,0,0,0,0,0,0,0,0.0120017834861885,0,0.00121386131822994,0
106,8,"Mp","Machine plot",0,0.00899704218174729,0,0,0,0,0,0,0,0.00262447232591609,0,0,0.00100745349675171,0,0.0149060098327472,0.00387250218125657,0,0.00119518457728123,0
106,10,"1.5","Low acid",0.0210574809286124,0.00981846850714332,0.00414533252604793,0,0.000431315028378561,0,0,0,0,0.000334662251773193,0,0,0,0,0.00609759027916642,0.0240424936580192,0.00410099094581825,0.00359115879990856,0.00380581226417257
106,11,"2.9","Medium acid",0.032189736858635,0,0.00147293193146683,0,0,0,0,0,0.0175300550971156,0,0,0,0,0,0,0.0136032592682726,0.00477406215833956,0,0
106,12,"Mp","Machine plot",0.0193460333764295,0,0,0,0.00067086068808991,0,0,0,0.00178647987616758,0.00160728133773449,0,0,0.00217396076164248,0,0,0.00117426377096619,0.000205271755193896,0,0
106,13,"5.7","High acid",0.0370253399793884,0.0160220239249489,0.00214813552596108,0.0459300244868238,0,0,0.0147203377357236,0,0.0118583309635159,0,0.0939719170112987,0.00830552489031587,0,0.00443671467303446,0,0.0206968884112966,0,0.00992906595888204,0
106,14,"0-bp","No acid",0.0182471355172158,0,0.0000286420339232727,0.0100644281847845,0,0,0.239145543258669,0,0.0160352204514413,0.00163459311406126,0.986647319946249,0.00848545743538375,0.0151186120101784,0.00192398833445208,0,0.00327571518999924,0.000924075691124691,0,0
106,15,"1.5","Low acid",0.0252535004004162,0.0186310494175573,0.00513321799808071,0,0,0,0.288100159746296,0.000654680131690191,0.00875421756527721,0,0.296355755109388,0,0.0174952381500422,0,0,0.00480167738266023,0.00154493196867716,0.00130555586843177,0
106,17,"2.9","Medium acid",0.00329967027993321,0.0162449651265225,0,0.022130619647224,0,0,0.24588424636312,0.0364424776347965,0,0.00126985397189246,0.164370631140383,0.000270663641869279,0.00700530986719496,0,0.00350648691776977,0.0125025631640723,0.00382419906511958,0,0
106,18,"Mp","Machine plot",0.00582365343575973,0,0,0.0318350175376997,0.00640113295963302,0,0.177387232712623,0.130722035833543,0.000402089654880221,0,0.133517033445544,0,0.00740992237228901,0,0,0.0126672144783098,0.0021303267277051,0.00261673343720128,0.00403522210625973
106,19,"5.7","High acid",0.017136749122713,0.000196633510810507,0.00615240440406947,0.0868263373832632,0.013410002815917,0,0.126612406789374,0.157216100153836,0,0.0003695331588597,0.0360210888470041,0,0.00897371182992489,0.0000604105298327247,0,0.00126507275205085,0.00391935699182386,0.00253040170028238,0
109,1,"Mp","Machine plot",0.0227774499747815,0,0.00336866242568296,0,0.00305295071845561,0,0.04398206184066,0.050362425286888,0,0,0,0.00054422017859529,0,0,0,0,0.00451037458676085,0,0
109,2,"0-bp","No acid",0.145018706207812,0.0151474445882918,0,0.0316035030492386,0.0103012970845732,0.00357217608212358,0.169409680080315,0.236440154551492,0.000607835367693482,0,0.0765199738205008,0.00162660123608529,0.0180282012250813,0,0,0.00603185426981285,0.0033788054661724,0,0
109,3,"1.5","Low acid",0.0807825759559484,0,0,0,0,0,0,0.0826822410498967,0,0,0.186082807769986,0.00688363523950555,0.00732345377875732,0,0,0,0.00411497562776482,0,0.000137690184686327
109,4,"2.9","Medium acid",0.0645643677156688,0,0,0,0,0,0.025292518376876,0.0839696484842696,0,0,0.140838884662749,0.00138354142961012,0.00371960983583645,0,0,0,0,0.00234285119653954,0
109,6,"0-bp","No acid",0.102740015728101,0.0299278382828956,0.00224838084957797,0,0,0,0,0.0450074189422719,0,0,0,0.0020626461762975,0,0,0,0,0.00226558924611612,0,0
109,7,"5.7","High acid",0.0750020929997833,0,0.000731170629623594,0.0147618504718768,0,0,0,0.0516433254198815,0,0.000388604108555938,0.151507181453879,0.0105903761657586,0.010530620776041,0,0.0108071034644302,0,0.000241065452425163,0,0
109,8,"Mp","Machine plot",0.0677033830082981,0,0,0,0,0,0,0.0485718749076468,0,0,0.151450392689767,0.000479769552398718,0.0174815259516069,0,0,0,0,0,0.000173324703164543
109,10,"1.5","Low acid",0.126510013170695,0,0,0.00185645128224299,0,0,0,0.0210596493396526,0.00458625398134376,0,0.0188640887295133,0,0.00131543645740963,0,0,0,0.00879008262589335,0.00103684504447539,0.000161772994949387
109,11,"2.9","Medium acid",0.0856317377444842,0.006249476978526,0.00300828941513033,0.0327018869471656,0,0,0,0.0201660053075122,0.00705689720103078,0,0,0,0,0,0,0,0.00692408794169754,0.00107900356070971,0.000193537215662408
109,12,"Mp","Machine plot",0.106691633591062,0,0,0.0234286374984659,0.00680176515793194,0,0,0,0.00472048333552552,0,0,0,0,0,0.000700400229529914,0,0.00585169810163017,0,0.000278800727336996
109,13,"5.7","High acid",0.025538783503348,0.0327208409100502,0,0.0420036590591363,0.000267486899741903,0,0,0,0.00575435743601989,0,0,0,0,0,0,0,0.00770869482398198,0,0.000222933796929147
109,14,"0-bp","No acid",0.0361102342240924,0,0,0.0158459128078285,0,0,0,0,0.0106820531117551,0,0,0,0.00691666122281759,0,0,0,0.00458673340755143,0,0
109,15,"1.5","Low acid",0.0366073790344322,0.00685299521290279,0.0021246612275346,0.0293510743090349,0.00462002280350102,0,0,0,0.015089420829082,0,0.0528913867611628,0.0137098305809756,0.00279311189556025,0,0,0,0.00262417418447153,0,0
109,17,"2.9","Medium acid",0.0347002868187731,0,0,0.0171417082504543,0,0,0.154112309382292,0,0.00751850379958737,0,0.214719795477996,0.00180609610420324,0.000356936407693904,0,0.0107324476877255,0,0.00706012640806237,0,0
109,18,"Mp","Machine plot",0.027209862024667,0.0119737036704154,0,0.00400096021384058,0,0,0.233253466556877,0,0.00513059347129328,0,0.103715550255824,0.00870065722649515,0,0,0,0,0.00225118364042173,0,0
109,19,"5.7","High acid",0.0218983651972377,0,0,0.0738172157108446,0,0,0.187962037989513,0.00246598861352749,0,0,0.0726239477476245,0.00914625430816154,0.00290232888578836,0,0,0,0.0030543705070285,0,0
111,1,"Mp","Machine plot",0,0,0,0.0167867535887103,0.0046519839010525,0.0077848029468702,0.11455584213391,0.102646359572491,0,0.000917857225785452,0.054930658014164,0,0,0,0,0,0.000643111626164708,0.000235233064054757,0
111,2,"0-bp","No acid",0.0062107529103442,0.0152396802927436,0.000899175665719995,0.0741555912360362,0.0456590971483257,0.00430330010773335,0.171842412898702,0.324120428897492,0.00414447549522918,0,0.152780635199972,0.00741774111517934,0.0126167316194988,0,0.00535765901913567,0.00782693348316108,0.00214294077059065,0,0.00866575600300721
111,3,"1.5","Low acid",0.0400751176727467,0,0,0.0104580769407089,0,0,0.0182439211332052,0.141024443417312,0,0,0.10549744975233,0,0.00801187723110069,0,0.0103760624605492,0,0,0,0
111,4,"2.9","Medium acid",0.073313554332399,0,0,0.0204560614706144,0,0.00258306834366426,0,0.12375678015454,0,0,0.176449860500845,0.00484010859041825,0.0156633995886641,0.000307772283422826,0.00298019865065808,0,0.00389129335087652,0,0.0041883884211949
111,6,"0-bp","No acid",0.0820523659524164,0,0,0.0040559240603718,0,0,0,0.0942591044713237,0,0,0,0.00293249282501577,0,0,0,0.00493156577724393,0.00330139714801051,0,0
111,7,"5.7","High acid",0.0797128420745807,0.0115332796012316,0,0.00334443432553991,0.00343052080824493,0.002046495227049,0,0.0751774544115455,0,0,0.0984626242918683,0.000650408177534694,0.00734905629053131,0,0,0.00283037971029456,0,0,0
111,8,"Mp","Machine plot",0.0642673153956106,0.0127201397785627,0,0,0,0,0,0.0702229044046176,0,0.000955860768839429,0.111338826651678,0.00145139658882557,0.00602921323315977,0,0.00554065216329844,0,0.00361044120021015,0.000300928198242372,0.00870630239540964
111,10,"1.5","Low acid",0.147445304719555,0,0,0.0205302273567283,0,0,0,0.0622210135166538,0.00990160726714287,0,0.0280135641669755,0.0015450139964253,0.00142232849174007,0,0,0,0,0,0
111,11,"2.9","Medium acid",0.104336672317984,0,0,0.0216290015944993,0.000400946982478126,0,0,0.0909426528154225,0.0135113165427851,0.00084029784693594,0,0,0.00583398667450991,0.000222992897351087,0,0,0.00175687445034681,0.0000982805781520403,0
111,12,"Mp","Machine plot",0.0979031381430531,0,0,0.028808125064755,0,0,0,0.0780017994762853,0.00998667937763447,0,0,0,0,0,0,0.00137564890962591,0,0.00146890130431255,0.0041504758693977
111,13,"5.7","High acid",0.139124992504987,0,0,0.0472873341883161,0.0133059858990723,0,0,0.074574001173396,0.0159965509550965,0,0,0,0,0,0,0.00727521373346494,0.00227406598201885,0,0.00408707557997633
111,14,"0-bp","No acid",0.0976013015281553,0,0,0.037949241359025,0,0,0,0.0683242068111992,0.0182866082413803,0,0.0493026224741002,0,0.0100321223530137,0,0,0,0.00881570459105896,0.000166043754652415,0
111,15,"1.5","Low acid",0.0868830724717527,0,0,0.06136285532646,0,0.000581301738153034,0,0.058550368423977,0.0149764651730546,0,0.0272293804763817,0,0.0114127528800181,0,0,0,0.00193187595861986,0,0
111,17,"2.9","Medium acid",0.136852612933128,0,0,0.0593984190373498,0,0.00148877461574852,0.0293920594307902,0.151223381201433,0.0140720651652125,0,0.00892893451898879,0,0.00618176480515431,0.000393402990433916,0,0,0,0.00440595239029073,0.00424595022484684
111,18,"Mp","Machine plot",0.136879117798251,0,0,0.0642156762320345,0,0,0,0.216936986023466,0.0196879143289363,0,0,0.000205065088451962,0,0,0.00327767749039146,0,0.00121947784964566,0.000169721241669013,0
111,19,"5.7","High acid",0.0793549675390924,0,0.00243905650569724,0.0698659766162416,0,0.00382177825960512,0,0.106238218814579,0.00191250613158019,0,0,0,0.0093208288664521,0,0,0,0.000727672325767766,0,0
114,1,"Mp","Machine plot",0.0205811611997393,0,0,0,0,0,0,0.150696767331952,0,0,0,0,0,0,0,0,0.000241970524198066,0.000186652196430833,0
114,2,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0.000304819576763655,0,0,0,0,0,0,0,0,0
114,3,"1.5","Low acid",0,0.00544769037122833,0,0,0,0,0,0,0,0.000350909792603646,0,0,0.00388146047762121,0,0,0,0,0,0
114,4,"2.9","Medium acid",0,0,0.0000267429797444732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361007364207341,0.00132628166503384,0
114,6,"0-bp","No acid",0,0,0.000790583846898249,0,0,0,0,0.0286371317789824,0,0,0,0,0,0,0,0,0.00148325869086399,0.000125560594419254,0
114,7,"5.7","High acid",0,0,0.000862366928694566,0,0,0.0000896511185759687,0,0.0112702045544816,0,0,0,0,0,0,0,0,0,0.00273848624275259,0
114,8,"Mp","Machine plot",0.003905573986429,0,0,0,0,0,0,0.00537511973905201,0,0,0,0.00518863706700375,0.00611451836325414,0,0,0,0,0,0.00284623694898163
114,10,"1.5","Low acid",0.0689911407270209,0.0149018723316657,0.000390725545270495,0.00359585129702169,0,0.00674091122677596,0,0,0.00442516345701172,0.000332029958371633,0,0,0,0.000109308817917858,0,0,0,0,0
114,11,"2.9","Medium acid",0.0250251620513592,0,0.000890518041866896,0.00463212257161702,0,0,0,0.00430896775608305,0.00618525148157774,0,0,0,0,0,0,0,0,0.00274961175272166,0
114,12,"Mp","Machine plot",0.0342000878531945,0,0,0.00916865647512082,0,0,0,0,0.00471259816752183,0,0,0,0,0,0,0.00453683689894302,0.00244327107002846,0.00000704070219315194,0.00281376089028969
114,13,"5.7","High acid",0.0321402097397673,0,0,0.0388717719660999,0,0.00147116982608046,0,0,0.00444737895773027,0.000293162189682666,0,0,0,0,0,0.00958846531935215,0,0,0
114,14,"0-bp","No acid",0.0165758529973876,0.00648535615542294,0,0.0357872205583135,0,0,0,0,0.00479859800881183,0.000317005803783109,0,0,0.00788837958972247,0,0,0,0,0.0000121017110679252,0
114,15,"1.5","Low acid",0.0116454066611162,0,0.00110315292822794,0.0424019875624275,0,0,0,0,0.00605874433255498,0.000328975087808985,0,0,0,0,0.00170768034268932,0,0.000482730319389408,0.00283804752358555,0.00285593392334401
114,17,"2.9","Medium acid",0.082832814758422,0,0.0000237656929332913,0.0789071619943622,0,0,0.00971820345654905,0.136622567334954,0.0108002117067472,0,0,0,0,0,0,0,0.000259208873558966,0.00406504796907703,0.00275084342438603
114,18,"Mp","Machine plot",0.0690293030143131,0,0,0.06662342997058,0,0,0.0582398238119799,0.0942913185869046,0.00274897889296488,0,0,0,0.000601803821561622,0,0.00284501181230194,0,0,0,0
114,19,"5.7","High acid",0,0.00473259380129475,0.00460177390591548,0.0698837664855109,0,0,0.0167403213779486,0.026759765260443,0.00243262069649378,0,0,0,0,0,0,0,0.00377616622916621,0,0
116,1,"Mp","Machine plot",0.0191586942156792,0.020544797472217,0.00419775616863974,0.0163265164832699,0.00545833833109376,0.00612724360440765,0.0298730107290412,0.628152911782556,0,0,0.0297915823391753,0.0128041153942275,0,0,0,0,0.00346254320628478,0,0
116,2,"0-bp","No acid",0.0293620602284904,0.00725458377487194,0.00574769971048251,0.00404916084635162,0.00145750933556815,0,0,0,0,0.000454616015337048,0,0.0057184358263993,0.00326806959895793,0,0,0,0,0.00268138854658919,0
116,3,"1.5","Low acid",0,0.0225885535393759,0.00299474938351346,0,0,0,0,0,0,0,0,0.0112062510095188,0.00281549038764684,0.0016072967406849,0,0,0.00365238605890282,0,0
116,4,"2.9","Medium acid",0,0.0157158429355149,0,0,0.00570345027794937,0,0,0,0,0,0,0.00302669700428184,0,0,0,0,0.000828781740124145,0,0
116,6,"0-bp","No acid",0,0.00704859550467566,0.000501181258405789,0,0.00472997884811658,0,0,0,0,0,0,0.00848386679609681,0,0.00125557631693323,0,0.0091946432633957,0.00199030100021218,0.0000370320018027789,0
116,7,"5.7","High acid",0,0.0164195007630048,0.00400826881431155,0.0148061283152968,0,0.00993630443439633,0,0,0,0,0,0.00170833104838263,0.00907442493856548,0,0,0,0,0,0
116,8,"Mp","Machine plot",0,0,0.00102056705159859,0,0.00444693605037434,0,0,0,0,0,0,0.011214404360792,0.000556077711050178,0,0,0,0,0.00140811266309355,0
116,10,"1.5","Low acid",0.08947471476473,0.0158165797023056,0.000122402510440589,0.0486418675191101,0,0.00148115168166586,0,0,0.00277060148630382,0,0.043169537783845,0.0124105488551119,0.00994189875843392,0.0036032104583417,0,0,0.000987546816421907,0.00274806413222038,0
116,11,"2.9","Medium acid",0,0.00705548382177919,0.0072600411773944,0.0580493856359122,0.0115327413853385,0,0,0,0,0,0,0.0115579102864494,0,0.00219880381217379,0,0,0.00358122534573872,0.00269958266467927,0
116,12,"Mp","Machine plot",0,0,0.0030428922922102,0.0657836475874524,0,0,0,0,0,0,0.0326128040178176,0.00866885124337624,0.00479454834150843,0.00163546319516573,0,0.00710281915016805,0.00505328443433642,0,0
116,13,"5.7","High acid",0,0.00700566891927885,0.00516732066647824,0.110566139580673,0.00376049134352428,0.00414612485732052,0,0,0.00971176600611212,0,0,0.0164496470836705,0,0.00743334722142297,0.00333259976524483,0.00138651902614168,0.0043170287145777,0.00134990418084971,0.00266454941674826
116,14,"0-bp","No acid",0,0,0.00334923465110784,0.0720021543891248,0.0175019756022342,0,0,0,0.00201354372066389,0,0.0276199941977691,0.00894886329522182,0.00234696459628536,0.00265925962000358,0,0,0.00665423344033513,0.00127894236062333,0
116,15,"1.5","Low acid",0,0.0164551165241627,0.00388001880564885,0.0674765286388005,0,0.00799995942642194,0,0,0.000982084508471693,0,0.0168391356553267,0.00610368078760802,0.0027469134797564,0.0000522875958289267,0.00101182905367173,0,0,0.00256508879940276,0
116,17,"2.9","Medium acid",0.109060087521942,0.00625946711854046,0.00606492371149043,0.105009928390996,0.00629167775450253,0.00687490753072998,0.104658753493588,0.162614140935079,0.00578099644776479,0.000420162720480816,0.126339938675042,0.00773973223473112,0.0071378468894364,0.00133951982847748,0.0083696587700868,0.0176182613191394,0.00262759613472717,0,0
116,18,"Mp","Machine plot",0.110425469472304,0.0164625665915168,0.00651099265803226,0.0946509201219811,0.0179625773614071,0.00113897605483772,0.123726210599853,0.0696481721206176,0,0,0.124895924605889,0.0141300912979419,0.00394302897895012,0.00154630937074575,0.0136584199622428,0.0159663793020264,0.00155607883099818,0.00133033770403203,0
116,19,"5.7","High acid",0.00816674253560572,0.0247488930699826,0.000210934762395985,0.137981761771069,0.0120154080048353,0.00411182409565715,0.129999747782735,0.0994450247221339,0,0,0.081734875341487,0.0163610117516725,0.000463630756631159,0.00170972071879657,0.010290538161385,0,0.00584877513435161,0,0
119,1,"Mp","Machine plot",0.0766312185477379,0.0580291852608175,0.00256745582551601,0.065993345676467,0.0236993646763519,0.00993335679817305,0.456489472122346,0.118524998391357,0.00703282650375025,0.000153542234442238,0.20807852803651,0.00812809957115511,0,0.00300162836528674,0.0167624342177917,0,0.00257970974060058,0,0.0014142344407468
119,2,"0-bp","No acid",0.122450174380511,0.0446245507654416,0.000735376928916996,0.0520617010996982,0.0375469408500557,0.00720828481795241,0,0.0973326353848564,0.00672594056029493,0.000142149658681405,0,0,0.00487869616307028,0,0.00347740188177492,0,0.00299149641503585,0,0.0013153583729518
119,3,"1.5","Low acid",0.0552359115876264,0.014261782184751,0.00232918689167207,0.0189453346350869,0.00046906316167185,0.0124353647733494,0,0.0450483376968129,0.00840270844136637,0.00113983186937852,0.0296306133481317,0.00845919572139169,0.00475662771431903,0.00195900186851165,0.00488167790880022,0,0,0,0
119,4,"2.9","Medium acid",0,0.0129507553568661,0,0.0179351404465334,0.0189139989058332,0.00984835502322596,0,0,0.00297431747394825,0.000128326174228953,0,0,0.0018607596030246,0.00188070661185219,0,0,0.00204655819880217,0,0
119,6,"0-bp","No acid",0.0497344681683074,0.00440735725485224,0,0.0268094807845051,0.00947383852144364,0.0065398176222883,0,0,0.00580089478489847,0,0,0.0076088167381602,0,0.00300005532644793,0.00413032820338137,0.00444071881581255,0.001912936067094,0.0000506743550731184,0
119,7,"5.7","High acid",0,0.00476767931030882,0,0.0493058123366404,0.0156132725772357,0.00836413139810854,0,0,0.00858692237513386,0.000574389314387378,0.00713430721307071,0.00656256461556102,0.00901827123067917,0.0049203557442582,0,0,0,0,0.00506512274898123
