"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"Mp","Machine plot",99,1,0,0,0,0.661097613386881,11.0699094227053,3.33468987888887,0,0,0.000146952904823233,0.772022425925927,0.000000888438510582019,13.9773515805556,0,0.00388630720138889,0.000263513347222215,0,0.00263098952380953,0.166599079444444,0,29.9885986523228
"Mp","Machine plot",99,8,0,0.28755891125,0,0.364142023025435,11.7773977618358,2.00714333555557,0,0,0.000145411384671717,2.6171245925926,0.00000301177036772488,11.7287557180556,0.0924659385990338,0,0,0,0,0.0863522152777786,0,28.9610889193468
"Mp","Machine plot",99,12,0.00024209248372054,0.615483029166663,0,1.01263727443106,9.42326388357489,1.85447805055557,0,1.61188967251854,0.000259681514444445,0.280419214814814,0.000000322704661375662,6.37413391388885,0,0.00700311382638889,0.000465448389646465,10.1318298370371,0.0137724793253968,0,1.61770522777778,32.9435832420095
"Mp","Machine plot",99,18,0.000220186319074073,0.614381949166663,0,0.955798237884869,8.62662996183576,2.73841197555557,0,1.61532078718521,0.000214513986262626,0,0,8.03423112222222,0,0.00988219529166666,0.000146265230555556,9.57020889814809,0.0114413309126985,0.336283384444444,0,32.5131708081831
"2.9","Medium acid",99,4,0,0,0.386217577777798,0.681984807764387,10.293512763285,3.90263156055557,0,0.431251398962961,0.000135009776944444,0,0,10.6979301638888,0.0331536980193238,0.00403650502083333,0.00198215862828283,21.8787747592593,0,0.268395616111111,0,48.5800060190503
"2.9","Medium acid",99,11,0.000285009205942761,1.06256671458334,0.798402844444446,1.27510429933065,11.3008284516908,3.36491822722222,0.127208732923977,1.97276837962961,0.000142628893762626,0.0132751703703702,0.0000000152769867724877,8.3795016805556,0,0.00999295477083333,0.00095049826919192,28.4719600092593,0.0152363076984127,0.157791495277779,0,56.9509334194032
"2.9","Medium acid",99,17,0.000269215313619528,0,5.1669377111111,1.50614534310576,12.3126767560386,3.71899073055557,0.18143814011696,2.03667952896294,0.000220536960732324,0,0,8.73280532222222,0,0.0104704728402778,0.00136791455479799,20.5184305203704,0.0202640634126985,0.359408105277779,0,54.5661043608435
"0-bp","No acid",99,2,0,0,0,0.255199627041495,9.89822406908211,2.66558142055557,0,0,0.000141530658080808,0.0743555259259269,0.0000000855678677248688,8.14253588472222,0,0,0,0,0,0,0,21.0360381435533
"0-bp","No acid",99,6,0,0.397887825416663,0,0.0909151093708207,8.62924485314011,2.23736117888887,0,0,0.000117693414747474,1.16426775925926,0.00000133983193121692,9.05957429722222,0,0.00314603949305556,0,0,0,0.211413043611111,0,21.7939291396488
"0-bp","No acid",99,14,0.000209669329781146,0.854183484166663,0,0.788789137483267,8.69554859082124,2.90670424222222,0.0157328248538017,1.36915417762963,0.000225985735808081,0,0,3.01780660972222,0,0.00980056677083333,0.000413262023737374,12.5636904203704,0.0160818085714286,0.114723285277779,3.39892237777776,33.7519864427566
"5.7","High acid",101,7,0,0.304397948055551,1.93688338888887,1.08834647737617,6.24584858937197,3.12309187444446,0.0768903000974653,0.0392489722222239,0,0,0,0,0.0891501406763299,0.00311280306481482,0.0040051619739899,33.7934380759259,0,0,1.24649873888889,47.9509124709866
"5.7","High acid",101,13,0.000212764606969697,0.199791183888889,0,0.8693057854083,0.0886951198067481,0.0968904144444616,0.20212315337232,1.44846633755558,0.000258995422954545,2.65190017777777,0.00000305178989153438,0,0,0.00493059625925925,0.00160898997626263,17.479607087037,0.00688883653439158,0,0,23.0506824938808
"5.7","High acid",101,19,0.00013272845929293,0.124433183055551,0,0.970157811512721,0,1.46065852944446,0.154396790214425,0.632668576444445,0.000236234527878788,1.60598384444444,0.000001848156010582,0,0,0,0.000625615900505058,13.0161069148149,0.000603794470899437,0.0675577786111103,0,18.0335636500566
"1.5","Low acid",101,3,0,0,0,0,0,0.741433142777761,0,0,0,0.367426044444443,0.000000422831566137567,0,0,0,0.000172922926262626,24.093687137037,0,0,1.23879980555556,26.4415194755726
"1.5","Low acid",101,10,0.000172376623838385,0,0,0.129049533601071,0,0.233411651111111,0,0,0.0000383257089393945,1.09051116666667,0.00000125495331216931,0,0,0.00535672934259259,0.0000531530035353536,0.722888953703704,0,0,0,2.18148314471477
"1.5","Low acid",101,15,0.000167176005353536,1.39222641722223,2.76072250555557,0.106164099866131,0,0,0.0165753683430794,0,0.000294583278257576,1.56760473333333,0.00000180398957407407,0,0,0.00176217186342592,0.000322905317929285,0.806865214814871,0,0.108315992777778,5.1954923888889,11.9565153612564
"Mp","Machine plot",101,1,0,0,1.83344153888887,0.203902944042842,0,1.25003464777776,0,0,0.00000570431696969687,1.85908493333333,0.00000213942314550265,1.08833906944444,0,0.000320045974537044,0,8.95982882592587,0,0,3.16593120555556,18.3608910546833
"Mp","Machine plot",101,8,0,0,0,0,1.6177017951691,0.352907774444461,0,0,0,1.45674332222222,0.00000167641097089948,0,0.0268103251690821,0.00261371975925925,0.00342437740505051,12.3263920481482,0,0.304653107777778,1.18812690555556,17.2793750520617
"Mp","Machine plot",101,12,0.000171267005454545,0,4.06292253888887,0.122341710709504,0,0,0.0486609118518513,0.184260487333331,0.000125915583636363,1.56351162222222,0.00000179927924867724,0,0,0.00366922505092592,0,0,0.0135239776455026,0,5.2191640888889,11.2183535444595
"Mp","Machine plot",101,18,0.000134365029898991,0,0,0.0728783645247697,0,0,0,0.127733409999998,0.000105448014924242,0,0,0,0,0.00459155957870371,0.000808993502020194,3.12671868148154,0.014614922526455,0.12416113111111,1.30081620555556,4.77256308132497
"2.9","Medium acid",101,4,0,0,0,0,0.971447708212574,0.966504251111111,0,0,0,0.694287444444443,0.000000798981589947098,0,0,0.00157928900231482,0.00419310620126263,27.056483437037,0,0,0,29.6944960349903
"2.9","Medium acid",101,11,0.000211701901616161,2.00524516513889,0,0.225129675368143,0,0,0.0663087468810917,0.915559468444445,0.0000960796647727264,1.47523334444444,0.00000169768916931217,0,0,0.00429393273148148,0.000672818136868694,10.1320649148149,0.00314234284391539,0.0628559727777778,0,14.8908158608375
"2.9","Medium acid",101,17,0.000159859536969697,0,0,0.28327490629183,0,0,0,0.133986694666664,0.000195612261818181,0.408508244444443,0.00000047010870899471,0,0,0.00329613275925925,0.000980341826262626,4.33763131481487,0.00649126574074075,0,0,5.17452484245157
"0-bp","No acid",101,2,0,0,3.93885512222222,0,0,1.74047552444446,0,0,0,0,0,0,0,0,0.0000234760755050578,22.2072755092592,0,0,1.21490695555556,29.1015365875569
"0-bp","No acid",101,6,0,1.37702030763889,0,0,1.07995624589371,0,0,0,0,1.4761754,0.00000169877327248676,0,0,0.00170666704398148,0.00264355018535354,10.0787022148149,0,0,3.14166293888889,17.157869023239
"0-bp","No acid",101,14,0.000153577865959597,0,0.214295955555571,0.163571174564926,0,0,0.000841548167640794,0,0.000175887404318181,0,0,0,0,0.00364705972453704,0.000812636005808081,1.78374213148154,0.00407655466931217,0,5.1416086222222,7.31292514766182
"5.7","High acid",104,7,0,0,0,0,0,0,0,0,0,1.2112848925926,0.00000139393896296296,0,0,0,0.00222329832651514,15.6804155981481,0,0,0,16.8939251830062
"5.7","High acid",104,13,0.00011618574902357,0.572316373611111,0,0.116569618206154,0,0.108209933333316,1.29308999239767,0.799006598666664,0.0000835801710606068,1.2459011925926,0.0000014337751931217,0,0,0.00454856209490741,0.000307706194696962,21.5569442870371,0.00325477218253964,0.0206551997222222,0,25.7210054357343
"5.7","High acid",104,19,0.000130020638316497,0.851644909861111,4.70447977222224,0.55596342021419,0,0.782267750000016,0.494788574152047,3.09468978799998,0,1.3105004037037,0.00000150811555820106,0,0,0.00118071657407408,0.000292377921969689,10.2507712703704,0.0153307373809524,0,0,22.0620412491546
"1.5","Low acid",104,3,0,0.830807607361111,0,0,0,0,0,0,0,2.2685002925926,0.00000261057573280422,0,0,0,0,12.1216138314814,0,0,0.716204883333331,15.9371292253442
"1.5","Low acid",104,10,0.0000786880908417519,0.371553020694449,0.355620338888887,0,0,0,0,0,0.0000174826172727273,1.1228287925926,0.00000129214424074075,0,0,0.00468999497685185,0.000272785139393939,5.68339767037043,0.0109949998809524,0.0897568222222223,2.76946516666667,10.4086770542848
"1.5","Low acid",104,15,0.0000832476060942762,0,0,0,0,0,0.370012128479532,1.18030182133333,0,0.77412057037037,0.000000890853026455034,0,0.0371832144927537,0,0.000147671740909098,0.0890769481481424,0.00567286448412702,0.193171324722222,0,2.64977068223051
"Mp","Machine plot",104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742927666666667,0.742927666666667
"Mp","Machine plot",104,8,0,0,0.0368399222222371,0,0,0,0,0,0,0.826725148148147,0.000000951390058201058,0,0,0,0.00146529858863637,0,0,0.0232349138888897,0.892123600000001,1.78038983423797
"Mp","Machine plot",104,12,0.0000948414688215489,0.815806990694449,3.07324282222224,0,0,0,0.505652234327486,0,0.000146444009772727,0.0144329925925936,0.0000000166094074074151,0,0,0.000448331219907415,0.000166846348484848,5.51789883148143,0.00371407972222226,0,0.844022983333332,10.7756274140301
"Mp","Machine plot",104,18,0.0000832405025589216,0.534318087361111,0,0,0,0,0.280869740994153,2.45074295844444,0.0000143463447727272,1.7064826925926,0.00000196380946296296,0,0.011686689130435,0.00125544974074075,0,6.97186083703709,0.0138854419444444,0,0.882997533333332,12.8541989812351
"2.9","Medium acid",104,4,0,0,0.588746205555538,0,0,0,0,0,0,0.695929525925927,0.000000800871272486772,0,0,0,0,12.5749222092593,0.00016206047619047,0,4.80486950000002,18.6646303020882
"2.9","Medium acid",104,11,0.0000656365661952852,0,0,0,0,0,0.0303449554385964,0.0307191651111107,0.00000710249015151598,0.804947203703704,0.00000092632812962963,0,0,0,0.0000556279143939394,8.06125021481476,0.0071113874603175,0.287883110555555,0.868496066666667,10.0908813970496
"2.9","Medium acid",104,17,0.0000542705325589215,1.91491044361111,0,0,0,0,0.837301749415205,3.65761806577778,0.0000892482161363637,2.46326012592594,0.00000283470411375661,0,0.0160219323188406,0,0,6.97538810370376,0.00504581551587298,0.0691239647222222,2.8948503,18.8336668544435
"0-bp","No acid",104,2,0,0,1.91345883888889,0,0,0,0,0,0,5.67660755925927,0.00000653260395502646,0,0,0.00513742942824075,0,0.326868425925925,0,0,0.813581633333331,8.73566041943961
"0-bp","No acid",104,6,0,0,0,0,0,0,0,0,0,3.22185522592594,0.00000370769053439153,0,0,0,0.000558236711363644,11.5368665425926,0.00559776162698416,0,0.812381700000002,15.5772631745474
"0-bp","No acid",104,14,0.0000615155891245791,1.13889966444445,2.45840350555554,0,0,0,1.04844305567251,0,0.0000210165706060614,1.9682874925926,0.00000226509274867725,0,0,0,0.000504799361363644,0,0.00862432488095238,0,0.851771100000002,7.4750187397599
"5.7","High acid",106,7,0,0,3.30194796666668,0,0,0,0,0,0,0,0,0,0,0,0,12.2136823259259,0,0.0851074627777778,0,15.6007377553703
"5.7","High acid",106,13,0.000126918617700337,0.697063924583333,2.54485699999998,0.273931315568938,0,0,0.100121339064327,0.711590876962966,0.000286145830050506,0,0,0,0,0,0,12.716131087037,0,0.34648350861111,0,17.3905921162754
"5.7","High acid",106,19,0.0000716250402255882,0.305185358749996,1.70048126666668,0.492448805930384,0,0.813283112222222,0.546131933099415,3.13985401985185,0,0,0,0,0.0484765633816426,0,0,8.0995871592592,0.00578088900793651,0.358256902777778,0,15.5095576359873
"1.5","Low acid",106,3,0,0,0,0,0,0,0,0,0,2.81806646666667,0.00000324301300793652,0,0,0,0,0,0,0,6.3428499,9.16091960967968
"1.5","Low acid",106,10,0.0000956367622457912,1.28083300208333,0.0975359333333342,0,0,0,0,0.190921509851852,0.000182337397171717,4.72008242222223,0.0000054318408888889,0,0.0656779003381643,0,0.000246890539141406,5.24398102592587,0.0172215101984127,0.0290521169444453,2.07632655,13.7221622674371
"1.5","Low acid",106,15,0.0000837549846700337,0.401417172499996,3.32520451666668,0,0,0,0.94301842251462,0,0.000125042263080808,1.14675177777778,0.00000131967468253968,0,0.141753218599034,0,0,0,0,0.0812646844444453,0,6.03961990942499
"Mp","Machine plot",106,1,0.0000310040122457913,1.88209587541667,0,0,0,0,0.380387260701755,0.978195672296298,0,2.4734971111111,0.00000284648477777778,0,0.105705858599034,0,0,1.02998629259254,0,0,4.4638412,11.3137431212144
"Mp","Machine plot",106,8,0,1.25926737875,0,0,0,0,0,0,0,5.90554197777777,0.00000679606022222223,0,0,0,0.000427088816414134,0,0,0,2.23075915,9.3960023914044
"Mp","Machine plot",106,12,0.0000858792338619519,0,0,0,0,0,0,0,0.000143791433232324,2.30777822222223,0.00000265577653174604,0,0.0535547726570047,0,0,0,0,0.118518907777778,2.16628995,4.64637417910064
"Mp","Machine plot",106,18,0.0000552799546700337,0.685960093749996,0,0,0,0,0.50348808877193,2.40041346118519,0.000105470350808081,2.00272467777777,0.00000230472286507937,0,0.0236874616425121,0,0,4.08596127592587,0.00217712380952377,0.26694478361111,2.18928211666666,12.1608021381689
"2.9","Medium acid",106,4,0,0.741618016666671,0,0,0,0,0,0,0,2.0044237888889,0.00000230667816666666,0,0.00748422787439604,0,0,4.57636047592587,0,0,0,7.329888816034
"2.9","Medium acid",106,11,0.000107405518811449,0.442425310416671,0.168812133333335,0,0,0.138573178888872,0,0.0592727125185188,0.000217536604217172,0.82189348888889,0.000000945829817460326,0,0.0226332370048308,0,0,6.94036568148153,0.00107345150793651,0.0442389736111103,0,8.63961405560454
"2.9","Medium acid",106,17,0.0000602338323468003,1.10359672833333,0,0,0,0,0.796836834035088,0.594988992962965,0.000120905474671717,0.326293155555557,0.000000375496095238088,0,0.030542057294686,0,0,5.8158513592592,0.0116837801190476,0,4.2850566,12.965031022363
"0-bp","No acid",106,2,0,0,0.295580149999983,0,0,0,0,0,0,2.48974255555557,0.00000286517994444444,0,0,0,0,0,0,0.0850745036111103,4.372051,7.2424510743466
"0-bp","No acid",106,6,0,0,0,0,0,0,0,0,0,0.767169966666667,0.000000882854325396826,0,0,0,0,6.9925099537037,0,0,2.16862535,9.9283061532247
"0-bp","No acid",106,14,0.0000589788533569034,0.300942795833334,2.38222931666668,0,0,0,0.747218719707602,0,0.000227005053838383,1.95582592222223,0.00000225075206349206,0.0200693291666665,0.113903441642512,0,0,0.996351898148203,0.00195763571428567,0.17315592111111,2.14510013333334,8.83704334820523
"5.7","High acid",109,7,0.0000193979855521896,0.100119399722226,2.97380856666668,0.0819223911914327,0,0,0,1.03081668296296,0,0,0,4.3239897875,0.0414572512077295,0,0.0000784742575757507,7.00269633333328,0.00254777542328038,0,0,15.5574560602507
"5.7","High acid",109,13,0.00024376446717845,1.45365668388889,0,0.526177552717533,0,0,0.0957766181286543,0.564704050740743,0.000142784749545454,0,0,0,0,0,0.0000604720553030231,6.12591093888895,0.023263461415344,0,0,8.78993632705213
"5.7","High acid",109,19,0.000118414554653199,1.77878333305555,0,0.670925658340027,0,0,0.724297213040935,0,0.0000440710518939402,0,0,4.66886115416663,0,0,0,0.34739156666661,0.0113943623677249,0.04685453,0,8.24867030324402
"1.5","Low acid",109,3,0.0000371748446734017,0,0,0,0,0,0,1.40037832007408,0,0,0,7.10131489583337,0.0314888800483091,0,0,0,0.00810776641534395,0,0,8.54132703721578
"1.5","Low acid",109,10,0.00024836091485522,0.165446617638889,1.09008583333333,0.0665815901070954,0,0.0331649622222219,0.0544641825146192,0.411491578518516,0.000172279048181817,0,0,0.0412944166666263,0,0,0.000415319239393932,12.6906852944444,0.019787525978836,0,0,14.573837960627
"1.5","Low acid",109,15,0.000140759477279462,1.73566214222223,0.831514349999984,0.197362459384207,0,0,0,0,0.000253153085227272,1.00724027407409,0.0000011591257089947,3.99454929583337,0,0,0,0,0.0127293555026455,0.0369186008333325,0,7.81637154953807
"Mp","Machine plot",109,1,0,1.80147564597223,0,0,0,0,0.105580977719298,0.638148610740744,0,0,0,1.01319620833337,0,0,0,0,0,0,1.63553465,5.19393609276564
"Mp","Machine plot",109,8,0.00000955523827946232,0.927962127222226,0,0,0,0,0,0.379874964962963,0,0,0,0.0885393291666259,0.159073935700482,0,0,0,0.00393978169312169,0,0,1.5593996939837
"Mp","Machine plot",109,12,0.000211549682632996,0.944945554305551,0,0.15395397380187,0.317596092753609,0,0,0,0.000211557227651515,0,0,0,0,0,0.000596220004545455,7.29369158888894,0.0253234811375661,0,0,8.73653001780237
"Mp","Machine plot",109,18,0.0000884073584915835,1.21136549597223,0,0.101643172797858,0,0,0.758362442514619,0,0.000114596199999999,0,0,1.01538977083337,0,0,0,0,0.00409347173280419,0.125358125833333,1.5973035,4.8137189832427
"2.9","Medium acid",109,4,0,0,1.29380328333333,0,0,0,0.0567025105847946,1.46246304162963,0,0,0,0.998369091666626,0,0,0,0,0,0.0757683691666675,0,3.88710629638105
"2.9","Medium acid",109,11,0.000187225640612796,1.02817141305555,4.32981298333333,0.268579733440424,0,0,0.0721672599999999,0.624384962296297,0.0000792985074242424,0,0,0,0,0,0,0,0.0139776315740741,0.175170143333333,0,6.51253065118105
"2.9","Medium acid",109,17,0.000110705412835017,0.501008795555551,0,0.137973687496653,0,0,0.558483867485381,0,0.000167941421212122,1.40694081851852,0.00000161909855820106,0,0,0,0.000353081244696978,0,0.0238291026455026,0,0,2.62886961887891
"0-bp","No acid",109,2,0.000118765759612796,1.01436619722223,0,0,0,0.171496805555572,0.484455783216374,4.20923986296296,0,0,0,0.918355300000001,0.135560961642512,0,0,0,0.00233927748677253,0,0,6.93593295384603
"0-bp","No acid",109,6,0.0000531419782794623,0.941649685138889,0,0,0,0,0,0.439109268518517,0,0,0,1.55489717916663,0,0,0,0,0.0108698597486773,0,0,2.94657913455099
