"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"Mp","Machine plot",106,1,0,1.22196246791667,0,0,0,0,0,0,0,4.75634928888889,0,0,0.0431108250724638,0,0,0,0,0,0,6.02142258187802
"0-bp","No acid",106,2,0,0.0625172191666667,1.27304933333333,0,0,0,0,0,0,4.88703562222222,0,0,0,0,0,0,0.00427627015873016,0.133256976666667,6.54299245,12.9031278715476
"1.5","Low acid",106,3,0,0.0429466616666668,0,0,0,0,0,0,0,3.49664972222222,0,0,0,0,0,0,0.0173967590873016,0,12.79988675,16.3568798929762
"2.9","Medium acid",106,4,0,1.39634781291667,0,0,0,0,0,0,0,0,0,0,0.0718336002898551,0,0,11.1860619666667,0,0,0,12.6542433798732
"0-bp","No acid",106,6,0,0,0,0,0,0,0,0,0,0,0,1.13424709583334,0,0,0,30.3488751333333,0.0173740220634921,0.149709489166667,0,31.6502057403968
"5.7","High acid",106,7,0,0.100098446666667,2.38371478333333,0,0,0,0,0,0,0,0,0,0,0,0,10.3052378,0,0.129750004166667,0,12.9188010341667
"Mp","Machine plot",106,8,0,1.33047797041667,0,0,0,0,0,0,0,7.32771278888889,0,0,0.0283982846376812,0,0.00186431949318182,3.3250938,0,0.127753641666667,0,12.1413008051031
"1.5","Low acid",106,10,0.0000796172073737373,1.44295193166667,7.66468548333333,0,0.0841405797101472,0,0,0,0,0.928609988888889,0,0,0,0,0.000757909511363636,20.5159636666667,0.022674888015873,0.381481164166667,6.22897965,37.270324879167
"2.9","Medium acid",106,11,0.000121707670707071,0,2.72343893333333,0,0,0,0,0,0.000346051491287879,0,0,0,0,0,0,11.6079462,0.0263963823015873,0,0,14.3582492747969
"Mp","Machine plot",106,12,0.0000731463158585858,0,0,0,0.130870949275365,0,0,0,0.0000352659487878789,4.45983225555555,0,0,0.0609002368115942,0,0,1.00202388333333,0.00113497301587302,0,0,5.65487071025637
"5.7","High acid",106,13,0.000139990827070707,2.35464526416667,3.97188478333333,0.368412629518072,0,0,0.139384716081871,0,0.000234089002651515,0,0.000154037709126984,7.02270248333333,0,0.00542664738888889,0,17.6610886,0,1.05474356666667,0,32.5788168080277
"0-bp","No acid",106,14,0.0000689914419191919,0,0.0529588833333344,0.0807285102409639,0,0,2.26443402643275,0,0.000316542755833333,4.53561608888889,0.00161730118650794,7.17484370833333,0.423525147246377,0.00235327422222222,0,2.79523641666667,0.00510932920634921,0,0,17.3368082199551
"1.5","Low acid",106,15,0.0000954821322222221,2.73807556916667,9.49127753333334,0,0,0,2.72797810011696,0.039402769111111,0.000172812351515151,0,0.000485783019603175,0,0.49010274942029,0,0,4.09737193333333,0.00854212063492064,0.138686424166667,0,19.7321912767866
"2.9","Medium acid",106,17,0.0000124067222222222,2.37417586166667,0,0.176529542771084,0,0,2.31533626678363,2.18117980511111,0,3.50401852222222,0.000267941001746032,0.227589958333335,0.19515542115942,0,0.000433428365909091,10.6095620666667,0.0210272665873016,0,0,21.6052884873913
"Mp","Machine plot",106,18,0.0000218968697979798,0,0,0.253938713855422,1.24180597971014,0,1.6703432580117,7.82406365177778,0.00000789344037878791,0,0.00021764647031746,0,0.206427202898551,0,0,10.7492836833333,0.0117135502777778,0.276429229166667,6.56784635,28.8020990558119
"5.7","High acid",106,19,0.0000644339791919191,0.0287376754166668,11.3126884833333,0.692588543975904,2.6015116057971,0,1.1922288702924,9.40980429844444,0,1.01968498888889,0.0000587180724603175,0,0.249991584202899,0.0000734799305555552,0,1.0735293,0.0215504901587302,0.267309226666667,0,27.8698216991592
"Mp","Machine plot",109,1,0.0000856429493838383,0,6.19410333333333,0,0.592265850724636,0,0.414151229181287,3.01432592133333,0,0,0,0.457612433333332,0,0,0,0,0.0248001861904762,0,0,10.6973445970458
"0-bp","No acid",109,2,0.000545268663929293,2.2137749775,0,0.252091989839357,1.99842940289855,0.695374398333334,1.59522369584795,14.1515759546667,0.0000119324438636363,0,0.000124735412261905,1.36774228333333,0.502233487101449,0,0,5.118577,0.0185782805952381,0,0,27.9142834066359
"1.5","Low acid",109,3,0.000303741554535354,0,0,0,0,0,0,4.94875338133333,0,0,0.000303334078452381,5.78816662083333,0.204018342318841,0,0,0,0.0226260945238095,0,0.2241086,11.1882801146423
"2.9","Medium acid",109,4,0.000242761278474747,0,0,0,0,0,0.238163631637427,5.02580816133333,0,0,0.000229581839404762,1.16336325833333,0.103621686666667,0,0,0,0,0.24749657,0,6.77892565108864
"0-bp","No acid",109,6,0.000384686359383838,4.35562112625,4.11691098333333,0,0,0,0,2.682553088,0,0,0,1.72714403333333,0,0,0,0,0.0124052108333333,0,0,12.8950191281094
"5.7","High acid",109,7,0.000280828087262626,0,1.33881428333333,0.11725875248996,0,0,0,3.078069468,0,1.06782637777778,0.000245939801547619,8.86778605833334,0.292137890144928,0,0.0013302554969697,0,0.00131995142857143,0,0,14.7650698048937
"Mp","Machine plot",109,8,0.000253499746353535,0,0,0,0,0,0,2.895003448,0,0,0.00024584761702381,0.401732070833333,0.484968191014493,0,0,0,0,0,0.280929050000001,4.0631321072112
"1.5","Low acid",109,10,0.000473687647868687,0,0,0.0147464683935742,0,0,0,1.25520700133333,0.0000896565824999999,0,0.0000306218503571428,0,0.0364925144927537,0,0,0,0.0481300078571429,0.1090734325,0.26220575,1.72644914065753
"2.9","Medium acid",109,11,0.000320628347262626,0.90953291375,5.50834603333333,0.259762993453815,0,0,0,1.20194361466667,0.000137955134772727,0,0,0,0,0,0,0,0.0379127729761905,0.1135084,0.31369,8.34515531166204
"Mp","Machine plot",109,12,0.000399482283626263,0,0,0.186102197068273,1.31401153333333,0,0,0,0.0000922806293181817,0,0,0,0,0,0.0000862128560606069,0,0.0320409133333333,0,0.451887249999999,1.98461986950394
"5.7","High acid",109,13,0.0000953230281717171,4.74711407625,0,0.332599856104418,0.0515122507246362,0,0,0,0.000112137631363636,0,0,0,0,0,0,0,0.0420759851190476,0,0.36019905,5.53370867885764
"0-bp","No acid",109,14,0.000134780768777778,0,0,0.12547355248996,0,0,0,0,0.000208165750454546,0,0,0,0.191276177536232,0,0,0,0.0250355385714286,0,0,0.342128215116853
"1.5","Low acid",109,15,0.000136636352414141,0.9942272,3.87812458333333,0.232412206706827,0.889717489855071,0,0,0,0.000294054015454545,0,0.000085587633452381,11.4436976083333,0.0772418584057971,0,0,0,0.0143233992857143,0,0,17.5302606239214
"2.9","Medium acid",109,17,0.000129518166656566,0,0,0.135734119959839,0,0,1.4405615151462,0,0.000146516308181818,0,0.000347454666547619,1.50756185833333,0.00987086536231884,0,0.0013169066719697,0,0.0385359364285714,0,0,3.13420469104362
"Mp","Machine plot",109,18,0.000101560297262626,1.73713558875,0,0.031681020682731,0,0,2.18033178883041,0,0.0000999820754545455,0,0.000167830133452381,7.26250333333333,0,0,0,0,0.0122875235714286,0,0,11.2243086276741
"5.7","High acid",109,19,0.0000817352354444444,0,0,0.584510870562249,0,0,1.75697112918129,0.146516234666667,0,0,0.000117518412738095,7.63444653333333,0.0802621897101449,0,0,0,0.0166715184523809,0,0,10.2195777295542
"Mp","Machine plot",111,1,0,0,0,0.132923463172691,0.895872513043478,1.504335045,1.07080828374269,6.09871352377778,0,2.51419438888889,0.0000888875355952381,0,0,0,0,0,0.00351026416666667,0.0246680008333333,0,12.2451143701611
"0-bp","No acid",111,2,0.0000231815182020202,2.21096092958333,1.64125706666667,0.587190247871486,8.79296467391304,0.83156956,1.60629327847953,19.2575523504444,0.0000807651715151515,0,0.000247226132738095,6.19164370833334,0.348908254927536,0,0.000657402403787879,6.59327444444444,0.0116967069047619,0,14.001453,62.0757727967948
"1.5","Low acid",111,3,0.000149579621535354,0,0,0.0828107589558233,0,0,0.17053466251462,8.37893992377778,0,0,0.0001707135625,0,0.22156372884058,0,0.00127317703106061,0,0,0,0,8.8554425443039
"2.9","Medium acid",111,4,0.000273641460020202,0,0,0.161978343172691,0,0.499152035,0,7.35298506377778,0,0,0.000285527132261905,4.04007465833333,0.433162056666667,0.000371617972222222,0.000365680187878788,0,0.0212396527380952,0,6.7672715,19.2771597764409
"0-bp","No acid",111,6,0.000306258909717172,0,0,0.0321162438955823,0,0,0,5.60038639044444,0,0,0,2.44777358333333,0,0,0,4.15426637777778,0.0180198516666667,0,0,12.2528687060275
"5.7","High acid",111,7,0.000297526680929293,1.67323920833333,0,0.0264824160642571,0.660644869565218,0.395464665,0,4.46665385711111,0,0,0.000159329968690476,0.542900545833336,0.203233807536232,0,0,2.38426329444444,0,0,0,10.3533395205376
"Mp","Machine plot",111,8,0.000239876543656566,1.84542795708333,0,0,0,0,0,4.17228023044444,0,2.61829368888889,0.000180165945119048,1.21149153333333,0.166734327971015,0,0.000679856265151515,0,0.0197066914285714,0.0315572008333333,14.0669647,24.1335562287368
"1.5","Low acid",111,10,0.000549178014262626,0,0,0.162223311485944,0,0,0,3.68906523044444,0.000192550571287879,0,0.0000452354591666666,1.28691918333333,0.0392508314492754,0,0,0,0,0,0,5.17824552075772
"2.9","Medium acid",111,11,0.000388614656989899,0,0,0.170905475220884,0.0770512217391309,0,0,5.39196261044444,0.000262746405606061,2.29689712222222,0,0,0.160995739710145,0.000268684618055556,0,0,0.00956926845238095,0.0102846108333333,0,8.11858609430319
"Mp","Machine plot",111,12,0.000364652174565657,0,0,0.227632620160643,0,0,0,4.62470329711111,0.00019420491719697,0,0,0,0,0,0,1.15638297777778,0,0.153713770833333,6.69189495,12.8548864729746
"5.7","High acid",111,13,0.000518187996989899,0,0,0.373649439437751,2.55705246521739,0,0,4.42147016377778,0.000311075256969697,0,0,0,0,0,0,6.11561079444444,0.0123862851190476,0,6.5896734,20.0706718112504
"0-bp","No acid",111,14,0.000363527947292929,0,0,0.29986280690763,0,0,0,4.05092173044444,0.000355608616742424,0,0.0000796123889285714,0,0.276848242753623,0,0,0,0.0480170019047619,0.0173757158333333,0,4.69382424679676
"1.5","Low acid",111,15,0.000323606596383838,0,0,0.484869720160643,0,0.1120942,0,3.47143378377778,0.000291238265378788,0,0.0000439691829761904,0,0.314948369710145,0,0,0,0.0105224591666667,0,0,4.39452734685997
"2.9","Medium acid",111,17,0.000508469426080808,0,0,0.468191952690763,0,0.28637825,0.273488219356725,8.94391685044444,0.000272977283560606,0,0.0000143826803571428,0,0.17017312884058,0.000472845201388889,0,0,0,0.459927645833333,6.8289774,17.4323221217572
"Mp","Machine plot",111,18,0.000508567903656566,0,0,0.506162677991968,0,0,0,12.8304654304444,0.000381916464242424,0,0,0.170388445833333,0,0,0.000400346985606061,0,0.00662584821428572,0.0177168258333333,0,13.5326500596709
"5.7","High acid",111,19,0.00029483963759596,0,4.43167651666667,0.55069964064257,0,0.735151015,0,6.28332595044444,0.0000370997946969697,0,0,0,0.256586049710145,0,0,0,0.00395369738095238,0,0,12.2617248092771
"Mp","Machine plot",114,1,0.0000764683333333334,0,0,0,0,0,0,8.91277093488889,0,0,0,0,0,0,0,0,0.0013147101984127,0.0194842108333334,0,8.93364632425397
"0-bp","No acid",114,2,0,0,0,0,0,0,0,0,0,0.831152477777778,0,0,0,0,0,0,0,0,0,0.831152477777778
"1.5","Low acid",114,3,0,0.786740947083333,0,0,0,0,0,0,0,0.956826811111112,0,0,0.106849790434783,0,0,0,0,0,0,1.85041754862923
"2.9","Medium acid",114,4,0,0,0.0485910166666659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196147884126984,0.138447615833333,0,0.206653420912698
"0-bp","No acid",114,6,0,0,1.43190416666667,0,0,0,0,1.68833316822222,0,0,0,0,0,0,0,0,0.00803349067460317,0.0130654058333333,0,3.14133623139683
"5.7","High acid",114,7,0,0,1.56191756666667,0,0,0.0171904249999999,0,0.664447134888889,0,0,0,0,0,0,0,0,0,0.284957508333333,0,2.52851263488889
"Mp","Machine plot",114,8,0.0000144649336363636,0,0,0,0,0,0,0.316896014888889,0,0,0,4.29755587083334,0.167787879565217,0,0,0,0,0,4.5632226,9.34547683022108
"1.5","Low acid",114,10,0.000255520001818182,2.14526033333333,0.707681466666665,0.0282533928514055,0,1.29255642,0,0,0.0000855692672727273,0.902474511111111,0,0,0,0.000130965333333335,0,0,0,0,0,5.07669817856494
"2.9","Medium acid",114,11,0.0000926847909090909,0,1.61290481666667,0.036395603694779,0,0,0,0.254039868222222,0.000119604042272727,0,0,0,0,0,0,0,0,0.286115190833333,0,2.18966776825018
"Mp","Machine plot",114,12,0.000126441644242424,0,0,0.0719127542971886,0,0,0,0,0.0000909662397727272,0,0,0,0,0,0,3.78554110555556,0.0132096217460317,0.00073133583333336,4.50317815,8.37479037531613
"5.7","High acid",114,13,0.000118826038787879,0,0,0.304883948273092,0,0.28159507,0,0,0.0000858467720454546,0.795420844444445,0,0,0,0,0,8.00062475555556,0,0,0,9.38272929108393
"0-bp","No acid",114,14,0.0000612828281818183,0.931975149583333,0,0.280690808514056,0,0,0,0,0.0000926262756818182,0.860114411111112,0,0,0.216081442173913,0,0,0,0,0.00125703583333334,0,2.29027275631961
"1.5","Low acid",114,15,0.0000430544030303031,0,1.99449556666667,0.332572577188755,0,0,0,0,0.000116950601363636,0.892590011111111,0,0,0,0,0.000207552556060606,0,0.00260989662698413,0.294795290833333,4.5706724,8.08810329998731
"2.9","Medium acid",114,17,0.000306242409090909,0,0.0429682666666653,0.618894531405622,0,0,0.0899799518128656,8.04048810155555,0.000208474097045455,0,0,0,0,0,0,0,0.00140142091269841,0.422246980833333,4.40248425,13.6189782196929
"Mp","Machine plot",114,18,0.000255209244242424,0,0,0.522549226586345,0,0,0.539237171111111,5.54921664822222,0.0000530629313636364,0,0,0,0.0164848352173913,0,0.000345784546969697,0,0,0,0,6.62814193785965
"5.7","High acid",114,19,0,0.680095234583333,8.31998666666667,0.548121106104418,0,0,0.154997095672515,1.57486115488889,0.0000469563390909091,0,0,0,0,0,0,0,0.0204159612698413,0,0,11.2985241755248
"Mp","Machine plot",116,1,0.0000705809337373738,2.94192059208333,7.56263503333333,0.127600487389558,1.03751009275362,1.16865404333333,0.27561150625731,36.8369724513333,0,0,0.000047582088968254,10.5489135833333,0,0,0,0,0.0186540231349206,0,0,60.5185899759748
"0-bp","No acid",116,2,0.000108170296161616,1.03882306083333,10.3549976333333,0.0316463648594378,0.277040475362319,0,0,0,0,1.22911444444444,0,4.71124193333334,0.0892030176811594,0,0,0,0,0.277535925833333,0,18.0097110259769
"1.5","Low acid",116,3,0,3.23457706958333,5.39531018333333,0,0,0,0,0,0,0,0,9.23248267083333,0.0768497215942029,0.00191552196527778,0,0,0.019676778015873,0,0,17.9608119453254
"2.9","Medium acid",116,4,0,2.25043649208333,0,0,1.08410048405797,0,0,0,0,0,0,2.49360179583334,0,0,0,0,0.00446495908730158,0,0,5.83260373106194
"0-bp","No acid",116,6,0,1.00932648708333,0.902923083333332,0,0.899064971014494,0,0,0,0,0,0,6.98959474583334,0,0.00149635344444445,0,7.64483760555555,0.0107225003968254,0.00383298083333334,0,17.4617987274947
"5.7","High acid",116,7,0,2.35119705958333,7.22125653333333,0.115717837991968,0,1.89515924333333,0,0,0,0,0,1.40744097083333,0.247689366376812,0,0,0,0,0,0,13.2384610114521
"Mp","Machine plot",116,8,0,0,1.83472083333333,0,0.843461527536233,0,0,0,0,0,0,9.21948967083333,0.0151459407246376,0,0,0,0,0.145435148333333,0,12.0582531207609
"1.5","Low acid",116,10,0.000328923067373737,2.26002982958333,0.220048683333332,0.3793512837751,0,0.281898568333333,0,0,0.0000531771418939393,0,0.0000688018075396826,10.2028536958333,0.270788428115942,0.00428502359027778,0,0,0.00530893634920634,0.283830353333333,0,13.908845704264
"2.9","Medium acid",116,11,0,1.00815752833333,13.0517135333333,0.452719233172691,2.18744401884058,0,0,0,0,0,0,9.50188980833334,0,0.00261486979861111,0,0,0.0192522492063492,0.278823005833333,0,26.5026142468516
"Mp","Machine plot",116,12,0,0,5.47034893333333,0.513037686184739,0,0,0,0,0,0,0.0000519769258730159,7.12676143333333,0.130589562463768,0.00194493173611111,0,5.89300287222222,0.0271658669444444,0,0,19.1629032631438
"5.7","High acid",116,13,0,1.00103948083333,9.28953258333333,0.862290227148594,0.713261836231885,0.789106663333333,0,0,0.000186401386666667,0,0,13.5234423958333,0,0.00883991334027778,0.000402750197727273,1.15035458888889,0.0232078421825397,0.139423158333333,4.24020461666666,31.7412924577099
"0-bp","No acid",116,14,0,0,6.02107483333333,0.561534971726908,3.31964366231884,0,0,0,0.0000386466623484848,0,0.000044019593968254,7.35696253333334,0.0639244946376811,0.00316245479861111,0,0,0.0357723818253968,0.132093955833333,0,17.4942519540638
"1.5","Low acid",116,15,0,2.35127030583333,6.97529018333333,0.52624023437751,0,1.52258349833333,0,0,0.0000188494980303031,0,0.0000268375115873016,5.01790555833333,0.0748179398550724,0.0000621816527777777,0.000122281215909091,0,0,0.264931975833333,0,16.7332698457775
"2.9","Medium acid",116,17,0.000401779094343434,0.896326928333333,10.9265051833333,0.820708940401606,1.19590959275362,1.31125657833333,0.965592552923976,9.53623316466667,0.000111193939166667,1.13596541111111,0.000201785797539683,6.37652535833333,0.194829841594203,0.00159639448611111,0.00101364956818182,14.6486103722222,0.0141558490873016,0,0,48.0259445759794
"Mp","Machine plot",116,18,0.000406809183131313,2.35736388833333,11.7301384833333,0.739747731967871,3.41429097536232,0.217237808333334,1.14151089678363,4.08440007133333,0,0,0.000199479468015873,11.6413440083333,0.107626252463768,0.00184283927777778,0.00165417155909091,13.2751617888889,0.00838318218253968,0.137696010833333,0,48.859004397637
"5.7","High acid",116,19,0.0000300864091919192,3.54392776333333,0.380017933333332,1.07840151148594,2.28386485362319,0.784251478333333,1.19939120380117,5.83178644466667,0,0,0.000130544127063492,13.4793301833333,0.0126549515942029,0.00203758740277778,0.00124628731590909,0,0.0315095524206349,0,0,28.6285803811801
"Mp","Machine plot",119,1,0.000282310626060606,8.30951267791667,4.62550243333333,0.515773409558233,4.50472809710145,1.89459703833333,4.2116193825731,6.95069945333333,0.000135272126439394,0.415121711111111,0.000332335856507936,6.6964891625,0,0.00357723929861111,0.00203009879772727,0,0.0138978670634921,0,2.25533951666667,40.3996380061961
"0-bp","No acid",119,2,0.000451108386969697,6.39003061416667,1.32484763333333,0.40689013124498,7.13684783188406,1.37484189333333,0,5.70790892,0.000129369362575758,0.384320377777778,0,0,0.13316559115942,0,0.000421148222727273,0,0.0161163168253968,0,2.09765766666667,24.9736286023639
"1.5","Low acid",119,3,0.000203489975454545,2.04222167416667,4.19623953333333,0.148067956546185,0.0891585927536214,2.37180700833333,0,2.6417841,0.000161620969621212,3.08168601111111,0.0000473249948412698,6.9692690125,0.129833693333333,0.00233467225694444,0.000591220125,0,0,0,0,21.6734059103994
"2.9","Medium acid",119,4,0,1.86437926291667,0,0.140920334859438,3.61430934492754,1.88840263333333,0,0,0.0000575142973484848,0.348797144444444,0,0,0.0510609159420291,0.00225331654861111,0,0,0.0110843821825397,0,0,7.92126484945195
"0-bp","No acid",119,6,0.000184199757575758,0.634479244166667,0,0.210647974618474,1.81037247971014,1.25399711833333,0,0,0.000112171747121212,0,0,6.3021010375,0,0.00359443321527778,0.000502892006818182,3.71190401666667,0.0103606701587302,0.00527300000000001,0,13.9435292378808
"5.7","High acid",119,7,0,0.686350887916667,0,0.387406589076305,2.98356774057971,1.60380568333333,0,0,0.000166045088030303,1.56121971111111,0.0000114554412698413,5.4355291625,0.247469468115942,0.00589518798611111,0,0,0,0,8.12064596666667,21.0320678978151
"Mp","Machine plot",119,8,0,0,0,0.205933650522089,4.36479266666666,0.681970298333334,0,0,0.00000787887643939394,0.380515111111111,0.00000140200436507937,4.3566676125,0.114608674202899,0.00102811629861111,0,0,0.0159446381349206,0.130282745,0,10.2517527936504
