elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
109,8,Mp,Machine plot,6.263159233,44.65927168,97.50445355,2439.957252,758.6438399,384.0885887,661.998051,78.39030608,39.0558486,1.398321015,2.723967988,49.33435994,34.85097602,12.14131875,159.7898612,120.439725,38.89738988,19.49696464,3.489480941
109,12,Mp,Machine plot,438.5843201,51.39626146,60.01459939,1940.54078,477.5618173,257.5104647,613.8513566,239.1672976,84.11174425,1.006789659,1.961254083,34.33408665,13.58231898,27.11904133,100.5224569,113.8950916,40.11900468,17.50261951,3.80370589
109,18,Mp,Machine plot,419.7532454,52.97633199,63.83918787,2180.423259,491.4422839,270.1123379,650.4229725,284.5237735,83.24132154,1.809934655,3.525802732,43.62470781,19.22793438,26.13902779,101.5156646,116.0732856,42.63950572,19.94049883,3.961173051
109,4,2.9,Medium acid,57.99397527,47.4924112,77.3761228,2014.897419,575.7273578,305.320191,542.2226652,227.6139638,26.58955234,0.752505295,1.465901115,30.90686583,33.76874403,11.16731957,89.74813733,199.555553,28.25921536,15.80847174,2.465310317
109,11,2.9,Medium acid,460.8670007,58.75493415,51.86462027,1751.317923,393.3449315,233.0763159,538.844569,296.5756468,72.20216379,1.054312912,2.053830699,26.78533715,16.19593282,31.42192152,98.31386613,210.8900275,33.72158154,16.36299637,3.474124765
109,17,2.9,Medium acid,456.3177895,55.17153293,58.40186044,2171.392271,463.5425022,241.5974804,662.4458108,349.8268236,84.93054988,0.805372563,1.568888017,28.43100663,18.87736838,33.02106942,102.8719757,235.8872873,38.6573073,16.64763282,2.903657292
109,2,0-bp,No acid,185.5911251,35.21070596,80.37912957,1545.651261,469.7675675,250.5151668,717.8108876,368.5563412,41.93729753,1.063300025,2.07133784,41.49588931,33.56714185,12.44346209,83.60058341,75.21654504,28.12347837,20.11926328,4.920574383
109,6,0-bp,No acid,5.816358596,29.91733496,65.76337472,933.378355,319.4109234,191.8762968,276.6469875,29.276401,17.24072875,0.534721404,1.041652073,39.21629725,12.319999,7.204552016,67.69966836,62.34466254,24.73657534,13.94400475,3.238310499
109,14,0-bp,No acid,423.53233,59.72418975,53.36433725,1611.233668,378.4248012,217.6049209,552.6727738,230.3132657,81.18494737,1.067691139,2.079891854,30.52500861,19.2538151,28.29294164,94.17615991,111.6279377,38.68844073,16.05429498,4.310654017
111,7,5.7,High acid,8.133253552,44.61398547,91.21261935,3525.271253,900.6533437,447.8605293,792.8022328,104.4858899,39.35089337,0.866656151,1.688270141,42.22605046,27.35056817,12.69697699,126.6133946,167.679972,33.2819905,17.0280378,4.93070846
111,13,5.7,High acid,524.1989922,43.42360733,53.21622297,2715.418226,615.6798015,309.2200386,799.4402582,315.3307229,108.0158618,0.623155067,1.213923293,36.59395032,15.87886443,32.84737908,101.6711909,203.5964739,41.76703937,16.27396065,3.896151514
111,19,5.7,High acid,463.8488798,59.78004471,59.0152494,3331.293287,670.0314572,338.0345499,924.6519258,348.3813768,88.14109758,0.555423048,1.081979451,43.23676799,21.74027578,28.62677604,93.01651819,158.457177,39.30020295,21.51393371,3.448621629
111,3,1.5,Low acid,114.3174534,41.71738089,74.14806795,1650.724789,487.2876753,263.2700261,581.3476412,261.3624513,32.78259159,0.821979072,1.601237957,40.93925415,42.02930972,7.913530897,95.65280826,104.2168155,26.54175503,15.30350304,3.374578216
111,10,1.5,Low acid,443.1672482,37.6769064,64.45667404,1600.188547,394.8574294,233.2664745,505.7317663,223.6558541,79.39268207,1.147683114,2.235718434,26.89147286,13.51334883,24.8346855,88.43580692,139.8926397,34.65684829,19.05603952,2.609560187
111,15,1.5,Low acid,431.9513577,42.90543997,50.44139687,1727.040664,381.9467425,211.404143,606.0502251,287.4694144,78.87064697,1.03182678,2.010027083,26.49852944,28.10594583,29.76698271,98.79320419,172.5388152,35.47586302,16.56917003,3.380669056
111,1,Mp,Machine plot,112.3351915,39.10589569,143.4051053,2705.591817,730.7783476,371.8700136,856.3141561,219.6502775,48.84697095,0.892670856,1.738947499,51.25421831,20.62579357,14.7743695,144.3892221,125.6428728,51.85361809,26.52374258,4.517155174
111,8,Mp,Machine plot,6.263159233,44.65927168,97.50445355,2439.957252,758.6438399,384.0885887,661.998051,78.39030608,39.0558486,1.398513162,2.724342298,49.34398755,34.85097602,12.14131875,159.7898612,120.439725,38.96796788,19.49696464,3.558113763
111,12,Mp,Machine plot,442.1596711,51.95052268,60.01459939,1941.242517,477.5618173,257.5104647,615.0670938,239.94151,85.69615308,1.006789659,1.961254083,34.33408665,13.60979979,27.12766775,100.5224569,114.0039252,40.28470439,17.53278747,3.80370589
111,18,Mp,Machine plot,422.9800358,53.89025506,63.92385066,2182.740476,491.4422839,270.1123379,652.0530086,284.7625884,84.15291873,1.809934655,3.525802732,43.62470781,19.22793438,26.13902779,101.7146755,116.1599769,42.94097168,20.1003339,3.97093032
111,4,2.9,Medium acid,57.99397527,47.4924112,77.41161846,2014.897419,575.7273578,305.4020693,542.2226652,227.6139638,26.58955234,0.752505295,1.465901115,30.90686583,33.76874403,11.16731957,90.03850221,199.555553,28.33160457,15.82561054,2.465310317
111,11,2.9,Medium acid,464.121098,58.75493415,51.92498946,1751.477619,393.3449315,233.3372867,540.3788304,297.0930562,73.53511574,1.054312912,2.053830699,26.78533715,16.19593282,31.42192152,98.54461442,211.2942116,33.82346066,16.50161453,3.474124765
111,17,2.9,Medium acid,459.6671727,56.62060169,58.45180226,2173.480266,463.5425022,241.5974804,663.5356442,350.0543054,86.22326831,0.805372563,1.568888017,28.43100663,18.87736838,33.02106942,102.8945337,236.2965658,38.75141028,16.76023941,2.903657292
111,2,0-bp,No acid,185.5911251,35.21070596,80.47182313,1545.651261,469.7675675,250.6900826,717.8108876,368.5563412,41.93729753,1.064190152,2.073071831,41.75191702,33.56714185,12.44346209,83.6283283,75.21654504,28.19197487,20.20378161,4.920574383
111,6,0-bp,No acid,5.816358596,29.91733496,66.1128092,933.378355,319.4109234,192.0137226,276.6469875,29.276401,17.24072875,0.534721404,1.041652073,39.21629725,12.319999,7.204552016,67.69966836,62.34466254,24.77480588,14.00019839,3.299361617
111,14,0-bp,No acid,427.7133688,59.72418975,53.57447703,1613.789,378.4248012,217.866596,553.9837164,230.8177402,82.20488069,1.067691139,2.079891854,30.52500861,19.25547893,28.29294164,94.21590864,111.7827466,38.92378748,16.11448862,4.719463213
114,7,5.7,High acid,8.133253552,44.61398547,91.44316131,3525.339289,900.6533437,447.8605293,793.4900036,105.6792418,39.35089337,0.896966579,1.747315693,42.25273433,27.47284767,12.71099077,126.6588583,169.898243,33.34215605,17.0280378,5.119109444
114,13,5.7,High acid,532.0589843,44.65371938,53.21622297,2726.484396,615.6798015,309.4673952,802.9951971,318.772337,110.1203288,0.636107355,1.239154708,36.59395032,15.87886443,32.9120185,102.1821189,206.006276,42.0551752,16.45926091,3.896151514
114,19,5.7,High acid,470.0545689,60.47905315,59.0152494,3347.119652,672.0372897,338.2714028,930.6425421,351.7143628,89.17990706,0.555423048,1.081979451,43.740139,21.81454981,28.64445306,93.51309508,161.0094965,39.80761384,21.95875718,3.448621629
114,3,1.5,Low acid,114.3174534,41.71738089,74.14806795,1650.724789,487.2876753,263.2700261,581.3476412,261.3624513,32.78259159,0.821979072,1.601237957,40.93925415,42.12667231,7.913530897,95.65280826,104.2168155,26.56339746,15.30350304,3.374578216
114,10,1.5,Low acid,450.2650988,38.39249196,64.45667404,1603.675095,394.9617468,233.3205829,507.8382401,224.966196,81.53654755,1.147683114,2.235718434,26.89147286,13.51334883,24.8346855,88.43580692,140.4794287,34.84486273,19.43999705,2.609560187
114,15,1.5,Low acid,438.6811164,43.8485877,50.44139687,1734.801154,382.2474921,211.404143,608.7686074,289.2610015,80.52141071,1.03182678,2.010027083,26.53293355,28.10594583,29.76698271,98.79320419,173.5051765,35.77564693,16.85923122,3.380669056
114,1,Mp,Machine plot,112.3351915,39.91607857,143.4051053,2705.591817,730.7783476,371.9390282,856.3141561,219.6502775,48.84697095,1.027186058,2.000986829,51.50507004,20.62579357,14.7743695,144.40637,125.7805618,51.86784723,26.70485033,4.517155174
114,8,Mp,Machine plot,6.263159233,45.3869455,97.50445355,2439.957252,758.6477486,384.0885887,661.998051,78.62175404,39.0558486,1.398801384,2.724903763,49.34398755,34.88702874,12.14131875,159.7898612,120.439725,39.07383488,19.49696464,3.558113763
114,12,Mp,Machine plot,449.5527921,53.41384685,60.05358518,1945.179358,477.5618173,257.5104647,617.8645516,240.834342,87.22500106,1.006789659,1.961254083,34.33408665,13.70021711,27.12766775,100.7803602,114.5443839,40.67325584,17.58317569,3.80370589
114,18,Mp,Machine plot,429.2021871,54.38657059,63.92385066,2190.054725,491.7677171,270.1123379,656.3883854,286.5787919,84.72643267,1.821142991,3.547636881,44.01134902,19.27195935,26.23488343,102.0930836,116.6552032,43.3324795,20.19411035,3.97093032
114,4,2.9,Medium acid,57.99397527,48.14632491,77.41161846,2014.897419,575.7273578,305.5248868,542.2226652,227.6139638,26.58955234,0.752505295,1.465901115,30.90686583,33.76874403,11.16731957,90.13993452,199.555553,28.44018839,15.88413459,2.466765176
114,11,2.9,Medium acid,469.9327756,60.56589425,52.01554324,1755.021026,393.3449315,233.4184503,543.250616,298.7544874,75.10595635,1.054312912,2.053830699,26.78533715,16.30574371,31.42192152,98.89073686,212.387766,34.20232676,16.67387478,3.717589808
114,17,2.9,Medium acid,466.4844325,60.37973091,58.45180226,2181.874939,463.5425022,241.5974804,667.504067,352.1985224,87.51739397,0.805372563,1.568888017,28.62283695,18.87736838,33.25273631,102.9283707,237.1102537,38.93103693,16.80610653,3.020312264
114,2,0-bp,No acid,185.5911251,36.57754507,80.47182313,1545.651261,469.8650249,250.6900826,717.8108876,368.5563412,41.93729753,1.142040597,2.22472665,41.92010042,33.6518486,12.44346209,83.66994564,75.21654504,28.29471963,20.22218611,5.053502964
114,6,0-bp,No acid,5.816358596,29.91733496,66.59929208,933.378355,319.4109234,192.2198612,276.6469875,29.276401,17.24072875,0.561815216,1.094431569,39.21629725,12.319999,7.204552016,67.69966836,62.34466254,24.8321517,14.00019839,3.390938293
114,14,0-bp,No acid,435.9051631,60.50982498,53.87941817,1620.836093,379.0140018,217.9296415,556.4899611,232.1869368,83.92696534,1.067691139,2.079891854,30.52500861,19.25547893,28.29294164,94.27437635,112.8418851,39.11137731,16.29040103,5.04187399
116,7,5.7,High acid,8.133253552,44.84412617,91.61068184,3527.668118,901.3549427,448.0975393,794.5176032,106.6386048,39.35089337,0.9350152,1.821435459,42.7412618,27.55436734,12.89367498,127.0990585,171.4204968,33.37991931,17.03025475,5.119109444
116,13,5.7,High acid,538.7745032,46.43672889,53.26308559,2739.051321,616.8113983,309.9076412,806.3791954,322.3260283,111.1322302,0.644742214,1.255975652,37.04572417,15.87886443,33.14687264,103.4143182,207.4567862,42.381645,16.57284665,3.896151514
116,19,5.7,High acid,475.2254619,61.71693106,59.19313314,3363.861849,674.4473204,338.8912575,935.7045069,355.5373336,89.61711721,0.555423048,1.081979451,44.45246232,21.87187708,28.96517917,94.65550689,163.2316972,40.02341142,22.30820649,3.448621629
116,3,1.5,Low acid,114.3174534,42.13425469,74.21072575,1651.492067,487.4096035,263.4971326,581.3476412,261.3624513,32.78259159,0.821979072,1.601237957,41.3585442,42.29530502,8.05002363,95.89690988,104.3237268,26.56339746,15.30350304,3.456372232
116,10,1.5,Low acid,456.0153542,40.20722577,64.60619714,1609.294594,395.5734171,233.3205829,510.4890537,226.5766296,82.75353723,1.147683114,2.235718434,27.10249522,13.51334883,24.93935649,88.87079473,141.0276169,34.95322749,19.69596873,2.767246573
116,15,1.5,Low acid,444.9281992,45.87732434,50.47385171,1744.514572,383.2560411,211.6111245,612.4863337,291.7349873,81.78527117,1.03182678,2.010027083,27.17317386,28.20716882,29.99085045,99.17610686,174.5587789,36.1189863,17.21720458,3.461323165
116,1,Mp,Machine plot,112.3351915,41.07634329,143.7177149,2707.555683,731.1240203,371.9390282,856.3510718,219.6502775,48.84697095,1.116637212,2.175240149,52.39021426,20.8936348,14.84005017,144.6270068,125.7805618,51.87733332,26.80390345,4.517155174
116,8,Mp,Machine plot,6.263159233,47.64259116,97.61634456,2440.460627,758.6701835,384.2719689,661.998051,78.77605268,39.0558486,1.407422706,2.741698335,49.72573357,34.91618308,12.16408308,159.9117925,120.439725,39.07383488,19.49696464,3.642148919
116,12,Mp,Machine plot,454.8453285,54.85950453,60.0795757,1952.875705,478.2645215,257.8456086,620.9918784,242.47059,87.69392927,1.00686956,1.961409733,34.73213648,13.86157428,27.32838354,101.7651918,115.1932058,40.82725417,17.70289053,3.80370589
116,18,Mp,Machine plot,434.7136591,55.48222115,63.94006417,2199.043973,492.130648,270.4617408,659.9871331,288.7280488,85.08662934,1.828615215,3.56219298,44.69405815,19.34121921,26.36278853,102.7951515,117.4354484,43.51532853,20.35470986,3.97093032
116,4,2.9,Medium acid,57.99397527,49.19562178,77.50653957,2014.897419,575.8485997,305.5624362,542.2226652,227.6139638,26.58955234,0.752505295,1.465901115,31.57245752,33.76874403,11.34179324,90.42968088,199.5613055,28.44018839,15.92315062,2.467735082
116,11,2.9,Medium acid,474.9142771,63.09837705,52.15884821,1762.726316,393.5156263,233.8485341,546.4553395,300.5970887,76.24391692,1.054312912,2.053830699,27.32991632,16.38111721,31.57395494,99.21276283,213.0502501,34.45843747,16.86625731,4.040494328
116,17,2.9,Medium acid,472.3391738,62.42325297,58.57236155,2192.436876,464.405972,242.0281067,671.5347116,355.3539571,88.2350784,0.805372563,1.568888017,29.20841671,18.89077914,33.81217542,103.3755303,238.0845321,39.08963537,16.89409693,3.340780364
116,2,0-bp,No acid,185.5911251,38.1410577,80.63313699,1546.975607,470.5638665,250.7207012,717.8903539,368.5563412,41.93729753,1.193050767,2.324095871,42.19915297,33.70831976,12.51346974,84.01407058,75.21654504,28.5022983,20.2891186,5.142122017
116,6,0-bp,No acid,5.816358596,30.57241195,66.68646304,933.4191624,320.0744252,192.2971182,276.6469875,29.276401,17.27837736,0.587042832,1.143575661,39.73473193,12.319999,7.312138414,67.69966836,62.34466254,24.8321517,14.00019839,3.390938293
116,14,0-bp,No acid,441.8305269,61.40243237,54.25567605,1629.899356,380.5687008,218.1183968,559.6117007,234.1627213,85.02504736,1.067691139,2.079891854,30.96557238,19.25547893,28.41101278,94.77801113,113.8962709,39.11137731,16.49652558,5.04187399
119,7,5.7,High acid,8.133253552,45.18933722,91.65817181,3537.249563,904.6810693,449.1193791,795.9371165,108.353147,39.91183822,0.990891821,1.930284661,44.18245496,27.61574314,13.17170464,128.6667723,173.8721953,33.43656421,17.11877538,5.119109444
119,13,5.7,High acid,549.9430659,49.92602859,53.64611403,2765.224742,620.8059631,310.7373834,812.2930074,328.8841895,112.9959763,0.685202952,1.334794288,37.72338495,15.87886443,34.13873969,105.7687617,209.2666781,43.36167313,16.65841773,3.896151514
119,19,5.7,High acid,486.2741414,62.87473948,59.64268671,3395.935453,677.650605,339.9339605,943.2868387,362.2700778,91.66633678,0.58128441,1.132358099,45.0175763,21.92291829,29.99683538,96.94848601,165.9391536,40.79744888,22.70078398,3.448621629
119,3,1.5,Low acid,114.3174534,42.75956538,74.30471244,1653.286564,488.5663809,264.7203062,581.3476412,261.3624513,33.17483113,0.821979072,1.601237957,42.35669188,42.45089148,8.325345434,96.26306229,104.4840938,26.63152387,15.30350304,3.579063256
119,10,1.5,Low acid,463.338556,42.21374092,64.90378346,1624.502405,397.5303362,234.304157,514.5499552,229.5552558,84.66984012,1.171844977,2.28278641,28.13259863,13.51334883,25.68326492,90.08876382,142.1242704,35.51078292,19.71653679,3.003776153
119,15,1.5,Low acid,456.8936643,49.70870838,50.87892885,1769.492167,385.7962829,212.4231022,619.1117272,296.3905487,84.54028213,1.03182678,2.010027083,28.09913019,28.41236934,30.55699843,100.3677088,176.4697876,36.93815226,17.65707876,3.582304327
119,1,Mp,Machine plot,112.3351915,42.00655749,144.3275014,2713.644225,733.3554703,371.9930255,856.4064453,219.6502775,48.84697095,1.116637212,2.175240149,54.57421654,21.29539664,14.93857117,145.4556777,125.8646794,52.06928883,27.0098598,4.517155174
119,8,Mp,Machine plot,6.263159233,50.86955021,97.78418109,2441.583673,760.1066826,384.8065953,661.998051,78.77605268,39.92957329,1.431635287,2.788865112,51.22800844,34.92386187,12.29520559,160.0946894,120.439725,39.07383488,19.56000265,3.768201652
119,12,Mp,Machine plot,466.7074704,56.33584803,60.52391747,1975.138332,481.6627576,259.1756263,628.4025968,249.1296675,89.90995486,1.061146235,2.067142195,35.32921122,14.05441395,28.11324994,103.6056155,116.7849744,41.61486889,17.85931226,4.038948497
119,18,Mp,Machine plot,449.0361341,56.90379672,64.3063051,2224.394333,494.3072279,271.6614,670.9370574,295.9803705,87.42420925,1.868359962,3.639616844,45.33148064,19.40108403,27.31714558,105.0397991,119.124836,44.02757255,20.5936001,3.97093032
119,4,2.9,Medium acid,57.99397527,50.11565337,77.71064227,2015.090838,576.5300778,306.2035522,542.2226652,227.6139638,26.85641284,0.805894402,1.569904571,33.40134232,33.97860162,11.60350376,91.38777439,199.5699344,28.61872075,16.11350855,3.054088062
119,11,2.9,Medium acid,485.7462571,65.87385484,52.65429838,1785.132686,395.3214531,235.0517713,552.2142402,304.0339947,78.56336125,1.093743421,2.130642421,28.4224139,16.38436656,32.14315745,100.6394972,214.5610677,34.92250749,17.06570187,4.281386063
119,17,2.9,Medium acid,485.9476986,64.5024976,58.95273023,2218.788151,468.0038027,243.4641589,682.0433923,362.550457,91.0472499,0.845965993,1.64796514,29.89495603,19.03509818,34.81712164,105.1555859,240.4798532,39.78926756,17.00934346,3.704827542
119,2,0-bp,No acid,185.7505488,39.11948754,80.93056271,1549.931791,472.8342038,251.2040235,718.0095534,368.6104523,42.78522977,1.245378344,2.426031435,43.0996083,33.70831976,12.61848121,84.94894105,75.21654504,29.18635225,20.43328574,5.202186675
119,6,0-bp,No acid,5.816358596,31.55502743,66.80105817,933.5692535,322.0496885,192.5753719,276.6469875,29.276401,17.72348565,0.597790442,1.164512303,41.43563053,12.39955943,7.47351801,67.85174875,62.34466254,25.05706026,14.21839087,3.390938293
119,14,0-bp,No acid,451.6170925,62.29954224,55.16555094,1652.330746,383.6939249,219.2518958,564.83686,237.7627406,87.48793063,1.123433968,2.188480425,31.62641804,19.25547893,28.93761732,95.91380613,114.7584246,39.50839976,16.86609149,5.04187399
