"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
101,17,"2.9","Medium acid",624.262152480819,74.8279255608304,52.0199097588079,2196.05255878082,495.589927519409,276.430384635645,998.532191821755,629.965282072494,78.9466285674552,1.85426306986598,823.966146516055,40.871307770305,45.5540232326579,35.0120629089766,129.586181681358,203.611764436861,38.9229542517995,17.9007303761927,4.26402583029535
101,18,"Mp","Machine plot",671.805138586705,89.0814637681851,56.4143755239581,2409.4660680687,546.039525460646,306.265202802558,751.738321703149,589.640116244849,77.7696179065156,2.09865663816129,565.763082532779,47.7179452697789,41.5668208455684,31.1411797321504,102.354747161661,145.272432894695,40.8961786742822,18.7361946458244,9.13004400186009
101,19,"5.7","High acid",360.195274007966,52.2779242378248,75.6279948644376,3084.40368714103,747.793597631575,366.369172376475,1180.03281949725,576.786462890805,55.0984168500383,2.28177583247239,572.998653335704,52.6396859931704,65.4136420145179,38.1037263933672,165.030922067093,190.442043353842,49.8348908486348,19.2947647821009,4.85451603458642
104,1,"Mp","Machine plot",443.54553528217,5036.43471752092,114.547360663822,2486.93780082251,720.970337148686,375.945413483389,1419.55262750458,530.248764092475,59.3528925988552,3.21147611573004,717.465896857075,58.8840915496175,20.9815603553647,19.224274671682,140.60016865859,187.800945626637,42.2561606338228,20.3733061756205,8.5254818467508
104,2,"0-bp","No acid",390.958783213204,179.13009048136,76.8394851396447,1723.51117070513,577.332608885733,275.371781055671,1771.14690737028,711.990918172483,52.7220909466323,2.10835071416468,897.182855210077,54.7392685603837,78.330214582507,23.7103907915849,171.267671605921,161.506013707374,32.334206798907,19.102919531969,7.9534484556875
104,3,"1.5","Low acid",265.273751490855,394.846215186885,64.9763271405872,1787.14167266975,561.905706675223,275.323476360084,1196.47171982057,593.209958317749,43.7135734111996,1.28072531281001,1661.84294546452,68.0278462369975,135.30470146815,20.3192646027567,159.004505950961,164.452694175478,31.8936027741599,13.7550717853816,7.8560006995491
104,4,"2.9","Medium acid",302.879514769657,51.2402441025643,61.974839631381,1793.0866479243,527.030663663167,284.260637690662,1097.01198700569,644.991947572755,25.8163663108853,1.69938969025246,1200.4698990675,47.5444526713237,115.023222952458,18.189777505577,115.596733087662,137.43471992188,24.8725886599518,13.9551808401576,5.56901140313779
104,6,"0-bp","No acid",225.513652420069,51.6377990262224,66.9093088493975,1400.41849270906,449.254288074642,223.697588749321,1196.70797715549,295.052843023738,25.7751192607466,1.59154504367537,833.075666421698,49.8045503093327,31.9689867247211,26.2618006532356,103.134836877763,96.9723728654135,33.893946927522,14.5954854585858,5.60387134287827
104,7,"5.7","High acid",397.110928144453,50.7272877339728,78.1003621619394,3255.17819746307,871.871341656789,412.589385222177,1496.74622154241,609.194147175696,54.2998942938166,3.23265968774882,2292.86901543581,84.4542628058506,175.902993525837,27.3710067469478,236.592735238822,145.34682646871,41.3953486093241,15.9246800190162,4.35670551410225
104,8,"Mp","Machine plot",330.863997950445,34.9526800852868,68.8379567429321,2245.65016447413,733.017044311956,346.599081511365,1472.23627398544,485.339263799791,46.5924406170797,1.5618481452291,2378.2126342564,81.6586296910557,172.157872198436,24.2181215986757,174.33654175594,97.1333394780259,24.9290211393685,17.5726732237236,6.32424352945571
104,10,"1.5","Low acid",694.310937923803,58.7604841228867,55.2179474670711,1674.24406885753,394.636732802738,233.811576912754,978.585099631479,417.681683015423,79.1026433671879,1.7021301194589,887.647585876009,37.3981801276887,62.9542643742182,36.7497054029738,122.194774298944,183.267546262567,40.8352082096482,15.2464827378915,4.04374839607758
104,11,"2.9","Medium acid",456.01353334631,70.5801498860178,53.3099905743963,1800.82286231022,459.666076728757,245.154751116785,812.690438413027,403.886866538524,57.4982433444861,1.48277615703624,677.367540766076,33.3751385946389,38.7633876755287,33.426074831503,97.618909440257,139.715420567614,42.2616713219328,12.6546791060759,7.94429246907532
104,12,"Mp","Machine plot",481.633459868358,60.0411379526946,56.9287857144304,2074.74090855887,531.696840256766,273.229415213545,775.413964608841,315.608484638109,77.3244150327614,2.18055868082256,635.609373462749,35.3075473547727,27.5790729169085,29.9945016623518,83.4269914278092,131.53533972552,45.9328405718045,16.5321228438235,4.13020964509876
104,13,"5.7","High acid",491.45256906235,36.9366583966287,50.6768350550761,2355.2291261863,550.888963992321,286.055344352954,936.487624588992,313.07124966344,85.23701855112,1.37872920029148,520.968695648252,38.4525015326468,14.0002288061324,30.7722718177323,82.6724022931129,180.913198877828,32.8219300999246,13.8636357374684,5.83033643033489
104,14,"0-bp","No acid",435.58361278981,45.3623397146909,55.5238449300401,1689.11010078239,395.462681518267,219.451994731131,778.30433546289,397.729755272186,69.5557023691937,1.62884574886198,1075.45074113559,39.1670022612702,92.3965887264293,33.4881583650529,135.816945489879,169.113659589157,34.6907795931406,18.3139147693512,5.56517998783888
104,15,"1.5","Low acid",424.374478865425,63.0097162911661,41.8436769288047,1606.5303536208,384.361092129308,209.044497428086,750.378756022172,358.33838262541,69.1886126505833,1.29900717039581,886.931123725183,33.6863760667883,83.0687258878408,26.8343361474203,110.990905407661,147.729228764081,34.54771982984,20.0376815043462,5.18334015676797
104,17,"2.9","Medium acid",628.243150865308,75.1466949474809,52.3921519007459,2202.72009840877,495.589927519409,276.643376752462,1023.05328674385,645.54936551465,79.8343476005882,1.86597171055447,840.84738250727,40.871307770305,46.2592959286464,35.5627780212152,131.779058660394,206.084323479816,39.0963299017876,17.9007303761927,4.60203368760826
104,18,"Mp","Machine plot",678.654319655213,89.0814637681851,57.1402311776085,2414.32123729414,546.039525460646,306.265202802558,761.580425466039,602.921980179659,78.3265687508585,2.15031567051281,575.271925335387,47.7179452697789,42.3307417804476,31.4588076572655,103.347534291452,148.839962923429,41.4046141679394,19.1587492066426,9.47862669999196
104,19,"5.7","High acid",369.637988219615,53.6333765895005,76.0882839121112,3102.61608803969,748.901172253751,368.126362354276,1193.64988475564,590.504645001883,56.0214687485598,2.40714847881432,577.045519541709,52.6396859931704,65.911304229918,38.5887449343807,165.61124367929,194.078218104903,49.8868615891448,19.4032637164451,4.85451603458642
106,1,"Mp","Machine plot",443.54553528217,5036.92830223557,114.819411484423,2486.93780082251,720.970337148686,375.945413483389,1419.55262750458,530.248764092475,59.3528925988552,3.31323189053483,717.465896857075,58.8840915496175,21.0729150776843,19.224274671682,140.60016865859,187.800945626637,42.2561606338228,20.400171477362,8.5254818467508
106,2,"0-bp","No acid",390.958783213204,179.15545595469,77.0930225597061,1723.51117070513,577.332608885733,275.371781055671,1771.14690737028,711.990918172483,52.7220909466323,2.33817979408683,897.182855210077,54.7392685603837,78.330214582507,23.9930718016494,171.267671605921,162.251962579919,32.4987004440578,19.1777197558605,8.19182213495973
106,3,"1.5","Low acid",265.273751490855,394.8636401846,64.9763271405872,1787.14167266975,561.905706675223,275.323476360084,1196.47171982057,593.209958317749,43.7135734111996,1.42290150249786,1661.84294546452,68.0278462369975,135.448996454002,20.3192646027567,159.004505950961,167.548243566024,32.0812159954582,13.7550717853816,8.535906068193
106,4,"2.9","Medium acid",302.879514769657,51.8067923860778,62.0711366780553,1793.0866479243,527.030663663167,284.426551775024,1097.01198700569,644.991947572755,25.8163663108853,1.76711925442517,1200.4698990675,47.5444526713237,115.176124466165,18.189777505577,115.596733087662,141.437623519826,24.9291727194269,13.9551808401576,5.99918082626685
106,6,"0-bp","No acid",225.513652420069,51.6377990262224,66.9093088493975,1400.41849270906,449.254288074642,223.934492257682,1196.70797715549,295.052843023738,25.7751192607466,1.63739328191989,833.075666421698,49.8845377721909,32.0182335876651,26.5001829013338,105.337130272337,102.029033290418,34.2667981669081,14.679520858371,5.60387134287827
106,7,"5.7","High acid",397.110928144453,50.7679012563465,78.177234617994,3255.17819746307,873.811750020516,413.050663748513,1496.74622154241,609.194147175696,54.2998942938166,3.30568672170744,2292.86901543581,84.4542628058506,175.902993525837,27.5137855038529,240.246425500793,147.632203524863,41.3953486093241,15.99751169811,4.35670551410225
106,8,"Mp","Machine plot",330.863997950445,35.7913902356652,68.8699787340294,2245.65016447413,733.311622340249,346.599081511365,1472.23627398544,485.339263799791,46.5924406170797,1.74152364681176,2378.2126342564,81.6586296910557,172.218319408241,24.4167085909766,178.60938159784,97.7466548608203,24.9290211393685,17.6443842983605,6.55698679122008
106,10,"1.5","Low acid",696.567472318124,59.3495922333153,55.466667418634,1674.24406885753,394.66261170444,233.811576912754,978.585099631479,417.681683015423,79.1026433671879,1.7222098545653,887.647585876009,37.3981801276887,63.3989229023826,37.4934164151747,123.778483691078,186.617092230445,41.2062663254698,15.461952265886,4.48649185249671
106,11,"2.9","Medium acid",458.094799872911,70.5801498860178,53.3983664902843,1800.82286231022,459.666076728757,245.154751116785,812.690438413027,403.886866538524,58.550046650313,1.52797230504143,691.683730957808,33.3751385946389,38.9080643618496,33.426074831503,98.1927774764861,141.890771819627,42.6920963188657,12.9034258023248,7.94429246907532
106,12,"Mp","Machine plot",484.002786671525,60.0411379526946,57.2403979493736,2074.74090855887,531.737091898052,273.229415213545,785.741518030027,315.608484638109,77.9015748551845,2.27699556108663,669.082250322852,35.3075473547727,27.7095105626071,30.2588947332593,84.2799342980054,133.157991879869,45.9451568771161,16.5321228438235,4.13020964509876
106,13,"5.7","High acid",495.097839911401,39.1656336021791,50.850120535767,2359.33693217742,550.888963992321,286.127555372369,959.801968231674,314.311758564674,85.9485184089309,1.40200008221188,541.544241782834,38.9508330260658,14.0002288061324,31.4011638199215,83.403055447159,185.233298696407,32.9290358299609,14.4593796950014,5.83033643033489
106,14,"0-bp","No acid",437.536737210656,46.4027788758791,55.7300167908879,1689.71396647347,395.462681518267,219.451994731131,813.305876212067,397.729755272186,70.5222434384561,1.82464467011752,1157.94020604777,39.6761297073933,93.5262890399601,33.6035976651201,137.393226697427,170.241558260983,34.822530205308,18.3139147693512,5.56517998783888
106,15,"1.5","Low acid",427.212857375409,64.1275792562196,42.1760528813829,1606.5303536208,384.361092129308,209.363499551432,776.189099020248,363.355500546618,69.7138657045,1.32064513183735,912.948160575533,33.6863760667883,84.9021982505146,26.8343361474203,112.065711729623,148.849014045437,34.7690321248125,20.1160148564521,5.18334015676797
106,17,"2.9","Medium acid",628.441131082104,76.1213928550723,52.6403133287046,2206.29204855611,495.589927519409,276.785371497006,1054.11412281733,658.125303134176,79.8343476005882,1.94216294886801,861.96377770317,40.8875475888172,47.1497963180038,35.80611916113,132.769653353031,208.129373576451,39.4413656123535,17.9007303761927,4.82737225915019
106,18,"Mp","Machine plot",681.262099078367,89.0814637681851,57.5389279315893,2418.59445767752,546.423593438224,306.265202802558,778.660673831851,619.436382785592,78.3506941301513,2.15031567051281,589.622175877191,47.7179452697789,43.2846177460378,31.6181982086167,103.785589347444,151.594158067927,41.8173994508439,19.4377517423325,9.95312849178878
106,19,"5.7","High acid",375.237612013749,53.9056198233957,76.7642875414711,3113.04962491142,749.705772422706,369.03841812607,1209.59394924511,609.083065751831,56.0214687485598,2.48093034687865,581.904695676533,52.6396859931704,66.7815017499802,38.8902375067915,165.998124754088,195.6591159575,50.1566701689942,19.5550878184621,4.85451603458642
109,1,"Mp","Machine plot",445.595505779901,5037.66867930755,115.122591102734,2486.93780082251,721.245102713347,375.945413483389,1423.51101307024,534.781382368295,59.3528925988552,3.46586555274202,717.465896857075,58.9330713656911,21.2099471611638,19.224274671682,140.60016865859,187.800945626637,42.6620943466313,20.400171477362,8.5254818467508
109,2,"0-bp","No acid",404.010466771907,180.556774177633,77.1546044420791,1726.35548597956,578.259725623345,275.693276903062,1786.39377857751,733.270532082117,52.7767961297247,2.49570917745953,904.069652853922,54.8856626716314,79.9527526927643,23.9930718016494,171.267671605921,162.794829464202,32.8719683050227,19.2899200916979,8.54938265386807
109,3,"1.5","Low acid",272.54418332689,394.889777681173,64.9763271405872,1787.14167266975,561.905706675223,275.323476360084,1196.47171982057,600.65136001224,43.7135734111996,1.53561299412425,1678.59039816382,68.647373408553,136.10810729409,20.3192646027567,159.004505950961,167.548243566024,32.7329836339045,13.7550717853816,9.24778457170462
109,4,"2.9","Medium acid",308.690307864067,52.6566148113481,62.0711366780553,1793.0866479243,527.030663663167,284.426551775024,1099.28831365961,652.549215936339,25.8163663108853,1.76711925442517,1213.14539868715,47.6689713999886,115.74024162195,18.189777505577,115.596733087662,142.610109072836,24.9291727194269,14.1660374478462,5.99918082626685
109,6,"0-bp","No acid",234.760253835598,54.331304471683,67.1116631258596,1400.41849270906,449.254288074642,223.934492257682,1196.70797715549,299.103510728543,25.7751192607466,1.63739328191989,833.075666421698,50.1901571223449,32.0182335876651,26.5001829013338,105.337130272337,105.210100742929,34.7517532240262,14.8055739580489,5.60387134287827
109,7,"5.7","High acid",403.861116514434,50.8288215399071,78.3583486587421,3256.50676400553,873.811750020516,413.050663748513,1496.74622154241,613.842046463486,54.2998942938166,3.34066109147747,2306.50466176666,85.4073966607689,176.85074939568,27.5137855038529,241.219064812591,148.71236403862,41.4170445000423,16.1067592167507,4.35670551410225
109,8,"Mp","Machine plot",336.957302421192,36.6011240320225,68.8699787340294,2245.65016447413,733.311622340249,346.599081511365,1472.23627398544,489.71073254148,46.5924406170797,1.97772615614421,2391.84316959848,81.7018089507716,173.882327558593,24.4167085909766,179.950922482787,98.0951800571334,24.9290211393685,17.7519509103158,6.57258601450489
109,10,"1.5","Low acid",709.848546787061,60.2332543989582,55.8397473459783,1674.41114947293,394.701430056995,233.811576912754,978.585099631479,419.577051455992,79.5154062255088,1.75232945722488,889.345353861665,37.3981801276887,63.5173121835495,37.4934164151747,124.327266816203,188.780916659666,42.3664629469239,15.8784726118806,4.84357452581768
109,11,"2.9","Medium acid",468.698732587192,71.1426028140851,53.8016764114781,1803.76603213546,459.666076728757,245.154751116785,812.690438413027,405.7018070162,60.7628723571462,1.52797230504143,691.683730957808,33.3751385946389,38.9080643618496,33.426074831503,98.1927774764861,143.115065153771,43.7449298278691,13.0005361227886,7.96171081848494
