"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
63,1,"Mp","Machine plot",0,25.0659996078239,34.7476113993941,672.215744684673,262.755171107397,172.293561928794,179.729823006623,8.57688174884256,9.50346227627873,0.194848105882659,109.034862102543,30.4692423147655,23.424099364847,1.82053009475557,27.2761540114752,7.27253597800972,10.6712263737713,7.64683420835847,6.37721870623193
63,8,"Mp","Machine plot",99.6454747271389,22.389684063177,22.8005099279569,714.271375874016,164.226619137227,118.738385557497,213.147606950005,45.2064263812555,16.2540332995227,0.758450013869806,115.754559138758,15.5736926693167,15.2830008469255,10.4923895521541,26.5014236220229,14.8030034676629,14.1906609251944,6.61974488939193,4.59252475483719
63,12,"Mp","Machine plot",0,36.0669602580005,72.2935491510978,1894.49587489314,526.59100196038,277.570721282977,392.741158782106,32.2044032049355,17.6670236283164,1.10450035021826,248.0064091607,31.5354707179036,13.7958132360422,6.07930046572517,93.3400705024648,46.8178775900318,25.5426397211757,13.0823296169734,0.656474673894357
63,18,"Mp","Machine plot",0,15.7070393613947,35.4136862610153,1565.96448270452,397.583366438513,227.821266441453,293.191657731568,9.90964128136072,13.5684775943228,0.356565619517633,104.194456781825,29.1979664558038,13.3141533767167,1.85866052229933,33.815621173884,11.6623485695576,11.8080319875089,5.93915326908943,3.83536296612521
66,1,"Mp","Machine plot",0,25.4693323138806,34.7476113993941,672.215744684673,263.757313885369,173.175049597188,179.919203678081,8.57688174884256,9.50346227627873,0.194848105882659,116.210530297626,30.4692423147655,23.7173926861638,1.82053009475557,27.2761540114752,7.27253597800972,10.6712263737713,7.64683420835847,6.73384098196986
66,8,"Mp","Machine plot",104.937428081736,25.4919444975912,22.9924760899187,723.699663497631,168.813888506289,120.781660463221,215.930530863391,45.2064263812555,16.3420685071914,0.758450013869806,126.832449355211,15.796703131933,15.4540580309542,10.5828349179333,27.6951283387572,15.3729232978604,14.4173859913379,6.61974488939193,4.94470774039387
66,12,"Mp","Machine plot",0,38.6654511127819,72.5619854245422,1904.3920510924,529.717641983581,278.358654647713,394.608843795098,32.2044032049355,17.6670236283164,1.13017359629114,256.407306648089,31.7409132623903,14.0901492541816,6.07930046572517,94.0226700917512,47.1490436530582,25.6059125928252,13.3840982784063,0.656474673894357
66,18,"Mp","Machine plot",0,15.715365931706,36.0855614884908,1584.80693082387,402.057936569811,230.273399230714,296.405626662874,9.90964128136072,13.5684775943228,0.382390353959687,115.83091957365,29.535166544713,13.3141533767167,2.33317777911369,35.1980681810392,15.4228371849547,12.1801638448256,5.93915326908943,3.83536296612521
68,1,"Mp","Machine plot",0,25.718186152186,34.7476113993941,672.215744684673,266.790680543516,174.290518980724,180.189667817812,8.62434366970548,9.50346227627873,0.195193160108317,118.620124930882,31.0545084901154,23.7173926861638,1.82053009475557,27.3492957712792,7.27253597800972,10.6797248559889,7.75238666978553,6.73384098196986
68,8,"Mp","Machine plot",108.247502757856,25.4919444975912,23.2493462098016,731.955072649546,170.857010463732,121.986342425964,219.689654567652,46.2663554537922,16.4829934764808,0.782229583339395,134.367469171211,16.0506376626767,15.7073459985842,10.7982226279039,28.6770082009198,15.8639830627445,14.5008441468051,6.61974488939193,4.94470774039387
68,12,"Mp","Machine plot",0,38.8709592150094,72.6555588359065,1919.94177960514,535.153952170299,280.872189001658,397.819025952244,32.7483317518889,18.303542901906,1.15417049951432,260.50975283442,32.5128110635961,14.5180552987868,6.07930046572517,94.3707733231825,47.6359070032479,25.6059125928252,13.7469962917144,0.656474673894357
68,18,"Mp","Machine plot",0,15.715365931706,36.6684546369349,1611.08247429372,409.882981529245,233.552880366338,301.22492461524,12.1513247996966,13.7729339670199,0.406512862202126,122.471755724339,31.1666177769602,13.502812563453,3.18081584923416,36.3131296003267,18.0831548341058,12.6479074632171,6.10162052482309,3.83536296612521
71,1,"Mp","Machine plot",0,25.718186152186,34.7476113993941,676.843884753882,275.811461132933,176.223767374876,180.809041679722,8.69553655099987,10.1395644735164,0.195710741446802,119.861399610595,33.4960340599386,25.1060731139329,2.11620567777759,28.8272480836491,7.27253597800972,10.6924725793154,7.91071536192613,6.73384098196986
71,8,"Mp","Machine plot",116.839714960797,25.4919444975912,23.9179738097348,757.93431775166,177.309361916188,125.732160933099,228.229734441052,52.8493755629702,18.2430960397683,0.817898937543779,145.578766672384,17.7441299568766,17.1524895788407,11.6338146889934,31.6353897146493,16.5355474661055,15.5264056920707,6.88493947114826,4.94470774039387
71,12,"Mp","Machine plot",0.326769538938398,39.5900886029744,72.795918952953,1964.70589185834,549.71881703265,287.23653085617,404.785505935823,33.6919225626024,21.2468183066768,1.37042589719409,264.550749245769,34.9291186717838,16.2453953127014,7.03267350546589,95.8547212669422,48.3575306175502,26.0101541335365,14.3519101361584,0.656474673894357
71,18,"Mp","Machine plot",0,15.715365931706,36.8709191321256,1678.3375921292,429.546760519361,240.822561176866,314.109234860641,16.4551581967478,16.1840595724009,0.509915329817735,131.87756251072,35.1454272914362,14.6364207941179,4.4547736116984,38.5484771695477,22.9262609612299,13.2175110194921,6.38193767398558,3.83536296612521
73,1,"Mp","Machine plot",0,25.718186152186,34.7476113993941,679.929311466688,282.962632505627,178.193001708924,180.951493447932,8.69553655099987,11.8069934063052,0.195710741446802,120.688916063738,36.5969465296439,26.8096853514593,2.3133227331256,29.9838366513573,7.27253597800972,10.6924725793154,7.91071536192613,6.73384098196986
73,8,"Mp","Machine plot",124.570163990632,25.4919444975912,24.2348328644486,777.032198736847,184.83180172603,129.23480832271,233.49057651228,58.2445183238357,20.0087352422418,0.817898937543779,152.114748049575,20.051772713705,18.671783011611,12.202012948694,33.4372043445675,17.7243383051093,16.22228802421,7.18379789040108,4.94470774039387
73,12,"Mp","Machine plot",0.544615898230664,40.069508194951,72.795918952953,1992.04075998313,561.744226825029,291.629542649505,408.07171942587,33.7770545561247,23.5321161573944,1.57411782867867,266.360256253964,37.5978514621575,17.4009059395521,7.82350531927528,96.495916664684,48.5725270522463,26.3681678329387,14.7264359160957,0.656474673894357
73,18,"Mp","Machine plot",0,16.076604923892,36.8709191321256,1728.67624161166,445.344533796403,246.969717697445,324.084764818459,18.0555239573721,18.5628721363322,0.567444883661962,135.834301286971,37.4601482999478,15.2931595136742,4.77278555443033,40.3599831936754,27.3222849544108,13.2175110194921,6.54634175080965,3.83536296612521
76,1,"Mp","Machine plot",0,26.3274533462019,34.8168658148162,679.929311466688,292.660053044851,180.566302513161,180.951493447932,8.69553655099987,14.1541661996119,0.207160481784338,120.688916063738,40.096629998959,27.9764232799799,2.3133227331256,30.3504798302558,7.27253597800972,10.6924725793154,7.93434307331031,6.73384098196986
76,8,"Mp","Machine plot",131.555968574192,25.4919444975912,24.2348328644486,788.911906869207,190.356563387399,132.363604065271,236.073188660521,61.344105964761,21.3886050217732,0.864442516221043,155.273767471278,22.2006463508632,20.1212022473083,12.5767650289358,34.3819233479081,19.0026299773825,16.3657372103538,7.36689093752396,4.94470774039387
76,12,"Mp","Machine plot",0.544615898230664,40.712150706247,72.795918952953,2006.22419744831,572.023046739255,295.370937743775,409.585125381023,33.7770545561247,24.9715664390843,1.81964916207592,266.360256253964,40.3852380591799,18.0486909328213,8.05638000024865,96.495916664684,48.5725270522463,26.5009468413307,14.9258891000868,0.656474673894357
76,18,"Mp","Machine plot",0,17.2365427431628,37.0216163527919,1770.98226489267,461.3474695114,253.874261299047,330.701809777247,19.5147644787614,20.0266499358938,0.586520509176354,136.053506187139,39.3164265518911,15.4276481424483,4.77278555443033,42.6810972003004,32.0504039237311,13.2175110194921,6.75633160048376,3.83536296612521
78,1,"Mp","Machine plot",0,29.0131744137628,35.0204389175462,679.929311466688,295.622410951753,180.728849329517,180.951493447932,8.69553655099987,14.4755872605194,0.231426327302199,120.688916063738,40.3712573799961,28.0616453666598,2.3133227331256,30.3504798302558,7.27253597800972,10.6924725793154,7.95009488089977,6.8761153708941
78,8,"Mp","Machine plot",133.408240399358,27.0542750786908,24.432816141741,789.662340983453,190.356563387399,132.745969689945,236.18190240883,61.344105964761,21.5753557452228,0.895471568672551,155.273767471278,22.2006463508632,20.2783293908771,12.639151194672,34.3819233479081,19.0026299773825,16.3657372103538,7.36689093752396,5.0972525242467
78,12,"Mp","Machine plot",0.544615898230664,41.180033180823,73.1885328159963,2006.38405544055,572.621689336444,295.474754372314,409.585125381023,33.7770545561247,24.9715664390843,1.89981814808616,266.360256253964,40.4137369377404,18.0486909328213,8.05638000024865,96.495916664684,48.5725270522463,26.5009468413307,14.9258891000868,0.656474673894357
78,18,"Mp","Machine plot",0,17.6485956304905,37.2937963699515,1774.91728782527,463.241128541716,254.917226710629,330.701809777247,19.5147644787614,20.0266499358938,0.586520509176354,136.053506187139,39.5089931323641,15.667607341275,4.77278555443033,43.4412769577511,33.7046979189806,13.2175110194921,6.75633160048376,3.83536296612521
81,1,"Mp","Machine plot",0,36.4295014408745,35.2916505968528,679.929311466688,295.622410951753,180.728849329517,180.951493447932,8.69553655099987,14.4755872605194,0.256375355241456,120.688916063738,40.3712573799961,28.2656629664368,2.3133227331256,30.3504798302558,7.27253597800972,10.6924725793154,7.95009488089977,7.41802200797582
81,8,"Mp","Machine plot",133.408240399358,29.3977709503401,24.9973121507618,789.662340983453,190.356563387399,132.745969689945,236.18190240883,61.344105964761,21.5753557452228,0.895471568672551,155.273767471278,22.2006463508632,20.4514724311084,12.639151194672,34.4427063791575,19.0026299773825,16.8984197944705,7.36689093752396,5.32606970002594
81,12,"Mp","Machine plot",0.544615898230664,41.6256964742989,73.7774536105612,2006.38405544055,572.621689336444,296.195885958218,409.585125381023,33.7770545561247,24.9715664390843,2.00580017499277,266.360256253964,40.4137369377404,18.0486909328213,8.05638000024865,96.495916664684,48.5725270522463,26.629409647749,15.0081485117029,0.997060823358909
81,18,"Mp","Machine plot",0,17.6485956304905,37.6137036217976,1774.91728782527,463.241128541716,255.49121205515,330.701809777247,19.7239510456098,20.0266499358938,0.619466338259493,136.053506187139,39.7978430030736,16.027546139515,4.77278555443033,43.6742033064724,35.98947068501,13.2682223293426,6.97800638179039,3.83536296612521
84,1,"Mp","Machine plot",0,40.4265140606608,35.3267570374867,679.929311466688,295.622410951753,180.728849329517,180.951493447932,8.69553655099987,14.4755872605194,0.256375355241456,120.688916063738,40.3712573799961,28.3902630269288,2.3236811800007,30.3504798302558,7.27253597800972,10.6924725793154,7.95009488089977,7.98409480343201
84,8,"Mp","Machine plot",134.982894763605,31.6693141804044,25.2648332438439,789.662340983453,190.356563387399,133.07483681915,236.500208515511,61.344105964761,21.5753557452228,0.895471568672551,155.814114972686,22.2006463508632,20.6792966346834,12.639151194672,34.5034894104069,19.0026299773825,17.743117283959,7.37706941953738,5.56774258366786
84,12,"Mp","Machine plot",0.544615898230664,42.0121785672066,73.7774536105612,2006.39661127607,573.333667081864,297.365120575194,409.585125381023,33.7770545561247,24.9715664390843,2.11178220189938,266.360256253964,40.9341593150672,18.0486909328213,8.05638000024865,96.495916664684,48.5725270522463,26.7578724541674,15.1197547634573,1.33764697282346
84,18,"Mp","Machine plot",0,18.5298242818074,37.8373643181886,1774.91728782527,463.241128541716,256.741992353491,330.701809777247,19.9573855883949,20.0266499358938,0.652412167342632,136.053506187139,39.7978430030736,16.027546139515,4.79804149747739,43.9681849502425,38.8678696316116,13.3189336391932,7.21886285983634,3.83536296612521
86,1,"Mp","Machine plot",0,41.0490357425709,35.5611041144836,679.929311466688,295.622410951753,180.827053969284,180.951493447932,8.69553655099987,14.4755872605194,0.256375355241456,120.688916063738,40.3712573799961,28.4225400874187,2.33058681125077,30.3504798302558,7.27253597800972,10.6924725793154,7.95009488089977,8.37619737242654
86,8,"Mp","Machine plot",136.569647128911,33.3786776986617,25.2692846652977,791.849418869876,190.356563387399,133.55433258761,237.073049613368,61.5068741051512,21.9299225314006,0.924147907906429,156.91490833322,22.2006463508632,20.7157507435791,12.7418571124942,34.5034894104069,19.0026299773825,17.9511272208735,7.383855074213,5.72885783942914
86,12,"Mp","Machine plot",0.544615898230664,42.7623574864124,73.8962041568781,2007.1408843926,573.808318912144,298.267141632248,409.585125381023,33.7770545561247,24.9715664390843,2.11497797332494,266.360256253964,41.3777969593188,18.0486909328213,8.05638000024865,96.495916664684,48.5725270522463,26.8479779915382,15.1393193235496,1.33764697282346
86,18,"Mp","Machine plot",0,19.1173100493519,38.3908474804143,1775.02000076632,463.241128541716,257.802969819998,330.701809777247,19.9735509056861,20.0266499358938,0.652412167342632,136.053506187139,39.7978430030736,16.027546139515,4.8148787928421,44.1632210318838,41.5110957356233,13.3189336391932,7.23165065766255,3.83536296612521
89,1,"Mp","Machine plot",0,45.0485814465996,35.912624729979,679.929311466688,295.867838292789,180.974360928934,180.951493447932,8.69553655099987,14.4755872605194,0.256375355241456,120.688916063738,40.7063014389898,28.8176760817338,2.33058681125077,30.3504798302558,7.27253597800972,10.6924725793154,7.95009488089977,8.7267734841575
89,8,"Mp","Machine plot",138.248370577894,35.1694679786419,25.6107208750721,797.959638657367,190.356563387399,134.902792553384,237.614005153472,61.7510263157364,23.0969347430369,0.967162416757245,158.025750872613,22.2006463508632,20.9959291681516,13.028901416526,34.5034894104069,19.0026299773825,18.0425582748704,7.38628446217159,5.72885783942914
89,12,"Mp","Machine plot",0.544615898230664,44.6560913931723,74.0743299763536,2008.59738962148,573.808318912144,299.172070186757,409.585125381023,33.7770545561247,24.9715664390843,2.24048889954384,266.360256253964,41.6966499584642,18.2278558602914,8.05638000024865,96.531494008013,48.5725270522463,26.9831362975944,15.3979966739093,1.33764697282346
89,18,"Mp","Machine plot",0,20.808462713669,39.0597459741349,1775.54298374428,463.241128541716,259.097593079787,330.701809777247,19.9735509056861,20.0266499358938,0.652412167342632,136.053506187139,39.8437333043634,16.027546139515,4.8148787928421,45.0409326347359,45.8136900492937,13.3189336391932,7.23165065766255,3.83536296612521
91,1,"Mp","Machine plot",0,47.0924235673753,35.9368677843841,679.929311466688,296.031456520146,180.974360928934,180.951493447932,8.69553655099987,14.4755872605194,0.256375355241456,121.475658191467,41.0261124810177,29.0811000779439,2.33058681125077,30.4459697428157,7.27253597800972,10.6924725793154,8.16235235929724,8.7267734841575
91,8,"Mp","Machine plot",141.880443200423,36.1683268004143,26.1161355667652,804.173556509067,191.51878336286,135.541514848244,239.381186164001,62.6215009523113,23.718489514914,0.967162416757245,162.456091907206,22.2006463508632,21.1827147845333,13.2972417205781,34.7289809647412,19.2628112496624,18.2837783832663,7.43027716816127,5.72885783942914
91,12,"Mp","Machine plot",0.544615898230664,45.5037764736261,74.3451988724164,2016.68049726925,576.65828440601,300.198964293675,410.796949495768,34.0904456871757,25.8924198754923,2.37414861530493,270.815075488483,42.5355974526544,18.5653840870403,8.17928996163077,96.555212236899,48.9211672513032,27.1857515778324,16.0986464558301,1.33764697282346
