"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
106,2024-09-22 23:12:59.809,2024-09-23 00:44:00,2024-09-22 18:00:00,14,"0-bp","No acid",576.463370682265,227.301961103996,56.3231200249418,1730.31037939435,415.354756843004,228.074406407324,829.63468993586,447.302188118146,82.3829627271223,1.16340206211292,2.14026348575032,34.7469116687658,75.3681917250471,33.7804901522381,131.30696869904,145.643844001274,38.128964067278,16.4570317043322,4.42126479140906
109,2024-09-23 00:48:59.598,2024-09-23 02:20:00,2024-09-22 20:00:00,7,"5.7","High acid",389.844006238053,337.885042928267,90.853193958511,3525.90732696817,912.691713832427,434.215409391423,1324.42929394345,572.320654592472,52.6307735987827,1.89190401994264,3.54115283880637,70.9014074802888,125.952537636201,22.318080596281,211.428372496045,170.324754110489,35.6480736484567,17.0714444616457,4.77265360990473
109,2024-09-23 01:37:00.282,2024-09-23 03:08:00,2024-09-22 21:00:00,13,"5.7","High acid",658.677397330989,145.98102031311,52.9518608170126,2563.62087656779,595.503304542231,303.984141928955,1050.40637493577,380.964434713784,100.753206570022,0.968415262454405,1.778939526364,37.8546481113037,11.3478702091646,34.9037672689061,96.0480850769345,207.308392064416,39.1794856069642,14.5950699706342,5.14871487795836
109,2024-09-23 02:24:59.66,2024-09-23 03:56:00,2024-09-22 21:00:00,19,"5.7","High acid",451.016535762853,57.9711316050566,75.6770207079706,3211.45716292923,725.818992711383,364.517096854062,1105.78102807245,508.481956463026,67.746258213861,0.962668132337197,1.90213162342852,53.0389851235252,46.1557549019698,36.5346945990244,140.725966854484,181.949913024578,47.578010003697,19.5227483279434,3.85014125958382
109,2024-09-23 00:16:59.842,2024-09-23 01:48:00,2024-09-22 19:00:00,3,"1.5","Low acid",220.424423897294,265.952088748981,73.6587660537311,1785.97253934493,536.587915361902,275.588518336574,925.647228278319,533.935255298267,40.9396733118687,1.2617093099747,2.07605604110347,57.7336789585571,103.176849064066,15.3806648412059,135.784264568125,128.80893462994,28.8546956751657,13.0132208866618,6.57281665992517
109,2024-09-23 01:12:59.844,2024-09-23 02:44:00,2024-09-22 20:00:00,10,"1.5","Low acid",806.483298612521,243.075176505906,62.3184592245161,1716.15068750923,418.777558704385,245.672665754371,853.197107279736,441.536541395749,82.2037795027472,1.21245941415677,1.97037051639059,36.0858596723159,51.0250570725588,34.8988622587717,129.844583947388,188.035156921075,37.7610285114155,14.8551309161201,3.48925684214625
109,2024-09-23 01:53:00.183,2024-09-23 03:24:00,2024-09-22 21:00:00,15,"1.5","Low acid",576.196267015686,136.90972117344,46.2460127264287,1741.83340425594,403.033056586382,206.055130285412,760.756167303883,406.895945711624,84.4380001592041,1.06190932449341,1.74315679831395,29.8558670025388,70.6746583163539,33.1277920725509,106.613047272515,158.136303340122,34.304581039796,16.9423213672717,5.03801966169801
109,2024-09-23 00:01:00.29,2024-09-23 01:32:00,2024-09-22 19:00:00,1,"Mp","Machine plot",434.189344927969,193.678720895036,128.83432240924,2650.27577666618,731.576406213291,375.295534032739,1478.13171503774,460.639363435926,58.3053554701007,1.31104609944357,3.39913398982628,56.5976715536433,19.7252040193699,19.2785021060404,146.422065033719,138.272444029727,45.6700666346422,23.8112661659803,7.80315649884063
109,2024-09-23 00:56:59.519,2024-09-23 02:28:00,2024-09-22 20:00:00,8,"Mp","Machine plot",362.61339700124,52.4994367686668,79.2919746485289,2447.32803657446,758.529211271684,367.67634188686,1188.22173398142,505.59873061255,48.0570311074189,1.45722234710963,2.87968320242251,65.6408119367131,122.799138937241,18.2693527090918,182.233973790514,110.808378022234,28.1060609893742,17.2009771245564,4.35653848347294
109,2024-09-23 01:28:59.624,2024-09-23 03:00:00,2024-09-22 20:00:00,12,"Mp","Machine plot",641.75450211052,65.9154059907243,60.0043848047454,2088.90812106063,538.989453624129,265.054900558197,862.69895297581,372.800391937833,85.295858750382,1.00694453240094,1.96276474304881,38.5637253903333,24.1868816537245,32.5011934172339,95.567509821617,128.719991560662,45.6401171027344,17.1505436511614,5.25653361080384
109,2024-09-23 02:16:59.987,2024-09-23 03:48:00,2024-09-22 21:00:00,18,"Mp","Machine plot",808.27930903779,69.1704668489632,60.5121524819334,2389.54125481276,536.856545486939,292.444630339782,861.386425517119,618.090217216549,87.6853365388451,1.30907192482793,2.61829599499552,50.2133074225681,38.1869510094692,33.6051494397166,104.473093605913,133.005983133802,42.2922233972188,18.9579138069901,6.62305526525007
109,2024-09-23 00:24:59.72,2024-09-23 01:56:00,2024-09-22 19:00:00,4,"2.9","Medium acid",218.380628133981,370.04502795665,68.1920788320141,1909.52337133533,556.488134069495,290.98259849351,914.255141162536,532.043322069824,28.3211924177206,1.05279321320642,1.75019268977531,41.7735478732806,89.1792929633141,14.8615555563258,99.0350552258438,140.665333559288,26.2824027056804,12.7723516194587,4.70589797800829
109,2024-09-23 01:21:00.236,2024-09-23 02:52:00,2024-09-22 20:00:00,11,"2.9","Medium acid",607.555223180012,165.954561362282,58.1596740011706,1845.78146487723,461.808413288227,241.819484702931,812.842786189002,478.563134926001,69.9353887316613,1.01561500025867,1.88894626893487,31.224040570545,37.6519910164367,36.1850574303878,111.897499476309,179.796713150001,43.6763503688292,14.2928182940768,4.79469983703861
109,2024-09-23 02:09:00.233,2024-09-23 03:40:00,2024-09-22 21:00:00,17,"2.9","Medium acid",756.038008051336,120.07866265534,59.5542595340864,2242.08789385519,498.868457617919,261.560914862856,958.106566766212,642.282729751863,92.3353711828233,1.08528835710158,2.01499337979794,34.4221890528798,40.1042006666768,38.6442096855972,125.301044101704,224.615704510104,39.2236810702183,15.5720590403937,7.67426175505562
109,2024-09-23 00:09:00.053,2024-09-23 01:40:00,2024-09-22 19:00:00,2,"0-bp","No acid",401.435483167858,321.859530534191,82.9378675668467,1763.70877542562,563.904634920359,275.987410211273,1576.1912767367,741.257905313717,51.2905907873443,1.50329357824545,2.74952977591057,52.5238217812162,68.2572515634211,20.5702542558656,122.220701091443,111.093891872988,31.5762226037987,18.4572740072305,5.60389993563994
109,2024-09-23 00:40:59.898,2024-09-23 02:12:00,2024-09-22 20:00:00,6,"0-bp","No acid",224.21996529322,292.532355626985,71.3218480389557,1291.08662567629,408.614193371387,225.997016196837,859.064902167398,287.228286780973,22.0702249287427,1.44918387877944,2.68778128563842,49.3410588670455,25.8679214945481,18.9364027859697,89.4164116244311,87.9483483722673,30.4331800200864,12.1025321603605,4.96123862475588
109,2024-09-23 01:44:59.861,2024-09-23 03:16:00,2024-09-22 21:00:00,14,"0-bp","No acid",580.934486067726,228.336370326314,56.5133464490011,1733.02981647843,415.354756843004,228.074406407324,836.736889519265,447.302188118146,84.4394443650478,1.22683956585886,2.26384149699834,34.7660951822592,75.7648880361186,33.7804901522381,131.30696869904,145.748929514796,38.4761879296947,16.6317822993261,4.5392209249756
111,2024-09-23 03:21:00.308,2024-09-23 04:52:00,2024-09-22 22:00:00,7,"5.7","High acid",390.769152568316,338.042849064833,90.9506396539658,3526.526125683,912.691713832427,434.215409391423,1324.42929394345,575.005789144405,52.6307735987827,1.89190401994264,3.54115283880637,71.3895270750321,126.042201580306,22.3507700493955,211.466624369743,171.653164190052,35.7384548704515,17.0714444616457,4.82981770238549
111,2024-09-23 04:08:59.973,2024-09-23 05:40:00,2024-09-22 23:00:00,13,"5.7","High acid",667.333505691049,146.582204969649,52.9518608170126,2570.50757305598,595.603501710532,304.181375276158,1051.14997190257,384.091461357071,102.315830201724,0.998917344087578,1.83835842462336,37.8546481113037,11.3478702091646,34.9037672689061,96.3657660147695,209.38261336092,39.5163595676434,14.5950699706342,5.38108299926114
111,2024-09-23 04:57:00.388,2024-09-23 06:28:00,2024-09-23,19,"5.7","High acid",455.866361494736,58.7067779643327,75.718259592062,3221.15336414393,725.818992711383,364.803609753292,1115.56815858591,511.272278665742,68.1667895086061,0.962668132337197,1.90213162342852,53.5194261499816,46.4244338530031,36.5346945990244,140.725966854484,182.236926464145,47.7955207477026,19.5495565027879,3.85014125958382
111,2024-09-23 02:48:59.834,2024-09-23 04:20:00,2024-09-22 22:00:00,3,"1.5","Low acid",221.017641322168,265.952088748981,73.6587660537311,1785.97253934493,536.587915361902,275.696972573368,925.647228278319,537.878491960186,40.9396733118687,1.2617093099747,2.07605604110347,58.2457206482549,103.358207552911,15.3806648412059,135.817437568854,128.80893462994,28.9431685518956,13.0132208866618,6.57281665992517
111,2024-09-23 03:44:59.851,2024-09-23 05:16:00,2024-09-22 23:00:00,10,"1.5","Low acid",814.532061059703,243.143384361552,62.3541791337682,1717.71715356882,418.777558704385,245.761752039247,853.545603622362,443.629741078471,83.3326512357307,1.22238386361551,1.98970361869292,36.2161631531086,51.0250570725588,34.8988622587717,130.047029176946,189.240455269423,38.0416030639309,14.8551309161201,3.48925684214625
111,2024-09-23 04:24:59.911,2024-09-23 05:56:00,2024-09-22 23:00:00,15,"1.5","Low acid",581.459010355985,137.627534024579,46.2733458292462,1745.71900209942,403.033056586382,206.116281817339,760.756167303883,408.031382536574,86.0212943602647,1.08397212364084,1.78613574074261,30.1430010878716,71.0554954513718,33.1349073127088,106.969563341287,158.612252764544,34.605534393292,16.9634446248555,5.09577821679894
111,2024-09-23 02:32:59.572,2024-09-23 04:04:00,2024-09-22 22:00:00,1,"Mp","Machine plot",434.189344927969,194.418301551658,128.83432240924,2650.27577666618,731.576406213291,375.390468453345,1480.6843879688,463.263555846059,58.3053554701007,1.32020932816971,3.41698421305159,56.6699687791493,19.7252040193699,19.2785021060404,146.422065033719,138.272444029727,45.7699640799596,23.8262369297457,7.92098231952374
111,2024-09-23 03:28:59.727,2024-09-23 05:00:00,2024-09-22 22:00:00,8,"Mp","Machine plot",362.990116489205,52.8820031077194,79.2919746485289,2447.32803657446,758.529211271684,367.67634188686,1188.22173398142,507.206978013676,48.0570311074189,1.45722234710963,2.87968320242251,65.6471562359226,123.143184817366,18.2693527090918,182.233973790514,110.808378022234,28.149232816871,17.2009771245564,4.50399327326914
111,2024-09-23 04:01:00.378,2024-09-23 05:32:00,2024-09-22 23:00:00,12,"Mp","Machine plot",648.607199951631,66.3049740029413,60.0043848047454,2091.35063950387,539.088092668758,265.054900558197,862.69895297581,374.534479690267,86.7305571283808,1.00694453240094,1.96276474304881,38.5637253903333,24.252585187082,32.5011934172339,95.8581341997773,129.839857815785,45.9318379611273,17.1968152738868,5.48875277531709
111,2024-09-23 04:49:00.158,2024-09-23 06:20:00,2024-09-23,18,"Mp","Machine plot",813.537554929746,69.6714478286612,60.5121524819334,2392.78339549906,536.856545486939,292.477298757333,869.471894162283,622.603995542362,88.9222473622986,1.30907192482793,2.61829599499552,50.519443518101,38.1889708634138,33.6514389040544,104.869282591174,133.442584564458,42.4142135873957,19.0296384098305,6.73980365061646
111,2024-09-23 02:56:59.762,2024-09-23 04:28:00,2024-09-22 22:00:00,4,"2.9","Medium acid",218.559083154484,370.04502795665,68.2342969185288,1909.52337133533,556.488134069495,290.98259849351,914.616442998871,535.619424301208,28.3211924177206,1.05279321320642,1.75019268977531,41.9029174341071,89.3845282692436,14.8615555563258,99.0350552258438,140.665333559288,26.3745706588016,12.8529247156642,4.76299448832018
111,2024-09-23 03:53:00.092,2024-09-23 05:24:00,2024-09-22 23:00:00,11,"2.9","Medium acid",613.936346768047,166.378440486087,58.3015532203239,1848.10621315445,461.808413288227,241.819484702931,813.304558036226,481.197930253665,70.6881582548606,1.03381799882188,1.9244062133162,31.224040570545,37.712924886927,36.1850574303878,111.897499476309,180.4233991029,43.9878396469972,14.4363157072943,4.79469983703861
111,2024-09-23 04:40:59.796,2024-09-23 06:12:00,2024-09-23,17,"2.9","Medium acid",761.812444822396,120.456785581621,59.5542595340864,2246.05338302324,498.868457617919,261.996812267898,962.692803653942,645.620277598496,93.5610694211794,1.11610627958769,2.07502754449574,34.5404976730177,40.1772247155694,38.7102667446211,125.847464244756,225.09238554822,39.6232498565018,15.7048419915982,7.73238726405101
111,2024-09-23 02:40:59.7,2024-09-23 04:12:00,2024-09-22 22:00:00,2,"0-bp","No acid",403.330687268903,322.793395092108,82.9378675668467,1764.2137751198,564.41029306374,276.08150602102,1582.42992069519,751.844729812899,51.2905907873443,1.50395793267203,2.75082395730647,52.7269539630192,68.6969348561502,20.5702542558656,122.338227526324,111.305663010711,31.6033398510248,18.4572740072305,5.83651609371136
111,2024-09-23 03:13:00.15,2024-09-23 04:44:00,2024-09-22 22:00:00,6,"0-bp","No acid",225.595960201542,292.920564867584,71.3218480389557,1291.08662567629,408.614193371387,225.997016196837,859.064902167398,289.12337122693,22.0702249287427,1.44918387877944,2.68778128563842,49.4524752628728,25.8679214945481,18.9364027859697,89.4164116244311,88.0390769301347,30.6141715295693,12.1025321603605,5.01879000786154
111,2024-09-23 04:17:00.375,2024-09-23 05:48:00,2024-09-22 23:00:00,14,"0-bp","No acid",586.10791019007,228.903111784504,56.5628604416185,1736.86198853412,415.354756843004,228.170898551859,836.736889519265,449.21550504211,85.7886570557107,1.22683956585886,2.26384149699834,34.7774600701562,75.88011340835,33.7804901522381,132.111268374364,145.935955558597,38.9871344207321,16.7242512587973,4.59867350615321
114,2024-09-23 05:53:00.204,2024-09-23 07:24:00,2024-09-23 01:00:00,7,"5.7","High acid",391.690607959746,338.575033161623,90.9506396539658,3526.526125683,912.691713832427,434.215409391423,1324.42929394345,577.966136564731,52.6307735987827,1.89190401994264,3.54115283880637,71.6569522401419,126.063054728075,22.4002620433454,211.542027578151,173.039430194723,35.8321492101044,17.0762505066631,5.13558747670324
114,2024-09-23 06:40:59.849,2024-09-23 08:12:00,2024-09-23 02:00:00,13,"5.7","High acid",679.278681882048,146.7280094961,52.976688767456,2580.74202924799,595.753797462984,304.756515869682,1051.65982423538,388.660638421092,104.812952775753,1.0539667459722,1.94559618128973,37.8597827445071,11.3478702091646,35.1487655247929,97.1939348777047,213.999716383375,39.751795631765,14.7631574684117,5.93754230820096
114,2024-09-23 07:28:59.7,2024-09-23 09:00:00,2024-09-23 02:00:00,19,"5.7","High acid",463.585016742777,60.2713136745431,76.068611671598,3238.33389626691,727.084674579014,365.776339511621,1127.12219674399,517.920753615515,68.6804509685013,0.962668132337197,1.90213162342852,54.494030373032,47.0763762819012,36.6709563303996,141.676128052843,183.585394088528,48.3049360327657,19.5495565027879,3.85014125958382
114,2024-09-23 05:20:59.852,2024-09-23 06:52:00,2024-09-23,3,"1.5","Low acid",221.017641322168,266.331061640105,73.6587660537311,1785.97253934493,536.587915361902,275.859653928559,925.647228278319,544.390932690116,40.9396733118687,1.28966564094454,2.1305157455932,58.253705282503,104.174145070131,15.3806648412059,136.651313728795,128.80893462994,28.9431685518956,13.0132208866618,6.66066137318426
114,2024-09-23 06:17:00.157,2024-09-23 07:48:00,2024-09-23 01:00:00,10,"1.5","Low acid",825.495910983719,243.284634337691,62.3779767293051,1721.22879277349,418.777558704385,245.895870702418,853.545603622362,446.148186395116,84.8598263014811,1.23727053780363,2.01870327214641,36.4301660612137,51.0250570725588,35.057132493207,130.047029176946,189.696801686956,38.1372195905445,14.8551309161201,3.56986723900319
114,2024-09-23 06:56:59.569,2024-09-23 08:28:00,2024-09-23 02:00:00,15,"1.5","Low acid",589.050871706019,138.291937411256,46.4448400253364,1753.58780174501,403.033056586382,206.386009547568,760.756167303883,409.734537773998,87.4889330874754,1.1488612438147,1.91254153997806,30.1596844839456,71.6267511538986,33.1501712528239,109.071494493421,159.326176901176,35.0388123279193,16.9683736766124,5.26809406715064
114,2024-09-23 05:05:00.022,2024-09-23 06:36:00,2024-09-23,1,"Mp","Machine plot",434.189344927969,194.418301551658,128.83432240924,2650.48375801598,731.576406213291,375.658163305732,1488.12132305277,470.687720165225,58.3053554701007,1.4060978312536,3.58429739069387,56.6699687791493,19.7601135927465,19.3851048835816,146.422065033719,138.418004383798,45.9198102479358,23.848693075394,8.0072839315724
114,2024-09-23 06:00:59.592,2024-09-23 07:32:00,2024-09-23 01:00:00,8,"Mp","Machine plot",363.325519056917,52.8820031077194,79.2919746485289,2447.32803657446,758.529211271684,367.67634188686,1188.22173398142,509.045736142216,48.0570311074189,1.45722234710963,2.87968320242251,65.9923062354646,123.456062193039,18.310520359192,182.341907213798,110.808378022234,28.149232816871,17.2009771245564,4.81056256643287
