"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
104,2024-09-22 20:49:17.217,2024-09-22 22:20:17.583,15,"1.5","Low acid",421.454267249847,132.597935681269,50.2060605525048,1722.11633856786,381.946742530213,210.871195605109,602.875958569314,287.190490853812,75.5269902813008,1.14530620432339,1.86724345498549,26.4985294352394,27.2576668841989,29.7243978279161,98.7932041895317,172.282639324459,34.9339732683724,16.01757521617,2.99341782256644
104,2024-09-22 18:57:24.283,2024-09-22 20:28:24.788,1,"Mp","Machine plot",112.335191532517,37.7197491865314,143.141115892356,2705.5918165275,730.778347556311,371.824003933757,856.314156073698,219.650277454441,48.8469709536525,0.687429000126507,1.34967653521906,51.0672728619277,20.15322260574,14.7743695035973,144.377790158985,125.55108006934,51.851465848362,25.9714678206261,4.34348105093323
104,2024-09-22 19:53:27.275,2024-09-22 21:24:27.845,8,"Mp","Machine plot",6.26315923346178,42.7821939445702,97.5044535468214,2439.95725180144,758.643839851547,384.088588704304,661.998051023079,78.3903060786138,39.0558485951325,1.06680914698805,2.0841519556605,49.319918532115,34.6338050511006,12.141318752419,159.789861221451,120.439724958651,38.897389876285,19.408473976356,3.05583532394226
104,2024-09-22 20:25:16.855,2024-09-22 21:56:16.258,12,"Mp","Machine plot",432.540999486259,51.1410794834884,60.0145993944868,1940.13428717246,477.56181726115,257.402655752294,612.67836537187,238.50303378122,81.9463863303265,0.842543193352314,1.62439766980623,34.334086653143,13.4634932886035,27.0871788975739,100.522456912036,113.895091563997,39.9107356295267,17.2871377002681,3.65798694249462
104,2024-09-22 21:13:18.621,2024-09-22 22:44:18.888,18,"Mp","Machine plot",414.274813276536,50.118420839392,63.7121936905737,2178.46152743866,491.442283867149,270.112337873541,648.890600389901,284.523773503679,81.4116468542798,1.38193172844881,2.84547035186355,43.6247078100527,18.8730478843443,26.1390277949266,101.515664627961,116.073285605322,42.5087974701811,19.677603754027,3.73603467136332
104,2024-09-22 19:21:26.602,2024-09-22 20:52:26.108,4,"2.9","Medium acid",57.9939752735016,353.623738978808,77.3228793025909,2014.89741882177,575.727357836247,305.320191010742,542.22266515274,227.613963788936,26.5895523372779,0.750512869921015,1.24575530170294,30.9068658339161,32.2242292341957,11.1673195668326,89.4140223233231,199.555552950956,28.2592153568328,15.5789763648285,2.12638242091629
104,2024-09-22 20:17:15.053,2024-09-22 21:48:15.825,11,"2.9","Medium acid",451.738580486089,171.731828601259,51.397768050753,1751.09435635995,393.344931529484,232.766023266557,535.731205376133,296.233580240196,69.3252769955759,0.996844901272182,1.73519853264698,26.7853371495237,16.6949515479143,31.4219215196583,98.3138661296666,210.576083186939,33.173381509539,16.0954227214976,3.38324806149694
104,2024-09-22 21:05:18.875,2024-09-22 22:36:18.439,17,"2.9","Medium acid",448.690791125286,95.7944037780526,57.8590508264571,2170.14036476036,463.542502169593,241.597480406695,661.10401656008,349.539308918641,82.91317115341,0.72192511739092,1.2321041833444,28.4310066256159,17.7700714397942,33.0210694177922,102.871975680073,235.570410106232,38.6322003633381,16.4059107611486,2.78106304185982
104,2024-09-22 19:05:25.448,2024-09-22 20:36:25.224,2,"0-bp","No acid",185.591125149414,380.078324155507,80.2400892339378,1545.65126116301,469.767567450734,250.252793038876,717.81088762949,368.556341211689,41.9372975294679,1.01196520797549,1.57161640045493,41.2800311319503,31.6309656875956,12.3369718607408,83.6005834068259,75.2165450364258,27.9642607053565,19.7470251850732,4.79748583344498
104,2024-09-22 19:37:26.213,2024-09-22 21:08:26.967,6,"0-bp","No acid",5.81635859646026,251.702326837909,65.6946053521898,933.378354989252,319.41092335951,191.876296832546,276.646987453005,29.2764009999988,17.2407287480893,0.579622871583366,0.939888661034165,39.2162972525664,12.0199508115225,7.20455201605781,67.6996683558524,62.3446625367,24.7365753377581,13.8597142973326,3.08886275824588
104,2024-09-22 20:41:17.184,2024-09-22 22:12:17.138,14,"0-bp","No acid",417.313512833726,268.926788245843,53.0197595451438,1609.16026322387,378.424801171645,217.275453565742,551.331578625594,230.199949395148,78.66334017543,1.04242653635976,2.02989240515677,30.5250086110902,18.4460003917104,28.1429892531402,94.1165368171522,111.306734003617,38.1320325218959,15.7241349425026,3.78206203952368
106,2024-09-22 22:17:22.164,2024-09-22 23:48:22.334,7,"5.7","High acid",8.13325355151771,386.239915112346,91.1947852684916,3525.27125271234,900.653343697781,447.622959522011,792.802232769658,103.015859487834,39.3508933696057,0.975739966968578,1.6230431354012,41.750583842581,26.6505950138314,12.6969769900463,125.929245497878,163.208157855205,33.2194834444428,16.9230917574175,4.31133331552016
106,2024-09-22 23:05:11.21,2024-09-23 00:36:11.591,13,"5.7","High acid",513.349697732575,160.864981117975,52.7710845390659,2703.15960615264,615.679801518498,308.442511121149,794.487341793021,311.834695791102,103.64255616854,0.699370449303145,1.21392329303831,36.5939503178212,16.0656227674411,32.6999505901868,101.320289572104,199.725903092421,41.511126358633,15.9223381060447,3.81218899927955
106,2024-09-22 23:53:14.423,2024-09-23 01:24:14.219,19,"5.7","High acid",456.454781964072,58.4607190132149,59.0152493963881,3310.19553585196,670.031457163474,338.034549942765,919.08445710726,345.705136551706,85.6534067903557,0.531433582279433,1.08197945122481,43.209087921206,20.3002042722254,28.6267760358119,92.6793366977534,155.501528293054,38.7428620455106,21.3217881950529,3.17288021264192
106,2024-09-22 21:45:20.474,2024-09-22 23:16:20.61,3,"1.5","Low acid",114.317453382657,300.385478744026,74.0663817953754,1650.72478867659,487.287675333682,263.270026059984,581.347641176669,261.362451252057,32.7825915860991,1.03876402010433,1.58205005347276,40.7492682930968,39.2229579145477,7.91353089703657,95.6528082632131,104.216815486692,26.5273267395713,15.0389445818449,3.22614557403146
106,2024-09-22 22:41:23.049,2024-09-23 00:12:23.633,10,"1.5","Low acid",435.160386196524,226.532601929261,64.4566740350079,1598.56443190451,394.857429375138,232.930349956361,503.513837384228,221.927565573213,75.948410954136,1.14669221972835,1.85664691542396,26.8914728595688,13.340697082735,24.8346855033835,88.4358069176279,139.64877125248,33.8670295878202,19.0509150593207,2.60956018680893
106,2024-09-22 23:21:12.572,2024-09-23 00:52:12.463,15,"1.5","Low acid",423.60261985709,133.292140742753,50.2921156400966,1722.11633856786,381.946742530213,210.871195605109,603.016981054496,287.190490853812,75.9294552660634,1.21860271459375,2.01002708295533,26.4985294352394,27.2576668841989,29.7669827062507,98.7932041895317,172.282639324459,34.9953432081467,16.0739580161573,3.1023788990294
106,2024-09-22 21:29:19.023,2024-09-22 23:00:19.756,1,"Mp","Machine plot",112.335191532517,38.458552173902,143.251267655154,2705.5918165275,730.778347556311,371.824003933757,856.314156073698,219.650277454441,48.8469709536525,0.77751873394053,1.52517382669218,51.0672728619277,20.15322260574,14.7743695035973,144.377790158985,125.55108006934,51.8536180946843,26.0747044196464,4.38163515883875
106,2024-09-22 22:25:22.558,2024-09-22 23:56:22.766,8,"Mp","Machine plot",6.26315923346178,43.4210224134905,97.5044535468214,2439.95725180144,758.643839851547,384.088588704304,661.998051023079,78.3903060786138,39.0558485951325,1.20888619961582,2.36092198107345,49.319918532115,34.6338050511006,12.141318752419,159.789861221451,120.439724958651,38.897389876285,19.4969646396711,3.18811387772566
106,2024-09-22 22:57:11.891,2024-09-23 00:28:11.159,12,"Mp","Machine plot",435.141167123308,51.3739090978592,60.0145993944868,1940.13428717246,477.56181726115,257.445779349672,612.67836537187,238.50303378122,82.5180672454648,0.92229058869994,1.77974780057336,34.334086653143,13.4634932886035,27.1061017080582,100.522456912036,113.895091563997,40.0212285971907,17.3788824116388,3.71627452164148
106,2024-09-22 23:45:13.891,2024-09-23 01:16:13.784,18,"Mp","Machine plot",415.76606505896,51.2162264512067,63.7121936905737,2178.46152743866,491.442283867149,270.112337873541,649.127816497878,284.523773503679,81.7812255143687,1.59716321394981,3.26474723490807,43.6247078100527,18.8730478843443,26.1390277949266,101.515664627961,116.073285605322,42.5788146016634,19.7924921014429,3.86226450490052
106,2024-09-22 21:53:21.408,2024-09-22 23:24:21.044,4,"2.9","Medium acid",57.9939752735016,354.157739195702,77.3228793025909,2014.89741882177,575.727357836247,305.320191010742,542.22266515274,227.613963788936,26.5895523372779,0.811190077022548,1.36395617821044,30.9068658339161,32.2489277032656,11.1673195668326,89.4140223233231,199.555552950956,28.2592153568328,15.6604912349453,2.26195357952345
106,2024-09-22 22:49:10.611,2024-09-23 00:20:10.723,11,"2.9","Medium acid",455.227757025444,172.571173059539,51.602062326366,1751.09435635995,393.344931529484,232.766023266557,536.485354719384,296.276443338471,70.257435811321,1.08459011087796,1.90612862679896,26.7853371495237,16.6949515479143,31.4219215196583,98.3138661296666,210.788487594757,33.4961008178217,16.1550408060116,3.41959874281724
106,2024-09-22 23:37:13.586,2024-09-23 01:08:13.348,17,"2.9","Medium acid",451.919998451473,96.2259729311562,58.0915773896194,2170.14036476036,463.542502169593,241.597480406695,661.389262022579,349.539308918641,83.6415276202542,0.809113717368103,1.40194998608834,28.4310066256159,17.7700714397942,33.0210694177922,102.871975680073,235.570410106232,38.6322003633381,16.4787229270291,2.84936751566192
106,2024-09-22 21:37:20.142,2024-09-22 23:08:20.181,2,"0-bp","No acid",185.591125149414,380.078324155507,80.2400892339378,1545.65126116301,469.767567450734,250.252793038876,717.81088762949,368.556341211689,41.9372975294679,1.18345666633196,1.9056865018706,41.2800311319503,31.6309656875956,12.4434620882922,83.6005834068259,75.2165450364258,28.0279477697421,19.845209430838,4.92057438319315
106,2024-09-22 22:09:21.888,2024-09-22 23:40:21.906,6,"0-bp","No acid",5.81635859646026,252.180510532765,65.6946053521898,933.378354989252,319.41092335951,191.876296832546,276.646987453005,29.2764009999988,17.2407287480893,0.607152384959711,0.993516913542534,39.2162972525664,12.0199508115225,7.20455201605781,67.6996683558524,62.3446625367,24.7365753377581,13.8597142973326,3.15467146321744
106,2024-09-22 23:13:12.46,2024-09-23 00:44:12.024,14,"0-bp","No acid",419.615948519949,270.40952423907,53.1534832111359,1609.16026322387,378.424801171645,217.275453565742,551.494949210964,230.199949395148,79.5895371199296,1.06809324044668,2.07989185408394,30.5250086110902,18.4460003917104,28.2929416352255,94.1165368171522,111.385487115645,38.2884236915827,15.8412294891364,3.87717762343935
109,2024-09-23 00:49:17.7,2024-09-23 02:20:17.252,7,"5.7","High acid",8.13325355151771,386.877675653165,91.1947852684916,3525.27125271234,900.653343697781,447.765501370073,792.802232769658,103.722647790473,39.3508933696057,1.00922358088398,1.68827014076186,42.025190267002,26.6645794369607,12.6969769900463,126.339734977902,166.18387134667,33.2329214612035,17.0204648716613,4.60759800825257
109,2024-09-23 01:37:06.604,2024-09-23 03:08:06.49,13,"5.7","High acid",519.859515900904,161.135265749429,53.0846269244249,2709.58109417557,615.679801518498,308.90902761295,797.433152138612,313.416937437183,106.272588216025,0.699370449303145,1.21392329303831,36.5939503178212,16.0656227674411,32.7884076838109,101.500270617744,201.9186086603,41.577725089495,16.1273429756167,3.89615151376237
109,2024-09-23 02:25:09.604,2024-09-23 03:56:09.105,19,"5.7","High acid",460.524704161584,58.4607190132149,59.0152493963881,3322.17001427669,670.031457163474,338.034549942765,922.008193207283,346.957966758577,87.0751598943841,0.531433582279433,1.08197945122481,43.2256959645053,20.3002042722254,28.6267760358119,92.8053316544152,157.450039331654,38.9798799469101,21.5139337123627,3.41801365948645
109,2024-09-23 00:17:15.207,2024-09-23 01:48:15.513,3,"1.5","Low acid",114.317453382657,300.385478744026,74.1480679533778,1650.72478867659,487.287675333682,263.270026059984,581.347641176669,261.362451252057,32.7825915860991,1.04861393354864,1.60123795749319,40.8632598044401,39.2229579145477,7.91353089703657,95.6528082632131,104.216815486692,26.5273267395713,15.1976796574042,3.34665539244957
109,2024-09-23 01:13:18.825,2024-09-23 02:44:18.543,10,"1.5","Low acid",439.947739893611,226.827940115137,64.4566740350079,1599.43972677185,394.857429375138,233.110381300534,504.556373670832,222.948470178559,78.0865117078982,1.34128469320382,2.23571843353884,26.8914728595688,13.340697082735,24.8346855033835,88.4358069176279,139.64877125248,34.4055192687578,19.053989736138,2.60956018680893
109,2024-09-23 01:53:07.405,2024-09-23 03:24:07.378,15,"1.5","Low acid",428.427259235557,133.82278105802,50.4105982100051,1724.3331933167,381.946742530213,211.190964035138,604.525727143904,287.357844958967,77.4990505295282,1.21860271459375,2.01002708295533,26.4985294352394,27.2576668841989,29.7669827062507,98.7932041895317,172.282639324459,35.2663965030573,16.4049149039308,3.26935299315153
109,2024-09-23 00:01:14.766,2024-09-23 01:32:14.653,1,"Mp","Machine plot",112.335191532517,39.4552315266073,143.343570221075,2705.5918165275,730.778347556311,371.824003933757,856.314156073698,219.650277454441,48.8469709536525,0.887031608084724,1.73850793244096,51.179440132598,20.15322260574,14.7743695035973,144.377790158985,125.55108006934,51.8536180946843,26.355875535326,4.48583963284188
109,2024-09-23 00:57:17.607,2024-09-23 02:28:17.688,8,"Mp","Machine plot",6.26315923346178,44.379265116871,97.5044535468214,2439.95725180144,758.643839851547,384.088588704304,661.998051023079,78.3903060786138,39.0558485951325,1.3952521421387,2.72396798837562,49.3343599448294,34.6338050511006,12.141318752419,159.789861221451,120.439724958651,38.897389876285,19.4969646396711,3.48948094110707
109,2024-09-23 01:29:06.855,2024-09-23 03:00:06.06,12,"Mp","Machine plot",438.584320093805,51.699110499322,60.0145993944868,1940.5407795232,477.56181726115,257.51046474574,613.851356577295,239.16729760586,84.1117442482086,1.01546497625575,1.96125408279711,34.334086653143,13.4634932886035,27.1190413326417,100.522456912036,113.895091563997,40.1190046761365,17.5026195135293,3.80370589036176
109,2024-09-23 02:17:08.135,2024-09-23 03:48:08.666,18,"Mp","Machine plot",419.753245416042,52.5320197080201,63.8391878747908,2180.4232591966,491.442283867149,270.112337873541,650.422972549502,284.523773503679,83.2413215449656,1.73117337430399,3.52580273156853,43.6247078100527,18.8730478843443,26.1390277949266,101.515664627961,116.073285605322,42.6395057240984,19.9404988331096,3.96117305121096
109,2024-09-23 00:25:15.076,2024-09-23 01:56:15.952,4,"2.9","Medium acid",57.9939752735016,354.157739195702,77.3761227954195,2014.89741882177,575.727357836247,305.320191010742,542.22266515274,227.613963788936,26.5895523372779,0.863522464512858,1.46590111549352,30.9068658339161,32.2859754068704,11.1673195668326,89.7481373339504,199.555552950956,28.2592153568328,15.8084717405169,2.4653103174342
109,2024-09-23 01:21:18.283,2024-09-23 02:52:18.977,11,"2.9","Medium acid",460.867000691415,172.619499951247,51.8646202676225,1751.31792343131,393.344931529484,233.076315851529,538.844568951689,296.575646783175,72.2021637852286,1.16041145367168,2.05383069897148,26.7853371495237,16.6949515479143,31.4219215196583,98.3138661296666,210.890027507143,33.7215815390641,16.3629963693127,3.47412476479769
109,2024-09-23 02:09:08.357,2024-09-23 03:40:08.233,17,"2.9","Medium acid",456.317789458744,96.2640072109323,58.4018604427905,2171.39227078635,463.542502169593,241.597480406695,662.44581084355,349.82682362655,84.9305498760584,0.894809642356315,1.56888801660587,28.4310066256159,17.7700714397942,33.0210694177922,102.871975680073,235.887287276644,38.6573072955235,16.6476328182544,2.9036572920703
109,2024-09-23 00:09:15.426,2024-09-23 01:40:15.081,2,"0-bp","No acid",185.591125149414,380.078324155507,80.37912957387,1545.65126116301,469.767567450734,250.515166804301,717.81088762949,368.556341211689,41.9372975294679,1.26849208084247,2.07133784022262,41.4958893075425,31.6309656875956,12.4434620882922,83.6005834068259,75.2165450364258,28.1234783663206,20.1192632846222,4.92057438319315
109,2024-09-23 00:41:16.161,2024-09-23 02:12:16.825,6,"0-bp","No acid",5.81635859646026,252.180510532765,65.7633747173056,933.378354989252,319.41092335951,191.876296832546,276.646987453005,29.2764009999988,17.2407287480893,0.631862075075858,1.04165207252303,39.2162972525664,12.0199508115225,7.20455201605781,67.6996683558524,62.3446625367,24.7365753377581,13.9440047502727,3.23831049925999
