"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
46,12,2024-09-20 11:11:00,2024-09-20 11:11:00,1.91666666666667,"Mp","Machine plot",0,0,0.075589566,23.226680669,5.04638337133333,2.306543727,3.87540418933333,0.987134651,0.617346726333333,0.0340169416666667,5.366527209,0.496715204,0.104169546333333,0.191585670666667,1.18794575433333,1.6959838,0.153262642666667,0.08122474,0
46,18,2024-09-20 11:59:00,2024-09-20 11:59:00,1.91666666666667,"Mp","Machine plot",0,0.378600069,0.0601496730000001,26.588230359,5.35997888933333,2.111414703,3.99550042333333,0.190250282999999,1.27758035333333,0,2.205788459,0.598993149,0.231168419333333,0.143952029666667,0.420728635333333,0.0517224619999999,0.167097992666667,0.024946292,0
48,1,2024-09-20 12:15:00,2024-09-20 12:15:00,2,"Mp","Machine plot",0,1.46797405166667,0.170915452333333,2.96792927666667,4.301169693,1.45100663366667,0.983305540666667,0,0.198086855,0,0,1.19457956066667,0.812676204,0,0,0,0,0.00706971966666667,0
48,8,2024-09-20 13:11:00,2024-09-20 13:11:00,2,"Mp","Machine plot",5.00281030666666,0,0.0345033303333333,12.2772616866667,2.865409994,1.86294785666667,3.99782735866667,2.60440980066667,1.023584953,0,1.93555945333333,0.674407044666667,0.42754723,0,0.808688096,0.750314462666667,0.0697107220000001,0.00327727866666666,0
48,12,2024-09-20 13:43:00,2024-09-20 13:43:00,2,"Mp","Machine plot",0,0,0.180681235333333,42.5343911466667,9.524800838,4.10757493666667,5.77126029066667,1.52415990066667,1.854253057,0.051316962,2.57789865333333,2.05727568066667,0.409808791,0,1.950269934,2.03975515766667,0,0.148515966666667,0
48,18,2024-09-20 14:31:00,2024-09-20 14:31:00,2,"Mp","Machine plot",0,0,0.333440668333333,37.1676779066667,7.986757098,3.22371311866667,5.38809303066667,0,1.474435528,0.045960944,0,1.88883282366667,0.499204517,0,0.944351505,0.263860087666667,0,0,0
51,1,2024-09-20 14:47:00,2024-09-20 14:47:00,2.125,"Mp","Machine plot",0,2.850111911,0.038235525,6.65639787,3.142658787,1.81020295166667,1.87133769833333,0,0.344949401333333,0.0447998733333333,0,1.205138677,0.791039033333333,0,0,0,0,0.0155654406666667,0.076505156
51,8,2024-09-20 15:43:00,2024-09-20 15:43:00,2.125,"Mp","Machine plot",4.25699573,0,0,9.80469767,1.959452558,1.13450809566667,2.95533213733333,0,0.785687189333333,0.0423760873333333,0.385117986666664,0,0.256149338333333,0,0.181411011666667,0,0.383035488,0.0543772636666667,0.072372759
51,12,2024-09-20 16:15:00,2024-09-20 16:15:00,2.125,"Mp","Machine plot",0,1.643993717,0.170123553,30.24335946,5.975527246,2.95441922466667,5.49840949733333,0,0.431413506333334,0.0713781443333333,0,0.135032004,0.0492205163333332,0,1.62971382266667,0.552038266666667,0,0.136310198666667,0
51,18,2024-09-20 17:03:00,2024-09-20 17:03:00,2.125,"Mp","Machine plot",0,0,0.041419368,20.63165843,4.455614026,2.50882886766667,2.43135299233333,0,0,0.00998382033333333,0,0.0287730939999999,0,0,0.136781906666667,0,0,0,0
53,1,2024-09-20 17:19:00,2024-09-20 17:19:00,2.20833333333333,"Mp","Machine plot",0,0,0.0597997266666666,0.911187416666667,0.929429397333333,1.13923858766667,1.122389992,0,0,0,0,0.456417985666667,0.16872378,0,0,0,0,0,0
53,8,2024-09-20 18:15:00,2024-09-20 18:15:00,2.20833333333333,"Mp","Machine plot",0.826823916666669,0,0,5.94610493666667,0.565023236333333,0.556772479666667,1.434883909,0,0.552118524,0.0561199196666667,0,0.131951171666667,0,0.070540288,0.0386260463333332,0.267486169,0,0.263672817333333,0
53,12,2024-09-20 18:47:00,2024-09-20 18:47:00,2.20833333333333,"Mp","Machine plot",0,0,0.331853166666667,5.47806071666667,2.13620955433333,0.343974137666667,0.364799926,0,0,0.0877752126666667,0,0.252843787666667,0,0,0.738354890333333,0.238416426,0,0.0130412553333333,0
53,18,2024-09-20 19:35:00,2024-09-20 19:35:00,2.20833333333333,"Mp","Machine plot",0,0.0104821799999999,0.0576982646666666,3.86520656666667,0.320765509333333,0.729127306666667,0.167224185,0,0,0,0,0,0,0,0,0.113009987,0,0,0
56,1,2024-09-20 19:51:00,2024-09-20 19:51:00,2.33333333333333,"Mp","Machine plot",0,0,0,0,0.748569015999999,0.473725092333333,0,0,0,0,0,0,0.0380351409999999,0,0.245713858333333,0,0,0.0281849923333334,0
56,8,2024-09-20 20:46:00,2024-09-20 20:46:00,2.33333333333333,"Mp","Machine plot",1.00954186766667,1.605739616,0.0225611633333334,3.38127618366667,0.223133536,0.190310207333333,0.821069162,0,0,0,0,0,0.174626582,0,0,0,0.150442941,0.229541969333333,0.235588565
56,12,2024-09-20 21:18:00,2024-09-20 21:18:00,2.33333333333333,"Mp","Machine plot",0,1.855563829,0.0714262273333333,3.86932281366667,1.323209593,1.21670252833333,0.294211734,0,0,0.0242150183333333,0.959312886999999,0,0.066836971,0,0.208935620333333,0.373359352333333,0.08987467,0,0
56,18,2024-09-20 22:06:00,2024-09-20 22:06:00,2.33333333333333,"Mp","Machine plot",0,3.904736746,0.0280788773333334,4.52672659366667,0.903442588,0.475551974333333,0,0,0,0,0,0.0601816663333332,0.189618218,0,0.336948070333333,0.00363070533333332,0,0,0
58,1,2024-09-20 22:22:00,2024-09-20 22:22:00,2.41666666666667,"Mp","Machine plot",0,3.103632002,0.00853015266666668,0,0.217529203,0.377903585666667,0,0,0,0,0.165467011333334,0.260686407333333,0.176969734333333,0,0,0,0,0,0
58,8,2024-09-20 23:18:00,2024-09-20 23:18:00,2.41666666666667,"Mp","Machine plot",0.157449467333334,1.936128888,0,4.280242699,0,0.206682019666667,1.22100804533333,0,0,0,1.28065028633333,0.233402154333333,0.261079354333333,0.023910566,0.3013118,0,0.0135451206666667,0,0
58,12,2024-09-20 23:50:00,2024-09-20 23:50:00,2.41666666666667,"Mp","Machine plot",0,0.0565371879999998,0.0929327026666668,4.779406569,1.02992391,0.887137648666667,0.404927111333333,0,0.0233474213333338,0,1.30980173033333,0.315174058333333,0,0.18533241,0.654014672,0.00883371066666672,0,0,0
58,18,2024-09-21 00:38:00,2024-09-21 00:38:00,2.41666666666667,"Mp","Machine plot",0,0.974099458,0,4.492052429,0.441200525999999,0.249929794666667,0.0140300043333332,0,0,0,0.0475685693333325,0,0.318828953333333,0,0.444929566,0.947039010666667,0.110019351666667,0,0
61,1,2024-09-21 00:54:00,2024-09-21 00:54:00,2.54166666666667,"Mp","Machine plot",0,2.646765452,0.0667247036666667,0.216673749333333,0.504170304333333,0.545730904666667,0,0,0,0,2.03013914366667,0,0.020986375,0,0,0,0,0,0
61,8,2024-09-21 01:50:00,2024-09-21 01:50:00,2.54166666666667,"Mp","Machine plot",1.12528484366667,0,0.0920777396666667,4.40731482933333,0.252145296333333,0.450160711666667,1.03398551,0,0,0,1.53549137566667,0.331628654,0.023524353,0.0143863653333333,0.414313742333333,0,0.010477447,0.0482482703333333,0.12656833
61,12,2024-09-21 02:22:00,2024-09-21 02:22:00,2.54166666666667,"Mp","Machine plot",0,0.364596104,0,4.69773035933333,0.847792645333334,0.593432952666667,0.501544461,0,0,0.112252602666667,3.51922835766667,0.116805494,0,0.235025783333333,0.761630645333333,0.225441666,0.044476375,0,0
61,18,2024-09-21 03:10:00,2024-09-21 03:10:00,2.54166666666667,"Mp","Machine plot",0,0,0.224508890666667,6.92558709933333,0.904528245333333,0.528741183666667,0.524774208,1.17891878933333,0,0,1.28467386566667,0.255430288,0.017701969,0.260366948333333,0.494269801333333,0.466736903,0.061455514,0,0
63,1,2024-09-21 03:26:00,2024-09-21 03:26:00,2.625,"Mp","Machine plot",0,0.038985994,0,0,0,0.137008524333333,0.112783550666667,0,0,0,2.705339619,0,0.208513973666667,0,0,0,0,0,0.128808905
63,8,2024-09-21 04:22:00,2024-09-21 04:22:00,2.625,"Mp","Machine plot",2.10307242566667,4.016097375,0,3.76184773733334,1.09482369566667,0.553224902333333,0.126344555666666,0,0.0841965689999999,0,3.291292518,0.166104077,0.121356855666667,0.0205775493333333,0.554783503,0,0.115947942,0,0.126939212
63,12,2024-09-21 04:54:00,2024-09-21 04:54:00,2.625,"Mp","Machine plot",0,2.959681962,0.109112436666667,3.12988033733333,0.433891742666667,0.162717645333333,0.357718517666667,0,0,0.023490743,2.704559466,0.152751559,0.208452265666667,0,0.410341943,0,0.032301394,0,0
63,18,2024-09-21 05:42:00,2024-09-21 05:42:00,2.625,"Mp","Machine plot",0,0.010734119,0,5.53316781733333,0.918300734666667,0.395767922333333,0.309559679666667,0,0,0.023571428,4.050039018,0.187672428,0,0,0.245138686,0.986361849333333,0.122283001,0,0
66,1,2024-09-21 05:58:00,2024-09-21 05:58:00,2.75,"Mp","Machine plot",0,0.481211341666667,0,0,0.493026767666667,0.242249294666667,0,0,0,0,2.728447828,0,0,0,0,0,0,0,0
66,8,2024-09-21 06:54:00,2024-09-21 06:54:00,2.75,"Mp","Machine plot",5.14203817066667,0,0.0777833706666667,3.134305438,1.16576082866667,0.325986437666667,1.52004965766667,0,0,0,5.081470039,0,0,0.0377059836666666,0.163260728333333,0.319723491333333,0,0,0
66,12,2024-09-21 07:26:00,2024-09-21 07:26:00,2.75,"Mp","Machine plot",0,0.397114206666667,0,4.099041298,1.10461693866667,0.175795017666667,0.747927424666667,0,0,0,3.641217965,0,0,0,0,0.185783270333333,0,0.140497868,0
66,18,2024-09-21 08:14:00,2024-09-21 08:14:00,2.75,"Mp","Machine plot",0,0,0.272143588666667,8.213008898,1.28171376966667,0.656170858666667,1.59078746666667,0,0,0,4.72915841,0.0623637306666667,0,0.305146132666667,0.583261481333333,1.12355983933333,0.0671572853333334,0,0
68,1,2024-09-21 08:30:00,2024-09-21 08:30:00,2.83333333333333,"Mp","Machine plot",0,0,0,0,1.74302198533333,0.475340997,0.239753553666666,0.0703748170000003,0,0.000471756999999996,0,0.650225091,0,0,0.065699237,0,0.0064827626666667,0.0736630966666667,0
68,8,2024-09-21 09:26:00,2024-09-21 09:26:00,2.83333333333333,"Mp","Machine plot",1.64478657666667,0,0.0782845996666667,5.89477645566667,0.340680984333333,0.448856672,1.81330213866667,1.571624434,0.201039407333333,0.032511349,3.44222162633333,0.282118821,0.268035798333333,0.170010413,0.718822886,0.0934356233333333,0.0636630636666667,0,0
68,12,2024-09-21 09:58:00,2024-09-21 09:58:00,2.83333333333333,"Mp","Machine plot",0,0,0.0568529756666667,12.9112316056667,2.90331929933333,1.441044954,2.09900903766667,0.806801082,0.908358860333333,0.032820021,1.00047733433333,0.857872516,0.452980300333333,0,0.312791993,0.223831612333333,0,0.112900288666667,0
68,18,2024-09-21 10:46:00,2024-09-21 10:46:00,2.83333333333333,"Mp","Machine plot",0,0,0.0819219416666667,20.5064500456667,4.48203549533333,1.45175435,2.67996361266667,3.321550056,0.291466357333333,0.032957025,2.77958313633333,1.748954237,0.199503599333333,0.511944976,0.418247817,1.11312546733333,0.289464107666667,0.113303150666667,0
71,1,2024-09-21 11:02:00,2024-09-21 11:02:00,2.95833333333333,"Mp","Machine plot",0,0,0,3.371388659,2.68683222133333,0.353133494,0.126187908333333,0,0.604537740333333,0,0.935045088999999,1.157301573,0.979002572333333,0.189938587666667,0.818767085333333,0,0,0,0
71,8,2024-09-21 11:58:00,2024-09-21 11:58:00,2.95833333333333,"Mp","Machine plot",10.079484896,0,0.192177732,13.024890889,2.82526284533333,1.155231449,3.22906620533333,4.928810638,1.47082965733333,0,5.002082699,0.970816505,0.750432678333333,0.366625693666667,1.05126477933333,0.282647467,0.457234976666667,0.123209402,0
71,12,2024-09-21 12:30:00,2024-09-21 12:30:00,2.95833333333333,"Mp","Machine plot",0.446110485999998,0.925106087,0,19.710991919,4.25016256133333,1.286749871,2.01727730233333,0.126141882,1.88982396633333,0.164185102666667,2.044636859,0.93143661,0.765250678333333,0.612435855666667,0.575545751333334,0.180664399,0.205429575666667,0.168459595,0
71,18,2024-09-21 13:18:00,2024-09-21 13:18:00,2.95833333333333,"Mp","Machine plot",0,0,0,28.485831549,5.17162745533333,1.662338734,4.92890021833333,0.929837482,2.00001515533333,0.0612243836666667,4.305757109,1.195919797,0.599676220333333,0.306430811666667,0.919404533333333,1.60002606,0,0.017023895,0
73,1,2024-09-21 13:34:00,2024-09-21 13:34:00,3.04166666666667,"Mp","Machine plot",0,0,0,0,2.58567412,0.914446114666667,0,0,1.776859715,0,0,2.29098805066667,0.824561442,0,0.219942924,0,0,0,0
73,8,2024-09-21 14:30:00,2024-09-21 14:30:00,3.04166666666667,"Mp","Machine plot",5.77431017666667,0,0,7.87517884666666,2.726619023,1.10036039866667,1.43640690466667,3.07797388066667,1.050687992,0,2.39222882333333,1.59885919366667,0.860179011,0.181575338666667,0.568311722,0.719889416666667,0.073283446,0.0855741316666667,0
73,12,2024-09-21 15:02:00,2024-09-21 15:02:00,3.04166666666667,"Mp","Machine plot",0,0,0,10.2109131166667,4.629705685,1.54408907066667,0.898462266666666,0,1.375241462,0.11470817,0,2.04213503766667,0.459090353,0.150385436666667,0,0,0.067832405,0.0932205416666667,0
73,18,2024-09-21 15:50:00,2024-09-21 15:50:00,3.04166666666667,"Mp","Machine plot",0,0.704171963666667,0,26.7888260766667,6.527849538,2.31085990366667,3.94758118966667,1.45616461066667,1.405335529,0.01755179,0.166810453333333,1.38792180466667,0.095780132,0,0.713837251,2.11537580566667,0,0.0986260256666667,0
76,1,2024-09-21 16:06:00,2024-09-21 16:06:00,3.16666666666667,"Mp","Machine plot",0,0.791772918,0.028307869,0,2.203749779,0.105510169666667,0,0,0.462882177333333,0.0105350903333333,0,0.308004468,0,0,0,0,0,0.0110972376666667,0
76,8,2024-09-21 17:02:00,2024-09-21 17:02:00,3.16666666666667,"Mp","Machine plot",3.85850946,0,0,0.83412066,0,0.249924637666667,0.0979618753333336,0,0.270815051333333,0.0431237753333333,0,0,0.169023354333333,0.0611505010000001,0,0,0,0,0
76,12,2024-09-21 17:34:00,2024-09-21 17:34:00,3.16666666666667,"Mp","Machine plot",0,0.849106096,0,0.179405580000001,0.452784998,0.0685144906666666,0,0,0,0.112496739333333,0,0.0324968010000002,0,0,0,0,0,0,0
76,18,2024-09-21 18:22:00,2024-09-21 18:22:00,3.16666666666667,"Mp","Machine plot",0,0.816651433,0.0626274330000001,4.41620129,1.432274289,0.688312122666667,0,0,0,0,0,0,0,0,0.700831740666667,0.569749381666667,0,0,0
78,1,2024-09-21 18:38:00,2024-09-21 18:38:00,3.25,"Mp","Machine plot",0,4.539511879,0.0985922106666666,0,0,0,0,0,0,0.0234516566666667,0,0,0.093005913,0,0,0,0,0,0.0788841146666667
78,8,2024-09-21 19:34:00,2024-09-21 19:34:00,3.25,"Mp","Machine plot",0,3.116548688,0.124221380666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847227006666667
78,12,2024-09-21 20:06:00,2024-09-21 20:06:00,3.25,"Mp","Machine plot",0,0.0787033999999998,0.246339169666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,18,2024-09-21 20:54:00,2024-09-21 20:54:00,3.25,"Mp","Machine plot",0,0,0.107813235666667,0,0,0,0,0,0,0,0,0.221159939666667,0.262500957,0,0,0.864204854,0,0,0
81,1,2024-09-21 21:10:00,2024-09-21 21:10:00,3.375,"Mp","Machine plot",0,5.319131552,0.0146946373333334,0,0,0,0,0,0,0,0,0,0.055560824,0,0,0,0,0,0.121712587
81,8,2024-09-21 22:06:00,2024-09-21 22:06:00,3.375,"Mp","Machine plot",0,0,0.111710761333333,0,0,0,0,0,0,0,0,0,0.125971464,0,0.0375375713333332,0,0.27936767,0,0
81,12,2024-09-21 22:38:00,2024-09-21 22:38:00,3.375,"Mp","Machine plot",0,0.510473383,0,0,0,0.317168457333333,0,0,0,0.0991118823333333,0,0,0,0,0,0,0.06702837,0.0392671793333333,0.125248391
81,18,2024-09-21 23:26:00,2024-09-21 23:26:00,3.375,"Mp","Machine plot",0,0,0.0258963583333334,0,0,0.252450523333333,0,0.212162322333333,0,0.0308101593333333,0,0,0,0,0.143111996333333,0.456433162333334,0.026459771,0.105818206333333,0
84,1,2024-09-21 23:42:00,2024-09-21 23:42:00,3.5,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0.0348168433333333,0.00678758099999999,0,0,0,0,0.0867989233333333
84,8,2024-09-22 00:38:00,2024-09-22 00:38:00,3.5,"Mp","Machine plot",2.18074853733333,2.964319359,0,0,0,0.142907886666667,0.190687880333333,0,0,0,0.412911793333333,0,0.0391055813333333,0,0,0,0.160848439666667,0.00480051000000001,0.0878078523333333
84,12,2024-09-22 01:10:00,2024-09-22 01:10:00,3.5,"Mp","Machine plot",0,0,0,0.00927827900000011,0.354577398,0.194721367666667,0,0,0,0,0,0.390741032333333,0,0,0,0,0,0.013840944,0
84,18,2024-09-22 01:58:00,2024-09-22 01:58:00,3.5,"Mp","Machine plot",0,1.145200312,0.0659423996666667,0,0,0.292874598666667,0,0.0241968640000003,0,0,0,0,0,0.01638965,0.0369087960000001,1.17987347766667,0,0.009009076,0
86,1,2024-09-22 02:14:00,2024-09-22 02:14:00,3.58333333333333,"Mp","Machine plot",0,1.213496673,0.143684694666667,0,0,0.0637452546666666,0,0,0,0,0,0,0,0,0,0,0,0,0.126845953
86,8,2024-09-22 03:10:00,2024-09-22 03:10:00,3.58333333333333,"Mp","Machine plot",1.10815585366667,0.379194269,0.00272263666666667,2.40827561933333,0,0.168518774666667,0.321935274,0.243043638333334,0.509370965,0.0394818596666667,0.843267791666666,0,0,0.0997316083333333,0,0,0,0,0
86,12,2024-09-22 03:42:00,2024-09-22 03:42:00,3.58333333333333,"Mp","Machine plot",0,1.456230906,0.0725049846666667,0.808916189333333,0,0.389960094666667,0,0,0,0.00439228866666667,0,0.107987452,0,0,0,0,0.069096237,0,0
86,18,2024-09-22 04:30:00,2024-09-22 04:30:00,3.58333333333333,"Mp","Machine plot",0,0,0.272175671666667,0.112864269333334,0,0.394020662666667,0,0,0,0,0,0,0,0,0.139310777333333,1.059109042,0,0,0
89,1,2024-09-22 04:46:00,2024-09-22 04:46:00,3.70833333333333,"Mp","Machine plot",0,3.966074144,0,0,0.121167406666667,0,0,0,0,0,0,0.249375176,0.280134007666667,0,0,0,0,0,0
89,8,2024-09-22 05:41:00,2024-09-22 05:41:00,3.70833333333333,"Mp","Machine plot",1.19762481566667,1.936250582,0.136070949666667,2.07066345733333,0,0.412288549333333,0,0,0.606404958,0,0,0,0.198425689666667,0.0858190073333334,0,0,0.0466764099999999,0.001134654,0
89,12,2024-09-22 06:13:00,2024-09-22 06:13:00,3.70833333333333,"Mp","Machine plot",0,0.993094515,0,0.258065303333334,0,0,0,0,0,0.110454998,0,0.129238613,0.126886730666667,0,0.021387174,0,0,0.120816146,0
89,18,2024-09-22 07:01:00,2024-09-22 07:01:00,3.70833333333333,"Mp","Machine plot",0,2.174775855,0,0.268642141333334,0,0.162701735333333,0,0,0,0,0,0.033953275,0,0,0.38656357,1.35669365333333,0,0,0
91,1,2024-09-22 07:17:00,2024-09-22 07:17:00,3.79166666666667,"Mp","Machine plot",0,0,0.0147087966666667,0,0,0,0,0,0,0,0.888659748,0.107040162666667,0,0,0.0856828963333334,0,0,0.147974312,0
91,8,2024-09-22 08:13:00,2024-09-22 08:13:00,3.79166666666667,"Mp","Machine plot",6.23907265066667,0,0.171121910666667,4.723605898,0.854960679666667,0,1.56376804066667,1.28843948033333,0.282125973,0,5.00074229,0,0,0.172957039666667,0.202190681333333,0.218403078333333,0.137267803333333,0.029519427,0
91,12,2024-09-22 08:45:00,2024-09-22 08:45:00,3.79166666666667,"Mp","Machine plot",0,0.646696357666667,0.164284306666667,8.569337998,2.09725060566667,0.659367425666667,1.07271365266667,0.464031566333333,1.311815068,0.0726073753333333,5.030142895,0.802192188666667,0.230458524666667,0.118350583666667,0,0.292760920333333,0.154340464333333,0.368101334,0
91,18,2024-09-22 09:33:00,2024-09-22 09:33:00,3.79166666666667,"Mp","Machine plot",0,1.61596038666667,0.188775266666667,14.945063398,3.05603167366667,1.06880218966667,2.13249617166667,1.90192196333333,0.398505192,0,6.335750159,1.31907781166667,0,0.0619197666666667,0.400802516333333,1.90037811533333,0,0,0
94,1,2024-09-22 09:49:00,2024-09-22 09:49:00,3.91666666666667,"Mp","Machine plot",0,0,0,1.43444147566667,1.39778738833333,0.2691633,0.447452772666666,1.110564885,0.337139703333333,0,1.41577411333333,1.014275784,0.280414605333333,0.111208346,0.275168608,0.0238120253333334,0,0,0
94,8,2024-09-22 10:45:00,2024-09-22 10:45:00,3.91666666666667,"Mp","Machine plot",4.17383320666667,0,0,7.34621096566667,1.64639312333333,1.002152179,2.89625839166667,4.222262028,1.23100334133333,0,5.65072627633333,0.947650422,0.0954417753333334,0.384266492,0.639417138,0.150941296333333,0.324045566666667,0.0630690946666667,0
94,12,2024-09-22 11:17:00,2024-09-22 11:17:00,3.91666666666667,"Mp","Machine plot",0,0,0.143344319666667,6.78068723566667,2.24198659233333,0.871899192,1.25899655466667,2.283705959,1.91180635833333,0.066484883,2.42855190633333,1.482246004,0.225254955333333,0.231194786,0.24637103,0,0.169600339666667,0.00791496166666666,0
94,18,2024-09-22 12:05:00,2024-09-22 12:05:00,3.91666666666667,"Mp","Machine plot",0,0.293486674666667,0,14.6467408656667,3.52657274633333,0.963307582,2.48510348766667,3.357883298,0.459523887333333,0.065014042,2.88046461633333,1.50537394,0.498954173333333,0.354038474,0.783232444,1.26056412033333,0.108468280666667,0.0567555026666667,0
