"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
101,"2024-09-22 17:20:59",8,2024-09-22 18:52:00,"Mp","Machine plot",0,0.456747239,0,0,0,0,0,0,0,0.04415611,0,0,0,0,0.0665158110000001,0,0,0.0989064906666667,0
101,"2024-09-22 17:36:59",10,2024-09-22 19:08:00,"1.5","Low acid",5.91554552,0.455726683,0,1.78585796666666,0,0,0.524647239666667,0,0.341227339333333,0.043358805,0.679086506666666,0,0,0.586171536666667,0,0.234873165,0,0.144754125666667,0
101,"2024-09-22 17:44:59",11,2024-09-22 19:16:00,"2.9","Medium acid",7.7075412,0.521563029,0,1.51551466666667,0,0,0.610183397666667,1.03220209633333,0.533878572333333,0.046002226,1.53624469666667,0,0,0.298141336666667,0.357153351,0.244226311,0.107876434333333,0.00423955866666667,0
101,"2024-09-22 17:53:00",12,2024-09-22 19:24:00,"Mp","Machine plot",5.31476629,0.5221611,0.0286361343333333,0,0,0,0,0,0.757133447333333,0.114079306,0.947963996666665,0,0,0.0955358016666667,0,0.07157922,0.131439681333333,0.00324368166666666,0.116895627
101,"2024-09-22 18:00:59",13,2024-09-22 19:32:00,"5.7","High acid",7.08499955,1.364900526,0.0184032103333333,6.67276063666666,0,0,1.06883048266667,0.760403913333333,0.727908977333333,0.212661098,1.03793215666667,0,0,0.343737303666667,0.514535682,0.738034011,0,0.000591313666666676,0
101,"2024-09-22 18:09:00",14,2024-09-22 19:40:00,"0-bp","No acid",5.21909507,0,0.0438966433333333,1.35082486666666,0,0,0.0411327636666665,0,0.718916033333333,0,0,0,0,0.412305090666667,0.324211472,0.218924369,0,0,0.115341796
101,"2024-09-22 18:16:59",15,2024-09-22 19:48:00,"1.5","Low acid",5.50124677,3.228922096,0.0207903733333333,0.715297646666665,0,0,0.423074695666666,0,0.939158884333333,0.010826858,0,0,0,0.120024415666667,0,0.056660261,0,0.100643132666667,0.115322845
101,"2024-09-22 18:32:59",17,2024-09-22 20:04:00,"2.9","Medium acid",5.59552606,0.422191187,0,2.47596559666667,0,0,0.0361294336666664,0,0.868600568333333,0.010979658,0,0,0,0.122819028666667,0.629997424,0.305808665,0,0,0
101,"2024-09-22 18:40:59",18,2024-09-22 20:12:00,"Mp","Machine plot",4.86553852,0,0.0532434303333333,0.982843046666666,0,0,0.113442765666667,0.279923898333333,0.544956007333333,0.048442729,0,0,0,0.0519455436666666,0.20682521,0.332381353,0.0423726143333333,0.114667773666667,0
101,"2024-09-22 18:49:00",19,2024-09-22 20:20:00,"5.7","High acid",3.63419226,1.277799994,0,7.78215448666666,0.559817149666666,0.171606047,0.666424540666666,0,0.903172483333333,0.044971963,0,0,0,0.0252754086666667,0,0.79517555,0,0.0519347936666667,0
104,"2024-09-22 18:56:59",1,2024-09-22 20:28:00,"Mp","Machine plot",0,0,0.169996788333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192892756666666,0
104,"2024-09-22 19:05:00",2,2024-09-22 20:36:00,"0-bp","No acid",0,0,0.132774453333333,0,0,0,0,0,0,0.175558234666667,0,0,0,0.280435953,0,0.645354644,0.092902562,0,0
104,"2024-09-22 19:13:00",3,2024-09-22 20:44:00,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.0942923526666667,0,0,0.157098512333333,0,0,2.67810201,0,0,0.118137589
104,"2024-09-22 19:21:00",4,2024-09-22 20:52:00,"2.9","Medium acid",0,0,0.0601732743333333,0,0,0.109758665,0,0,0,0.0952690586666667,0,0,0,0,0,2.786848409,0.04440741,0,0.237938544
104,"2024-09-22 19:37:00",6,2024-09-22 21:08:00,"0-bp","No acid",0,0,0,0,0,0.156667397,0,0,0,0.0644685376666667,0,0,0.0535982953333333,0.236408203,2.03453076366667,2.539156258,0.145518279,0,0
104,"2024-09-22 19:45:00",7,2024-09-22 21:16:00,"5.7","High acid",0,0,0,0,1.470649479,0.305049539,0,0,0,0.102685430666667,0,0,0,0.141596405,3.37536554266667,1.353724305,0,0,0
104,"2024-09-22 19:53:00",8,2024-09-22 21:24:00,"Mp","Machine plot",0,0.593585544,0.0200027903333333,0,0.22326281,0,0,0,0,0.0312261346666667,0,0,0,0.196942492,3.12111909766667,0.329477921,0,0,0.128692712
104,"2024-09-22 20:08:59",10,2024-09-22 21:40:00,"1.5","Low acid",2.09304426,0,0,0,0,0,0,0,0,0,0,0,0.483948371333333,0.737552336,1.12508232766667,1.649266407,0.098065957,0,0.118547097
104,"2024-09-22 20:16:59",11,2024-09-22 21:48:00,"2.9","Medium acid",0.31589456,0,0,0,0,0,0,0,0,0.0635516146666667,16.6488026233333,0,0.157460258333333,0,0.530152874666667,1.175466242,0.112958498,0.178538997666667,0
104,"2024-09-22 20:24:59",12,2024-09-22 21:56:00,"Mp","Machine plot",2.54719208,0,0.194651050333333,0,0,0,9.41557780466667,0,0.689538466333333,0,38.9267893633333,0,0,0.26220363,0.787968811666667,1.342417495,0,0,0
104,"2024-09-22 20:32:59",13,2024-09-22 22:04:00,"5.7","High acid",2.99251538,2.510653646,0.0276573173333333,1.51628948,0,0.047623507,20.3944178346667,1.88658674666667,0,0.0326323816666667,17.3235306233333,0,0,0.358702103,0.673148853666667,2.654976942,0.083798527,0,0
104,"2024-09-22 20:41:00",14,2024-09-22 22:12:00,"0-bp","No acid",1.80401337,2.060643399,0.127364155333333,0,0,0,18.7775704246667,0,0.0064787363333334,0.137035852666667,27.0114229833333,0,0.241588533333333,0,1.45222378366667,0.803280675,0.05970116,0,0
104,"2024-09-22 20:49:00",15,2024-09-22 22:20:00,"1.5","Low acid",2.78110679,0,0.0151893043333333,0,0,0.210383401,7.75033931466667,7.57037818566667,0,0.0303425636666667,9.55138563333333,0,0.850677990333333,0,0.990216273666667,0.717315795,0.100628257,0,0
104,"2024-09-22 21:04:59",17,2024-09-22 22:36:00,"2.9","Medium acid",0,0,0.154592098333333,2.51679993,0,0.093646202,14.8270641646667,15.8003570156667,0,0,13.0520668533333,0,0.510327510333333,0.240666106,0.718801280666667,1.116829061,0.090431664,0,0.12425765
104,"2024-09-22 21:12:59",18,2024-09-22 22:44:00,"Mp","Machine plot",4.74674314,0,0.248368041333333,2.65026701,0,0,5.85254510566667,13.1871246156667,0,0,7.35195290333333,0,0.552764726333333,0.157638381,0.403578985666667,1.719935697,0.222954497,0.0873255096666667,0.128145148
104,"2024-09-22 21:21:00",19,2024-09-22 22:52:00,"5.7","High acid",9.60845435,0.515825192,0.191157963333333,5.85873076,0,0.601505072,7.58939847466667,13.9085609856667,0,0.0723716986666667,3.12891593333333,0,0.360102866333333,0.294593497,0.356432529666667,1.298034796,0.027107616,0,0
106,"2024-09-22 21:29:00",1,2024-09-22 23:00:00,"Mp","Machine plot",0,0.977569974333333,0,0,0,0,0,0,0,0.142690478666667,0,0,0.0991548976666667,0,0,0,0,0,0
106,"2024-09-22 21:37:00",2,2024-09-22 23:08:00,"0-bp","No acid",0,0.0500137753333334,0.0254609866666667,0,0,0,0,0,0,0.146611068666667,0,0,0,0,0,0,0.0359206693333334,0.0533027906666667,0.130859849
106,"2024-09-22 21:44:59",3,2024-09-22 23:16:00,"1.5","Low acid",0,0.0343573293333335,0,0,0,0,0,0,0,0.104899491666667,0,0,0,0,0,0,0.146132776333333,0,0.255997735
106,"2024-09-22 21:52:59",4,2024-09-22 23:24:00,"2.9","Medium acid",0,1.11707825033333,0,0,0,0,0,0,0,0,0,0,0.165217280666667,0,0,0.671163718,0,0,0
106,"2024-09-22 22:09:00",6,2024-09-22 23:40:00,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0.0907397676666668,0,0,0,1.820932508,0.145941785333333,0.0598837956666667,0
106,"2024-09-22 22:17:00",7,2024-09-22 23:48:00,"5.7","High acid",0,0.0800787573333335,0.0476742956666667,0,0,0,0,0,0,0,0,0,0,0,0,0.618314268,0,0.0519000016666667,0
106,"2024-09-22 22:24:59",8,2024-09-22 23:56:00,"Mp","Machine plot",0,1.06438237633333,0,0,0,0,0,0,0,0.219831383666667,0,0,0.0653160546666667,0,0.820300577,0.199505628,0,0.0511014566666667,0
106,"2024-09-22 22:41:00",10,2024-09-23 00:12:00,"1.5","Low acid",2.62736784333333,1.15436154533333,0.153293709666667,0,0.0193523333333339,0,0,0,0,0.0278582996666667,0,0,0,0,0.333480185,1.23095782,0.190469059333333,0.152592465666667,0.124579593
106,"2024-09-22 22:48:59",11,2024-09-23 00:20:00,"2.9","Medium acid",4.01635313333333,0,0.0544687786666667,0,0,0,0,0,1.52262656166667,0,0,0,0,0,0,0.696476772,0.221729611333333,0,0
106,"2024-09-22 22:57:00",12,2024-09-23 00:28:00,"Mp","Machine plot",2.41382842333333,0,0,0,0.0301003183333339,0,0,0,0.155170174666667,0.133794967666667,0,0,0.140070544666667,0,0,0.060121433,0.00953377333333338,0,0
106,"2024-09-22 23:05:00",13,2024-09-23 00:36:00,"5.7","High acid",4.61969729333333,1.88371621133333,0.0794376956666667,3.057824825,0,0,0.794492881666667,0,1.02999161166667,0,6.46958378333333,0.561816198666667,0,0.260479074666667,0,1.059665316,0,0.421897426666667,0
106,"2024-09-22 23:12:59",14,2024-09-23 00:44:00,"0-bp","No acid",2.27671758333333,0,0.00105917766666669,0.670046635,0,0,12.9072739506667,0,1.39278812566667,0.136068482666667,67.9266498333333,0.573987496666667,0.974107838666667,0.112957162666667,0,0.167714185,0.0429183653333334,0,0
106,"2024-09-22 23:20:59",15,2024-09-23 00:52:00,"1.5","Low acid",3.15091036333333,2.19046045533333,0.189825550666667,0,0,0,15.5494751706667,0.0591041536666665,0.760374346666667,0,20.4028868233333,0,1.12723632366667,0,0,0.245842316,0.0717538133333334,0.0554745696666667,0
106,"2024-09-22 23:37:00",17,2024-09-23 01:08:00,"2.9","Medium acid",0.409421833333333,1.89934068933333,0,1.465195205,0,0,13.1974167206667,3.27176970766667,0,0.105120555666667,11.2535220733333,0.0182071966666668,0.448857468666667,0,0.190708481,0.636573724,0.176629039333333,0,0
106,"2024-09-22 23:45:00",18,2024-09-23 01:16:00,"Mp","Machine plot",0.722596703333332,0,0,2.107691325,0.285615375333333,0,9.52095657066667,11.7360954776667,0.0347311376666668,0,9.14115175333333,0,0.474782566666667,0,0,0.644957021,0.0983938223333334,0.110571691666667,0.131356927
106,"2024-09-22 23:52:59",19,2024-09-23 01:24:00,"5.7","High acid",2.12632131333333,0.0229901403333335,0.226253769666667,5.748484915,0.598347669333333,0,6.79570456066667,14.1147064476667,0,0.0305905496666667,2.46615904333333,0,0.574980643666667,0.00352703666666665,0,0.0644117579999999,0.181024117333333,0.106923690666667,0
109,"2024-09-23 00:01:00",1,2024-09-23 01:32:00,"Mp","Machine plot",2.82621732966667,0,0.123882066666667,0,0.136221145666666,0,2.36066200633333,4.521488882,0,0,0,0.0366089946666666,0,0,0,0,0.208321564,0,0
109,"2024-09-23 00:09:00",2,2024-09-23 01:40:00,"0-bp","No acid",17.9938659096667,1.771019982,0,2.09236351566667,0.459638762666666,0.139074879666667,9.09277506633333,21.227363932,0.0525027529999997,0,5.238887315,0.109419382666667,1.15513702033333,0,0,0.30711462,0.156057557,0,0
109,"2024-09-23 00:16:59",3,2024-09-23 01:48:00,"1.5","Low acid",10.0234712996667,0,0,0,0,0,0,7.423130072,0,0,12.740031295,0.463053329666667,0.469242187333333,0,0,0,0.190059194,0,0.00448217200000001
109,"2024-09-23 00:24:59",4,2024-09-23 01:56:00,"2.9","Medium acid",8.01112218966666,0,0,0,0,0,1.35753270033333,7.538712242,0,0,9.642437255,0.0930690606666666,0.238329879333333,0,0,0,0,0.098998628,0
109,"2024-09-23 00:40:59",6,2024-09-23 02:12:00,"0-bp","No acid",12.6946498596667,3.484496901,0.0823382196666667,0,0,0,0,4.023829632,0,0,0,0.138171522666667,0,0,0,0,0.104203771,0,0
109,"2024-09-23 00:48:59",7,2024-09-23 02:20:00,"5.7","High acid",9.26732687966667,0,0.0267762856666667,0.973247645666666,0,0,0,4.617104202,0,0.0320347913333333,10.329471665,0.709422884666667,0.671917147333333,0,0.585312418666667,0,0.011087592,0,0
109,"2024-09-23 00:57:00",8,2024-09-23 02:28:00,"Mp","Machine plot",8.36549162966666,0,0,0,0,0,0,4.342505172,0,0,10.325599915,0.0321385656666666,1.11542683933333,0,0,0,0,0,0.00561858100000001
109,"2024-09-23 01:12:59",10,2024-09-23 02:44:00,"1.5","Low acid",15.6316923796667,0,0,0.122395687666666,0,0,0,1.882810502,0.394488963,0,1.286117715,0,0.0839327833333334,0,0,0,0.404292066,0.043629373,0.00524411499999999
109,"2024-09-23 01:21:00",11,2024-09-23 02:52:00,"2.9","Medium acid",10.5807354596667,0.727626331,0.110166920666667,2.15603284566667,0,0,0,1.802915422,0.607002593,0,0,0,0,0,0,0,0.318467293,0.04540336,0.0062738
109,"2024-09-23 01:28:59",12,2024-09-23 03:00:00,"Mp","Machine plot",13.1829153596667,0,0,1.54464823566667,0.302222652666666,0,0,0,0.406034769,0,0,0,0,0,0.037933656666667,0,0.269143672,0,0.00903774499999999
109,"2024-09-23 01:37:00",13,2024-09-23 03:08:00,"5.7","High acid",3.14565992966667,3.797691261,0,2.76057880566667,0.0118478176666663,0,0,0,0.493405578,0,0,0,0,0,0,0,0.353438275,0,0.007203981
109,"2024-09-23 01:44:59",14,2024-09-23 03:16:00,"0-bp","No acid",4.44776536966667,0,0,1.04143048566667,0,0,0,0,0.915929302,0,0,0,0.439935208333333,0,0,0,0.210298524,0,0
109,"2024-09-23 01:53:00",15,2024-09-23 03:24:00,"1.5","Low acid",4.50899962966666,0.79538176,0.0775624916666666,1.92902131566667,0.204635022666666,0,0,0,1.293837668,0,3.594680605,0.915495808666667,0.177656274333333,0,0,0,0.120316554,0,0
109,"2024-09-23 02:09:00",17,2024-09-23 03:40:00,"2.9","Medium acid",4.27409949966667,0,0,1.12659319566667,0,0,8.21120063633333,0,0.644671756,0,14.593095995,0.120604948666667,0.0227029903333333,0,0.579438935666667,0,0.323701866,0,0
109,"2024-09-23 02:16:59",18,2024-09-23 03:48:00,"Mp","Machine plot",3.35148980966667,1.389708471,0,0.262952471666667,0,0,12.4278911963333,0,0.439921132,0,7.048865605,0.581000266666667,0,0,0,0,0.103215198,0,0
109,"2024-09-23 02:24:59",19,2024-09-23 03:56:00,"5.7","High acid",2.69726276966666,0,0,4.85144022566667,0,0,10.0147354363333,0.219774352,0,0,4.935773335,0.610755722666667,0.184603036333333,0,0,0,0.140040755,0,0
111,"2024-09-23 02:33:00",1,2024-09-23 04:04:00,"Mp","Machine plot",0,0,0,1.10326474433333,0.206050678,0.300867009,6.10360721733333,9.14807028566667,0,0.0754258316666667,3.733276495,0,0,0,0,0,0.029486219,0.00986720033333333,0
111,"2024-09-23 02:40:59",2,2024-09-23 04:12:00,"0-bp","No acid",0.764990100666667,1.76876874366667,0.0328251413333333,4.87367905733333,2.022381875,0.166313912,9.15587168733333,28.8863285256667,0.355366754666667,0,10.383497575,0.495331496666667,0.802488986333333,0,0.289257057666667,0.395596466666666,0.098252338,0,0.28002906
111,"2024-09-23 02:48:59",3,2024-09-23 04:20:00,"1.5","Low acid",4.93612751066667,0,0,0.687329299333333,0,0,0.972047576333334,12.5684098856667,0,0,7.169969625,0,0.509596576333333,0,0.560197893666667,0,0,0,0
111,"2024-09-23 02:56:59",4,2024-09-23 04:28:00,"2.9","Medium acid",9.03016818066667,0,0,1.34442024833333,0,0.099830407,0,11.0294775956667,0,0,11.992139555,0.323205972666667,0.996272730333333,0.0178376626666666,0.160899282666667,0,0.178413083,0,0.13534543
111,"2024-09-23 03:13:00",6,2024-09-23 04:44:00,"0-bp","No acid",10.1065440206667,0,0,0.266564824333333,0,0,0,8.40057958566667,0,0,0,0.195821886666667,0,0,0,0.249255982666667,0.151366754,0,0
111,"2024-09-23 03:21:00",7,2024-09-23 04:52:00,"5.7","High acid",9.81838047066667,1.33859136666667,0,0.219804053333334,0.15194832,0.0790929330000001,0,6.69998078566667,0,0,6.691858685,0.0434320436666669,0.467437757333333,0,0,0.143055797666667,0,0,0
111,"2024-09-23 03:28:59",8,2024-09-23 05:00:00,"Mp","Machine plot",7.91592594066667,1.47634236566667,0,0,0,0,0,6.25842034566667,0,0.0785488106666667,7.566969695,0.0969193226666667,0.383488954333333,0,0.299136756666667,0,0.165536208,0.0126228803333333,0.281339294
111,"2024-09-23 03:44:59",10,2024-09-23 05:16:00,"1.5","Low acid",18.1228744706667,0,0,1.34645348533333,0,0,0,5.53359784566667,0.847222513666667,0,1.899889285,0.102953534666667,0.0902769123333333,0,0,0,0,0,0
111,"2024-09-23 03:53:00",11,2024-09-23 05:24:00,"2.9","Medium acid",12.8242836806667,0,0,1.41851544433333,0.0177217810000001,0,0,8.08794391566667,1.15608418466667,0.0689069136666667,0,0,0.370290201333333,0.0128968616666667,0,0,0.080381855,0.00411384433333331,0
111,"2024-09-23 04:01:00",12,2024-09-23 05:32:00,"Mp","Machine plot",12.0335217606667,0,0,1.88935074733333,0,0,0,6.93705494566667,0.854501635666667,0,0,0,0,0,0,0.0693829786666667,0,0.0614855083333333,0.133837899
111,"2024-09-23 04:08:59",13,2024-09-23 05:40:00,"5.7","High acid",17.1002039006667,0,0,3.10129034733333,0.588122067,0,0,6.63220524566667,1.36873113066667,0,0,0,0,0,0,0.366936647666666,0.104044795,0,0.131793468
111,"2024-09-23 04:17:00",14,2024-09-23 05:48:00,"0-bp","No acid",11.9964222606667,0,0,2.48886129733333,0,0,0,6.07638259566667,1.56467791366667,0,3.343720335,0,0.636750958333333,0,0,0,0.403342816,0.00695028633333333,0
111,"2024-09-23 04:24:59",15,2024-09-23 05:56:00,"1.5","Low acid",10.6790176806667,0,0,4.02441867733333,0,0.0224188399999999,0,5.20715067566667,1.28144836766667,0,1.846705685,0,0.724381250333333,0,0,0,0.088388657,0,0
111,"2024-09-23 04:40:59",17,2024-09-23 06:12:00,"2.9","Medium acid",16.7794910606667,0,0,3.88599320733333,0,0.05727565,1.55888285033333,13.4158752756667,1.20110004766667,0,0.604072574999998,0,0.391398196333333,0.0226965696666667,0,0,0,0.183971058333333,0.136579548
111,"2024-09-23 04:49:00",18,2024-09-23 06:20:00,"Mp","Machine plot",16.7827408206667,0,0,4.20115022733333,0,0,0,19.2456981456667,1.68043244266667,0,0,0.0136310756666667,0,0,0.176152673666667,0,0.055657125,0.00708673033333332,0
111,"2024-09-23 04:57:00",19,2024-09-23 06:28:00,"5.7","High acid",9.72970804066667,0,0.0886335303333334,4.57080701733333,0,0.147030203,0,9.42498892566667,0.163239096666667,0,0,0,0.590147914333333,0,0,0,0.033211058,0,0
114,"2024-09-23 05:05:00",1,2024-09-23 06:36:00,"Mp","Machine plot",2.523455,0,0,0,0,0,0,13.3691564023333,0,0,0,0,0,0,0,0,0.0110435656666666,0.00779368433333334,0
114,"2024-09-23 05:13:00",2,2024-09-23 06:44:00,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0.0249345743333333,0,0,0,0,0,0,0,0,0
114,"2024-09-23 05:20:59",3,2024-09-23 06:52:00,"1.5","Low acid",0,0.629392757666666,0,0,0,0,0,0,0,0.0287048043333333,0,0,0.245754518,0,0,0,0,0,0
114,"2024-09-23 05:29:00",4,2024-09-23 07:00:00,"2.9","Medium acid",0,0,0.000971820333333318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164764222666667,0.0553790463333333,0
114,"2024-09-23 05:44:59",6,2024-09-23 07:16:00,"0-bp","No acid",0,0,0.0286380833333333,0,0,0,0,2.53249975233333,0,0,0,0,0,0,0,0,0.0674813216666666,0.00522616233333334,0
114,"2024-09-23 05:53:00",7,2024-09-23 07:24:00,"5.7","High acid",0,0,0.0312383513333334,0,0,0.00343808499999998,0,0.996670702333333,0,0,0,0,0,0,0,0,0,0.113983003333333,0
114,"2024-09-23 06:01:00",8,2024-09-23 07:32:00,"Mp","Machine plot",0.47734281,0,0,0,0,0,0,0.475344022333333,0,0,0,0.343804469666667,0.385912123,0,0,0,0,0,0.091264452
114,"2024-09-23 06:17:00",10,2024-09-23 07:48:00,"1.5","Low acid",8.43216006,1.71620826666667,0.0141536293333333,0.234503160666666,0,0.258511284,0,0,0.376504776,0.0270742353333333,0,0,0,0.00628633600000006,0,0,0,0,0
114,"2024-09-23 06:24:59",11,2024-09-23 07:56:00,"2.9","Medium acid",3.0585981,0,0.0322580963333334,0.302083510666666,0,0,0,0.381059802333333,0.526257786,0,0,0,0,0,0,0,0,0.114446076333333,0
114,"2024-09-23 06:32:59",12,2024-09-23 08:04:00,"Mp","Machine plot",4.17257426,0,0,0.596875860666666,0,0,0,0,0.400251455,0,0,0,0,0,0,0.227132466333333,0.110960822666667,0.000292534333333344,0.090063563
114,"2024-09-23 06:40:59",13,2024-09-23 08:12:00,"5.7","High acid",3.92125928,0,0,2.53053677066667,0,0.056319014,0,0,0.377725797,0.0238626253333333,0,0,0,0,0,0.480037485333333,0,0,0
114,"2024-09-23 06:49:00",14,2024-09-23 08:20:00,"0-bp","No acid",2.02233333,0.745580119666667,0,2.32973371066667,0,0,0,0,0.407555613,0.0258034323333333,0,0,0.496987317,0,0,0,0,0.000502814333333337,0
114,"2024-09-23 06:57:00",15,2024-09-23 08:28:00,"1.5","Low acid",1.4207953,0,0.0398899113333334,2.76035239066667,0,0,0,0,0.514582646,0.0267777003333333,0,0,0,0,0.0913231246666666,0,0.0219231316666667,0.117918116333333,0.091413448
114,"2024-09-23 07:13:00",17,2024-09-23 08:44:00,"2.9","Medium acid",10.1059995,0,0.000859365333333306,5.13682461066667,0,0,0.512885725333334,12.0607321523333,0.917286027,0,0,0,0,0,0,0,0.0117719356666667,0.168898792333333,0.088049685
114,"2024-09-23 07:20:59",18,2024-09-23 08:52:00,"Mp","Machine plot",8.42190506,0,0,4.33715858066667,0,0,3.07365187533333,8.32382497233333,0.233476898,0,0,0,0.0379151209999999,0,0.152145200666667,0,0,0,0
114,"2024-09-23 07:28:59",19,2024-09-23 09:00:00,"5.7","High acid",0,0.544076187666667,0.166399733333333,4.54940518066667,0,0,0.883483445333333,2.36229173233333,0.206607892,0,0,0,0,0,0,0,0.171494074666667,0,0
116,"2024-09-23 07:36:59",1,2024-09-23 09:08:00,"Mp","Machine plot",2.32917081333333,2.35353647366667,0.151252700666667,1.05908404533333,0.238627321333333,0.233730808666667,1.57098558566667,55.255458677,0,0,1.99844773666667,0.843913086666667,0,0,0,0,0.156693794333333,0,0
116,"2024-09-23 07:45:00",2,2024-09-23 09:16:00,"0-bp","No acid",3.56961977333333,0.831058448666667,0.207099952666667,0.262664828333333,0.0637193093333335,0,0,0,0,0.0368734333333333,0,0.376899354666667,0.205166940666667,0,0,0,0,0.111014370333333,0
116,"2024-09-23 07:53:00",3,2024-09-23 09:24:00,"1.5","Low acid",0,2.58766165566667,0.107906203666667,0,0,0,0,0,0,0,0,0.738598613666667,0.176754359666667,0.0919450543333333,0,0,0.165284935333333,0,0
116,"2024-09-23 08:01:00",4,2024-09-23 09:32:00,"2.9","Medium acid",0,1.80034919366667,0,0,0.249343111333334,0,0,0,0,0,0,0.199488143666667,0,0,0,0,0.0375056563333333,0,0
