valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
17,38,2.9,Medium acid,94,2024-09-22T12:28:38Z,2.2679471560128165e-4,2.539086458147153,0,1.250537035130888,2.76426971720035,1.6090329561682282,0.4000983746025559,2.861450656750922,1.4467473359488383e-4,1.2391044257042736,5.78948903323059e-5,0.17241026979869234,0,0.0071366885074664555,0.0010710695236530682,0.024267586809302952,0.0770384459902404,4.146680794586964,25.27349093617487,42.36610477943509
17,39,2.9,Medium acid,96,2024-09-22T15:00:33Z,3.289599784303236e-4,0,8.204582008438555,1.5458587530689676,5.486932210883435,2.1762518814634446,0.5599471620524491,3.628126309392343,1.588998552584035e-4,0,8.957334067904918e-5,0,0,0.0019384143147060547,0.001774945133950268,0.015438597965236611,0,0,25.94524748285469,47.566675198742146
17,40,2.9,Medium acid,99,2024-09-22T17:32:28Z,2.720996668682057e-4,1.4172902825885283,7.902439046428802,1.1469927673495395,1.662880152715377,1.0275165496284888,0.41523708035124784,2.221123070141829,1.701398570103155e-4,0,6.855599161209987e-5,0,0,0.0057396273489238965,7.239463722594668e-4,0.02842425556967611,0.250416626761165,4.225475387878667,19.05746411773001,39.36223370638
17,41,2.9,Medium acid,101,2024-09-22T20:04:23Z,1.9475993512435016e-4,0.6844063546809809,3.924705804816736,0.5749325204316582,1.8294192308284458,0,0.20234997167131327,0.9586998370379126,2.7407567583674646e-4,0,5.6351384336489285e-6,0,0,0.004663849139485127,3.905112594791144e-4,0.006646205485906934,0.10749128606366148,9.23494437399548,5.87778761245343,23.406912028613885
17,42,2.9,Medium acid,104,2024-09-22T22:36:18Z,1.9231349403210144e-4,0.20401198125531178,3.3534852854853856,0.4165968156951088,0.20995972295808676,0.2536426953114673,0.18104792174691522,0.7605419201304576,3.8038423612686724e-4,0,1.9334072730759862e-5,0,0,0,2.322193512516123e-4,0.007797758797841936,0.3164534049284423,5.342377080480408,4.813210442783926,15.859949280727493
17,43,2.9,Medium acid,106,2024-09-23T01:08:13Z,1.7037981424011423e-4,0,8.993392180296155,0.45076956685173764,1.352177853343344,0.5466168659905002,0.19826146973638534,0,2.613207245803833e-4,0,2.9628345962746534e-5,0,0.014704849694315462,0.0033630743116854745,4.776558361826565e-4,0.006478087801051336,0,0,3.9123617856089523,15.479064718355092
17,44,2.9,Medium acid,109,2024-09-23T03:40:08Z,1.4104876420870742e-4,0,0,0.35255782564610133,0.286000883759754,0,0.13038103214457716,0.5974623960757608,2.4272672572893007e-4,0,1.4535972704705425e-6,0,2.7011733561860507e-4,0.0011948147925861091,0,0.0020935617543824643,0.1553065479023436,0,5.7065052878546725,7.2321576963530045
17,45,2.9,Medium acid,112,2024-09-23T06:12:03Z,1.5129291579278785e-4,5.109222364301251,0,0.3981668376571105,0.6052975064081269,0.2730016924924389,0.13547654479149338,0.39687748677214546,2.901740409814348e-4,0.11729301410963225,5.2279181741326184e-5,0,0,0.0015153999656832052,5.50042762240593e-4,0.005041694961384056,0,0,2.207457857926919,9.250394188286942
17,46,2.9,Medium acid,114,2024-09-23T08:43:58Z,1.5068474496380608e-4,1.5691833253273246,1.7546144309148275,0.5669940296980462,1.1741731245724736,0.3872509035263655,0.24011964800066982,1.147481137993622,1.4264911997983088e-4,0,7.391456007469643e-5,3.805943909366069,0,0.004052302160136755,2.0671579983460057e-4,0.01385331277892674,0.029999255847976344,14.239207706739965,3.2154677248530033,28.148914776004258
17,47,2.9,Medium acid,117,2024-09-23T11:15:53Z,1.7410925392594053e-4,0,1.7826448356932505,0.5568697400766675,1.4822554166795077,1.3079707013127522,0.22092272792173315,1.4505336757244127,1.699476031390071e-4,0,8.557267521387793e-5,0.9663302348214026,0,0.005366416654295989,0,0.005195557692533273,0,14.543086708630142,6.572529075201735,28.894134719940713
17,48,2.9,Medium acid,119,2024-09-23T13:47:48Z,2.684204960413274e-4,1.3546388300104069,0,1.0151813322686167,2.33548336867372,0.5425836540723761,0.5880621706537544,2.318517791234996,2.516905155213041e-4,0.19615545454816363,9.454174010806618e-5,0,0,0.0022470916657644515,8.22042518591052e-4,0.015007282343592715,0,0,11.26614987989175,19.635463550633403
18,1,Mp,Machine plot,0,2024-09-18T14:55:29Z,4.2077200993424194e-4,1.6257394750278213,52.94697414737437,5.53338436418959,36.080671659140336,17.00989060779521,1.6505604035141261,5.311460740237386,0,1.2582405390111389,2.6639805378589645e-5,3.331438863699754,0.03138502928603361,0.003503391658910844,0.002974827761524086,0.07859121629570821,0.4906647393387453,0,13.91470593528561,139.27063335143157
18,2,Mp,Machine plot,3,2024-09-18T17:27:24Z,8.498180715302883e-4,0,59.90021794142114,5.496926928776185,24.7965394825243,7.7576402226511565,0.06745597628366795,4.425301363610721,2.5183251104297374e-4,0.4284027502702639,4.626135832771564e-5,0.43850645955326173,0,0.007598005119884103,0.0015622759582283269,0.10074738216321309,0.4628078970569295,7.671632174292483,13.285522543081811,124.84200931470414
18,3,Mp,Machine plot,5,2024-09-18T19:59:20Z,1.0706479655543971e-4,2.865607294378892,23.56914829205121,2.168319663345611,6.244027012923418,3.32565187152956,0,2.197491498537128,2.923307128673997e-5,0,4.547524105410633e-5,0,0,0.0028110759198558613,4.7652471280762746e-4,0.03992520173263765,0.31525818417395696,0,0,40.728898392413974
18,4,Mp,Machine plot,8,2024-09-18T22:31:15Z,9.956680133286094e-5,0,41.35422724219496,1.0747953198791151,1.1135212386688285,0,0.3039815053898752,3.7301908393056067,2.691916939394077e-4,0,8.566354295667908e-5,1.0796258666194603,0,0.0017228569996303965,0.002297335759810785,0.06508224738347933,0.5090206649194081,0,6.718920610273179,55.953840149431585
18,5,Mp,Machine plot,10,2024-09-19T01:03:10Z,8.109011101487416e-5,0.4959201845574168,0,0.8564365973074991,2.8383209337917608,0.858233776064663,0.6417329412817941,0.6068211726247092,1.1367041551543182e-4,2.9173393970958306,1.6691789136348513e-4,0.5274168036100396,0.0871026895535478,0.0035422710418511042,0.0024624796094669236,0.008190292787295278,0.35138928172708694,0.020960028563853095,8.228811888232176,18.445042416266883
18,6,Mp,Machine plot,13,2024-09-19T03:35:05Z,5.935846973886718e-5,0.2769175259896406,21.0988391683106,0.9527078931794014,1.3048001971447205,1.4673433457307827,0.9676733458594173,0,4.062721908361514e-5,0,1.4252793374346285e-4,1.93364885242579,0.007216683487239497,0.001887655369270978,7.378303599418641e-5,0.027778939055259525,0.22024647607413717,0,4.780376983540483,33.0397533628253
18,7,Mp,Machine plot,15,2024-09-19T06:07:00Z,6.042517198499806e-5,0,14.965257969693091,0.8932387689944568,2.137336637755329,0.35035831084951674,0.224394167487315,0,2.4832989081888035e-4,1.5030385616945545,2.3328460498300957e-4,1.8277713543875556,0.07063282900364665,0.0019287181784772799,9.623922919273623e-4,0.011013361337484253,0.344735240061247,9.40613245580941,4.783794634297944,36.521137441509744
18,8,Mp,Machine plot,18,2024-09-19T08:38:55Z,1.8712876000984594e-4,1.3888023963221012,3.317806860007105,0.9638862153678085,4.904382341411846,1.5261640225668616,0.06327197630635067,0,1.988093141623116e-4,0.2215031643693547,2.4762941852470887e-5,3.1508532787569874,0.09632556580290738,0.003032510382987455,0.0010780075055136097,0.03597799851936299,0.15361524290407094,0,4.845187823627717,20.672298104867
18,9,Mp,Machine plot,20,2024-09-19T11:10:50Z,2.712428976689354e-4,3.1049418499510106,29.49999565738319,3.8881790208083755,22.938529347552223,9.804803116388504,0.8991165870203622,2.319185321765101,2.854670180810536e-4,0.7437727060985019,1.0287300436111366e-4,8.594096815923782,0.01719752399615956,0.004591176754754628,0.0036940623618988175,0.07278244067662595,0.40191930906853585,0,23.67110708035932,105.96457159902846
18,10,Mp,Machine plot,23,2024-09-19T13:42:45Z,3.6872879283560644e-4,0,29.475945777940797,6.308387755688824,32.434486059843614,14.243537918019124,0.8487298885217897,3.5383732184320067,3.659901720687381e-4,0,0,3.6279583563684437,0,0.002829559105608663,0.0016177778867947983,0.06361504088718917,0.351132200551746,0,11.470802954169491,102.36815122638033
18,11,Mp,Machine plot,25,2024-09-19T16:14:40Z,3.641586945442919e-4,0,17.40856164716623,7.453930992334252,40.16485220708644,17.779861154154116,1.5064132647195994,3.4696527574591918,2.1229972246295596e-4,1.6186982509860464,6.624541276553832e-5,0,0,0.008198210515388356,5.9893147300551e-4,0.05632454714258949,0.7496429243606286,0,8.501964320767664,98.71934191199493
18,12,Mp,Machine plot,28,2024-09-19T18:46:35Z,2.71912268293051e-4,0.7219762505596317,10.341430261672519,4.19203475740294,18.936015378127458,8.153492743206545,1.0028427829654796,1.8770322179308216,1.869975524532662e-4,0,1.048823826705707e-4,0.9296615810329867,0,0.002927426064027542,0.00103553344135591,0.02712982934545244,0.29915315535351633,0,7.045342035554599,53.53063774486075
18,13,Mp,Machine plot,31,2024-09-19T21:18:30Z,1.5696542316906553e-4,0,4.0039479490906915,2.013894702512661,4.835351988601713,3.019501610764428,0.4226990678816758,1.4467958363775029,1.9686165159089376e-4,0,9.562077227454459e-5,0,0,0.0024854407448480983,0.0014430757904232594,0.032565380113079696,0,8.345759303433262,2.0889576543597985,26.21385145751712
18,14,Mp,Machine plot,33,2024-09-19T23:50:25Z,2.0053683143941018e-4,0.21617747280866628,0,1.3680424488598648,3.338690105628078,2.1526512740296377,0.3849945183503045,2.1696413302904882,3.480022569962015e-4,1.033544712493257,2.2597356297897973e-4,4.313064205019923,0,0.0030027713570111303,0.0023253276751141667,0.013622667017279497,0,0,15.132175586892142,30.128706933073182
18,15,Mp,Machine plot,36,2024-09-20T02:22:20Z,1.7687874584146476e-4,0.46698295757005626,1.8347258857068005,1.1821667836825183,2.1878061793191304,2.09285804079385,0.26947993008903737,1.2934487156750702,2.1068278334363796e-4,0.003020143092407705,1.0242673266112843e-4,4.954410818379626,0,0.004580346949913323,0.0011844522785842571,0.013737391722674748,0.041216055823760644,9.26398790259241,10.005918964106586,33.61601455604427
18,16,Mp,Machine plot,38,2024-09-20T04:54:15Z,1.8455393972798868e-4,1.4128131915938984,3.7371763249376078,0.5038976281966038,0.36034365200163304,0.8522748773799838,0.19689202212823737,0.6857140519694482,5.8487353531881644e-5,0,3.8329630361177195e-5,3.611799868972737,0,0.0011071142767751022,7.171215305926495e-4,0.008942165788063507,0.31591879860587385,13.573786508144147,1.2615340272511915,26.523198723700414
18,17,Mp,Machine plot,41,2024-09-20T07:26:23Z,1.479222963427082e-4,0,5.352990230576704,1.0207760682054299,5.113279592111459,2.2481384895921663,0.2876085138602885,0.8774780623212646,1.8491024028244337e-4,0.609394606901544,8.741307240897629e-5,1.089617600583337,0,7.559522413827525e-4,0.0030319743891461,0.006218924368121389,0.08393351389660508,8.717779392749,14.422088781175937,39.83351194858142
18,18,Mp,Machine plot,43,2024-09-20T09:58:05Z,1.8404113532140772e-4,0.4369438096159528,0,1.0768900323670654,1.9630781369594636,2.5433921858469555,0.3532294257408429,1.351163005547389,1.8159400787208125e-4,0.40947795962880557,1.012089728286995e-4,6.477062234717276,0.0026144540058686107,0.0017038138691350309,0.0014159164351416928,0.02210494251718774,0,9.185188959272779,12.40306728810543,36.227799008745315
18,19,Mp,Machine plot,46,2024-09-20T12:30:13Z,1.7320141659495108e-4,0.4502198746349109,3.3602943243215497,1.79602304375109,7.04351010883911,3.5208948701424103,0.6260049061747637,2.4698513668247024,3.438643580880598e-4,0,1.5288881757983852e-4,4.661372486007265,0,0.0017214297337784814,0.001737546792926705,0.01789118637930454,0.20103319578817613,0,23.316414733240926,47.46763902722318
18,20,Mp,Machine plot,48,2024-09-20T15:02:09Z,3.58073521049976e-4,1.2784982759217256,4.420025519759052,3.8504732244788142,20.805126093998258,8.54746409934268,1.0336604811532775,4.569849127443908,2.441809584726389e-4,0.8366388757485395,1.6799079575066867e-4,6.925341616974068,0.11106710165365946,0.009793998171662202,0.0023970330790595617,0.02080383832173225,0.20656543019837756,0,22.296254122625925,74.91472908414602
18,21,Mp,Machine plot,51,2024-09-20T17:34:04Z,3.0806799636885215e-4,1.3618891975495961,6.5096236915275,3.4177370044341377,13.959493057311573,6.823165215796627,1.0196536201784372,3.7957906254062728,1.6915638477159924e-4,0,1.5536152878406004e-4,2.7533143256202095,0,0.007622339630771989,0.002486888779226912,0.0035931110557615663,0.24798048726043304,0,21.134042254306447,61.03702440476692
18,22,Mp,Machine plot,53,2024-09-20T20:05:59Z,2.2019107870598051e-4,0,5.206406826618798,0.7941266217550964,0.7065030856457478,0.8003876062775284,0.27188209835903243,0.9345825988209308,2.874428006872391e-4,0.4048181507731251,4.0004058390514014e-5,0,0,0.006081059017913407,9.82323217263808e-4,0.019393087258213707,0.07391999455091655,0.6021291580212232,16.249802876189083,26.071563124442655
18,23,Mp,Machine plot,56,2024-09-20T22:37:54Z,1.8536456914597445e-4,1.4694799341507752,8.967298395500137,0.7946493373854232,0,1.1110337088322597,0.15818289095977306,1.2214239164451506,6.923944643119215e-5,0.5999164345522445,9.345370008952651e-5,3.8061871994979457,0,0.0029170371623003905,0.0014526455433633947,0.006648258103811753,0.09615196182136722,8.311745483419964,3.623514161752299,30.17094942284248
18,24,Mp,Machine plot,58,2024-09-21T01:09:49Z,1.0366698789073094e-4,0,7.021602258060916,0.4943638082276413,0,0.8774203453614116,0.23509567442947996,0.6074146672092157,1.2053211630757858e-4,2.0971679525736624,1.0359295822997794e-4,4.059242614307068,0.05933503296779369,0.0028270987557290467,1.7063101565731925e-4,0.01331043266739325,0.22919522281429738,0,11.900252550828407,27.597726081281102
18,25,Mp,Machine plot,61,2024-09-21T03:41:44Z,1.2167577844870517e-4,0,0,0.618335224041635,0.06799233130975045,1.655928795000512,0.20449944227072528,0.9585051208154596,9.368711485280229e-5,0,6.465489368527308e-5,4.857411251196525,0.03935424143033413,0.005846285352480176,2.5500722792793767e-4,0.001408994895309864,0.6518235213420105,9.410242335010482,5.147741759698393,23.61962432737853
18,26,Mp,Machine plot,63,2024-09-21T06:13:39Z,1.065063600986279e-4,2.272244407546181,3.2926085206025912,0.4848614634843998,1.183059843325157,0,0.19363060169473723,0.7800728954627635,3.454979641707399e-5,0,7.12480586738602e-5,0,0,0.0037548346484846105,7.381470188064416e-4,0.004380721883182026,0,0,6.319196036943953,14.534759776825444
18,27,Mp,Machine plot,66,2024-09-21T08:45:34Z,1.6504895772146867e-4,1.012573145140361,0,0.6601454164611718,1.7741070341659422,0.7855309542958855,0.20769791457445747,0.6992876819546522,1.2918844590650776e-4,0,6.751241280190602e-5,5.51295216998725,0.039987648504114834,2.851356439791293e-4,0,0.013424137714879283,0.03998968360509808,4.692297076563,4.42284492928989,19.86148467771711
18,28,Mp,Machine plot,68,2024-09-21T11:17:29Z,3.1061860256227473e-4,0,0.9819781329688582,1.3538748815250188,7.143998740889405,2.5503663961283785,0.503736264011053,2.1186004157063505,3.547465782443213e-4,1.6276298040958537,1.0337994350870248e-4,7.044104979127555,0,0.0035703588170512106,6.774369756394595e-4,0.016556675005143247,0.2532972067461863,0,9.453620999778789,33.052781036899596
18,29,Mp,Machine plot,71,2024-09-21T13:49:24Z,3.946686280886883e-4,0.7410559438800609,2.390527677334975,1.7719450524716254,8.225787424750072,2.4016336849783047,0.6377180300416965,3.5093691948487327,8.416596113130049e-5,2.3251993175477317,1.2789923537618242e-4,3.915684188689905,0.050033739482101554,0.009572585858789366,0.0012087240184514797,0.011450787908023247,0,3.5634022665383354,14.688900024410534,44.244095376583935
18,30,Mp,Machine plot,74,2024-09-21T16:21:19Z,3.0960034001655554e-4,2.318776977353026,0,1.4191248771928298,5.258064078427326,2.5399616356145205,0.5715903195488266,1.5471774145381982,6.96041727812066e-5,1.3827304233949769,9.369047256715264e-5,3.2821841125334594,0,0.0028107509500333743,8.774616039664598e-4,0.0078099684270424635,0.0233687646397146,20.546359129327556,12.964782161194089,51.86609096973093
18,31,Mp,Machine plot,76,2024-09-21T18:53:14Z,2.5126745984740734e-4,3.0590021811939305,6.2524525220151785,0.73976058889313,1.4525303463283579,0,0.2720593842730964,0.6813915349525743,4.6750069981837746e-5,0,2.7798114361127783e-5,3.662395751454639,0,0.003870571359420013,5.745377386176915e-4,0.004643698598909311,0.09999334463284548,8.40760615778648,1.5315084390518763,26.168114873923248
18,32,Mp,Machine plot,79,2024-09-21T21:25:09Z,1.784263142812957e-4,0.3966794791283501,7.006645241241835,0.4797696763967176,0,0.08882176549295573,0.1422918029893809,0.7359373802780725,2.2522696131727153e-4,3.309540780394659,2.4283794560205263e-5,1.508118309110834,0.03792420604244581,0.002274095427706337,0,0.009186837601893025,0.06174348790112007,13.870730046344555,0.8613761983629861,28.51146724378367
18,33,Mp,Machine plot,81,2024-09-21T23:57:04Z,1.641708247585347e-4,0,0.6213018269419363,0.3476246591693021,0.3503593974304432,0,0.11769256966974771,0.4981435017665312,3.0924916130498537e-4,4.074169478796796,1.8127563891426497e-5,1.1705836673469665,0.07079581748684968,0.0033283592152710435,6.069187304706312e-4,0.0027720822022637317,0,0,1.3458042137435327,8.603674040050066
18,34,Mp,Machine plot,84,2024-09-22T02:28:59Z,1.920872563446884e-4,0,1.3672246175296776,0.33883099718145726,0.06900582858718413,0,0.07164459069362059,0.5499884337745412,2.5009910163713246e-4,0.8511895841369929,4.484440760543005e-5,3.5812349844527773,0,0,1.1975287243294128e-4,0.01430094544239551,0,4.797598157797781,0,11.641624923234447
18,35,Mp,Machine plot,86,2024-09-22T05:00:54Z,1.647150884107705e-4,1.441762124648029,4.040529746497643,0.4153681933643116,1.0808748589435353,0.5058315817134806,0.015463564370600355,0.11203202530717604,3.199305856648528e-4,1.1179910280784153,0,1.0911317249507917,0,0.004339908623378705,5.128803402949068e-5,0,0.043770622409451815,0,1.8756882164555087,11.745319529070427
18,36,Mp,Machine plot,89,2024-09-22T07:32:49Z,1.5612797833284634e-4,2.9887982735680874,8.35269456888576,0.40537119236507974,0.6264021365146656,0,0.11195851424945806,0.6362479142616877,3.308418479462888e-4,1.9924811203869766,2.9526178476265296e-5,0.008078633473218577,0,0.001410374622692858,0,0.02423307620357631,0,5.804414150055295,2.265588993756555,23.218195444347806
18,37,Mp,Machine plot,91,2024-09-22T10:04:43Z,1.844079439189664e-4,0,0,0.6658559581637675,3.243720001577938,1.1071828409670386,0.38749454895384383,1.3264471572330592,2.537428017935483e-4,1.4783383879030314,6.908039035592194e-5,4.587508120574901,0.09147718473515801,0.005991050261495093,8.533913334622559e-4,0.03221214693234869,0.0887859845731967,4.02539814823911,6.555144382770208,23.596916535354627
